time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0697179,1,0.00219986,1,0.0448522,5.56283,0.256023,2.64673,0.177696,5.56283,0.243432,All
1.05006,0.0856621,1.05006,0.0223455,1.05006,0.0597683,5.75822,0.226963,2.79413,0.185428,5.75822,0.209322,All
1.10263,0.102404,1.10263,0.0434996,1.10263,0.0754312,5.96046,0.201551,2.94974,0.193591,5.96046,0.179175,All
1.15782,0.119985,1.15782,0.0657127,1.15782,0.091878,6.07664,0.196231,3.11401,0.202208,6.07664,0.172122,All
1.21,0.136603,1.21,0.0867108,1.21,0.107425,6.16981,0.199533,3.28744,0.211305,6.16981,0.174943,All
1.21578,0.138445,1.21578,0.0890378,1.21578,0.109148,6.38651,0.209821,3.38918,0.216643,6.38651,0.184435,All
1.27664,0.15783,1.27664,0.113531,1.27664,0.127283,6.59045,0.219503,3.47052,0.220092,6.59045,0.193368,All
1.34055,0.178185,1.34055,0.139249,1.34055,0.146326,6.61083,0.22047,3.66379,0.226635,6.61083,0.194261,All
1.40766,0.199559,1.40766,0.166256,1.40766,0.166321,6.84302,0.240389,3.86783,0.232398,6.84302,0.214806,All
1.42,0.203489,1.42,0.171222,1.42,0.169998,7.08337,0.264107,4.08323,0.235192,7.08337,0.239913,All
1.47813,0.222002,1.47813,0.194614,1.47813,0.187318,7.10426,0.265926,4.13164,0.23582,7.10426,0.241885,All
1.55212,0.24557,1.55212,0.224392,1.55212,0.209366,7.33216,0.283711,4.31063,0.238141,7.33216,0.261354,All
1.62982,0.230708,1.62982,0.20638,1.62982,0.195281,7.58969,0.291654,4.55069,0.241255,7.58969,0.271072,All
1.63,0.230612,1.63,0.206261,1.63,0.19519,7.61806,0.29253,4.80413,0.244091,7.61806,0.272143,All
1.71141,0.187175,1.71141,0.152722,1.71141,0.154236,7.85626,0.299877,4.87409,0.244077,7.85626,0.281131,All
1.79708,0.141464,1.79708,0.0963777,1.79708,0.111137,8.13187,0.280537,5.07167,0.243384,8.13187,0.263015,All
