time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0669578,1,0.00273075,1,0.0451549,5.54713,0.263409,2.64737,0.177621,5.54713,0.260615,All
1.05006,0.0828974,1.05006,0.0228524,1.05006,0.0633997,5.74222,0.235404,2.79479,0.18536,5.74222,0.226679,All
1.10263,0.099635,1.10263,0.0439812,1.10263,0.0825578,5.94417,0.210955,2.95041,0.193529,5.94417,0.1968,All
1.15782,0.11721,1.15782,0.0661678,1.15782,0.102675,6.06089,0.205917,3.1147,0.202154,6.06089,0.19005,All
1.21,0.133825,1.21,0.0871409,1.21,0.121692,6.15322,0.209251,3.28814,0.211258,6.15322,0.19328,All
1.21578,0.135666,1.21578,0.0894651,1.21578,0.123799,6.36963,0.219498,3.38974,0.216592,6.36963,0.203705,All
1.27664,0.155045,1.27664,0.113929,1.27664,0.145981,6.57464,0.229205,3.47124,0.220053,6.57464,0.213581,All
1.34055,0.175394,1.34055,0.139617,1.34055,0.169273,6.59365,0.230105,3.66453,0.226606,6.59365,0.214497,All
1.40766,0.196762,1.40766,0.166591,1.40766,0.193731,6.82554,0.249653,3.86858,0.232355,6.82554,0.236093,All
1.42,0.200691,1.42,0.171551,1.42,0.198229,7.06559,0.272838,4.084,0.235163,7.06559,0.262258,All
1.47813,0.2192,1.47813,0.194915,1.47813,0.219414,7.0884,0.274768,4.13211,0.23579,7.0884,0.26449,All
1.55212,0.24276,1.55212,0.224657,1.55212,0.246382,7.31408,0.291875,4.31142,0.238127,7.31408,0.284489,All
1.62982,0.227633,1.62982,0.20667,1.62982,0.230641,7.57132,0.29937,4.55149,0.241256,7.57132,0.294514,All
1.63,0.227535,1.63,0.206551,1.63,0.230536,7.60216,0.300269,4.80494,0.24409,7.60216,0.295716,All
1.71141,0.183639,1.71141,0.15308,1.71141,0.18305,7.8376,0.30713,4.87447,0.244077,7.8376,0.304892,All
1.79708,0.137443,1.79708,0.0968083,1.79708,0.133077,8.11324,0.287632,5.07249,0.24339,8.11324,0.28595,All
1.84,0.1143,1.84,0.0686174,1.84,0.108041,8.11592,0.287417,5.35495,0.241231,8.11592,0.285738,All
1.88704,0.0889348,1.88704,0.0377192,1.88704,0.0806016,8.39858,0.264754,5.61684,0.237822,8.39858,0.263438,All
1.98151,0.0379981,1.98151,-0.0243277,1.98151,0.0254996,8.62968,0.246226,5.65313,0.237349,8.62968,0.245205,All
2.05,0.0219248,2.05,-0.0454764,2.05,0.00851883,8.69395,0.241073,5.96792,0.231957,8.69395,0.240134,All
2.0807,0.0181789,2.0807,-0.0510031,2.0807,0.00471634,8.99972,0.216558,6.30024,0.224649,8.99972,0.21601,All
2.18486,0.00546932,2.18486,-0.0697543,2.18486,-0.00818499,9.14343,0.205036,6.3592,0.223353,9.14343,0.204672,All
2.26,-0.00369948,2.26,-0.0832817,2.26,-0.0174922,9.31623,0.191181,6.65106,0.215739,9.31623,0.191039,All
2.29423,-0.00787644,2.29423,-0.0894443,2.29423,-0.0217322,9.64388,0.164912,7.02142,0.205573,9.64388,0.165189,All
2.40908,-0.0218903,2.40908,-0.11012,2.40908,-0.0359575,9.65719,0.163845,7.10157,0.203373,9.65719,0.164138,All
2.47,-0.0293238,2.47,-0.121087,2.47,-0.0435032,9.98305,0.137719,7.4124,0.194251,9.98305,0.13843,All
2.52968,-0.0366057,2.52968,-0.131831,2.52968,-0.0508949,10.1709,0.120128,7.82515,0.181869,10.1709,0.120546,All
2.65631,-0.0520577,2.65631,-0.154628,2.65631,-0.0665801,10.3341,0.104322,7.84394,0.181304,10.3341,0.104376,All
2.68,-0.0549481,2.68,-0.158892,2.68,-0.0695141,10.6847,0.0763904,8.26088,0.169186,10.6847,0.0757329,All
2.78929,-0.0682832,2.78929,-0.178567,2.78929,-0.0830505,10.6976,0.0755318,8.5863,0.160112,10.6976,0.0748502,All
2.89,-0.0805724,2.89,-0.196698,2.89,-0.0955251,11.0738,0.0504707,8.72088,0.156359,11.0738,0.0490852,All
2.92892,-0.085321,2.92892,-0.203704,2.92892,-0.100345,11.1985,0.0421682,9.20649,0.143369,11.1985,0.0405496,All
3.07554,-0.103212,3.07554,-0.230099,3.07554,-0.118506,11.4633,0.0356472,9.32867,0.140276,11.4633,0.0336966,All
3.1,-0.106197,3.1,-0.234503,3.1,-0.121536,11.7122,0.0372854,9.71914,0.130879,11.7122,0.0351369,All
3.2295,-0.121998,3.2295,-0.257816,3.2295,-0.137576,11.8664,0.0383003,10.071,0.122942,11.8664,0.0360293,All
3.31,-0.131821,3.31,-0.272308,3.31,-0.147547,12.226,0.0406664,10.2603,0.118672,12.226,0.0381095,All
3.39116,-0.141725,3.39116,-0.28692,3.39116,-0.1576,12.2838,0.0410468,10.8134,0.10739,12.2838,0.038444,All
3.52,-0.157445,3.52,-0.310114,3.52,-0.173558,12.7158,0.0438899,10.8317,0.107056,12.7158,0.0409436,All
3.56093,-0.162439,3.56093,-0.317481,3.56093,-0.178627,12.7397,0.0440474,11.4348,0.0963412,12.7397,0.0410821,All
3.73,-0.146367,3.73,-0.302395,3.73,-0.159819,13.163,0.0468329,11.5558,0.0943613,13.163,0.0435311,All
3.73918,-0.145189,3.73918,-0.301197,3.73918,-0.158467,13.2535,0.0474284,12.0716,0.0869987,13.2535,0.0440547,All
3.92637,-0.121187,3.92637,-0.276795,3.92637,-0.130921,13.6259,0.0498794,12.2981,0.083957,13.6259,0.0462097,All
3.94,-0.119439,3.94,-0.275017,3.94,-0.128914,13.7673,0.0508094,12.7438,0.0791875,13.7673,0.0470273,All
