parameter,value,se_sa,rse_sa
Cl_pop,9.82041608406982,1.05027146018882,10.6947755695659
V1_pop,43.5948930025648,4.01897660794556,9.21891609576635
Q_pop,10.634625091379,1.84148855139914,17.3159705732547
V2_pop,76.1284034757757,74.5404341173639,97.9140908177366
omega_Cl,0.248754925612883,0.0490131793174258,19.7034005242979
omega_V1,0.28641870101295,0.10555741201476,36.8542318086931
omega_Q,0.422668919088865,0.116659853141693,27.6007645400503
omega_V2,0.897009774460733,0.889393755601769,99.1509547525786
corr_V2_V1,0.583738004347322,1.30583493097764,223.702229639424
a1,0.304718119960607,0.0230482646933835,7.56379853497492
a2,0.0635293003717348,0.00851303450046874,13.4001703948503
