rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,21.906,3.00355,3.00355,0,All,#4682B4,0
2,1,1,22.8582,2.83061,2.83061,0,All,#4682B4,0
3,1,1,22.8172,2.83791,2.83791,0,All,#4682B4,0
4,1,1,23.6213,2.69713,2.69713,0,All,#4682B4,0
5,1,1,23.7729,2.67113,2.67113,0,All,#4682B4,0
6,1,1,23.3689,2.74079,2.74079,0,All,#4682B4,0
7,1,1,22.7094,2.85716,2.85716,0,All,#4682B4,0
8,1,1,21.5194,3.07592,3.07592,0,All,#4682B4,0
9,1,1,22.5998,2.87683,2.87683,0,All,#4682B4,0
10,1,1,21.5398,3.07208,3.07208,0,All,#4682B4,0
1,1,2,33.3475,2.31202,2.31202,0,All,#4682B4,0
2,1,2,35.8928,2.01306,2.01306,0,All,#4682B4,0
3,1,2,36.4713,1.94806,1.94806,0,All,#4682B4,0
4,1,2,36.1551,1.98346,1.98346,0,All,#4682B4,0
5,1,2,37.9568,1.78579,1.78579,0,All,#4682B4,0
6,1,2,36.9922,1.89043,1.89043,0,All,#4682B4,0
7,1,2,34.8001,2.13872,2.13872,0,All,#4682B4,0
8,1,2,30.9697,2.61269,2.61269,0,All,#4682B4,0
9,1,2,35.5708,2.04968,2.04968,0,All,#4682B4,0
10,1,2,33.115,2.34046,2.34046,0,All,#4682B4,0
1,1,4,25.5723,1.19255,1.19255,0,All,#4682B4,0
2,1,4,26.3433,1.07182,1.07182,0,All,#4682B4,0
3,1,4,25.9286,1.13631,1.13631,0,All,#4682B4,0
4,1,4,27.5338,0.892163,0.892163,0,All,#4682B4,0
5,1,4,27.044,0.965113,0.965113,0,All,#4682B4,0
6,1,4,26.7822,1.00465,1.00465,0,All,#4682B4,0
7,1,4,26.4613,1.05365,1.05365,0,All,#4682B4,0
8,1,4,25.2061,1.25118,1.25118,0,All,#4682B4,0
9,1,4,26.0062,1.12416,1.12416,0,All,#4682B4,0
10,1,4,25.072,1.27286,1.27286,0,All,#4682B4,0
1,1,6,19.6099,1.67435,1.67435,0,All,#4682B4,0
2,1,6,19.3345,1.73185,1.73185,0,All,#4682B4,0
3,1,6,18.4334,1.92583,1.92583,0,All,#4682B4,0
4,1,6,20.9683,1.40214,1.40214,0,All,#4682B4,0
5,1,6,19.2687,1.7457,1.7457,0,All,#4682B4,0
6,1,6,19.3902,1.72015,1.72015,0,All,#4682B4,0
7,1,6,20.1207,1.56985,1.56985,0,All,#4682B4,0
8,1,6,20.5151,1.49095,1.49095,0,All,#4682B4,0
9,1,6,19.0134,1.79991,1.79991,0,All,#4682B4,0
10,1,6,18.9825,1.80654,1.80654,0,All,#4682B4,0
1,1,8.25,14.5469,2.48171,2.48171,0,All,#4682B4,0
2,1,8.25,13.6523,2.73971,2.73971,0,All,#4682B4,0
3,1,8.25,12.5577,3.07937,3.07937,0,All,#4682B4,0
4,1,8.25,15.4337,2.24119,2.24119,0,All,#4682B4,0
5,1,8.25,13.1593,2.8892,2.8892,0,All,#4682B4,0
6,1,8.25,13.483,2.79041,2.79041,0,All,#4682B4,0
7,1,8.25,14.7844,2.4159,2.4159,0,All,#4682B4,0
8,1,8.25,16.2728,2.02601,2.02601,0,All,#4682B4,0
9,1,8.25,13.3673,2.82546,2.82546,0,All,#4682B4,0
10,1,8.25,13.8807,2.67226,2.67226,0,All,#4682B4,0
1,2,1,17.5469,0.594785,0.594785,0,All,#4682B4,0
2,2,1,17.2804,0.656997,0.656997,0,All,#4682B4,0
3,2,1,17.6055,0.581224,0.581224,0,All,#4682B4,0
4,2,1,16.8021,0.771076,0.771076,0,All,#4682B4,0
5,2,1,16.7923,0.773446,0.773446,0,All,#4682B4,0
6,2,1,16.4015,0.869154,0.869154,0,All,#4682B4,0
7,2,1,17.6696,0.56646,0.56646,0,All,#4682B4,0
8,2,1,16.3172,0.89011,0.89011,0,All,#4682B4,0
9,2,1,16.0392,0.959957,0.959957,0,All,#4682B4,0
10,2,1,15.267,1.16049,1.16049,0,All,#4682B4,0
1,2,2,28.2594,0.591223,0.591223,0,All,#4682B4,0
2,2,2,27.232,0.741749,0.741749,0,All,#4682B4,0
3,2,2,28.6097,0.541159,0.541159,0,All,#4682B4,0
4,2,2,26.6193,0.834247,0.834247,0,All,#4682B4,0
5,2,2,27.1782,0.749786,0.749786,0,All,#4682B4,0
6,2,2,26.4833,0.85506,0.85506,0,All,#4682B4,0
7,2,2,28.4591,0.562613,0.562613,0,All,#4682B4,0
8,2,2,26.2855,0.88554,0.88554,0,All,#4682B4,0
9,2,2,25.7653,0.966786,0.966786,0,All,#4682B4,0
10,2,2,23.9384,1.2657,1.2657,0,All,#4682B4,0
1,2,4,19.7742,-1.0204,-1.0204,0,All,#4682B4,0
2,2,4,19.8686,-1.03976,-1.03976,0,All,#4682B4,0
3,2,4,19.5911,-0.982602,-0.982602,0,All,#4682B4,0
4,2,4,19.2438,-0.909895,-0.909895,0,All,#4682B4,0
5,2,4,18.8007,-0.815201,-0.815201,0,All,#4682B4,0
6,2,4,18.4225,-0.732608,-0.732608,0,All,#4682B4,0
7,2,4,19.9107,-1.04838,-1.04838,0,All,#4682B4,0
8,2,4,18.3828,-0.723837,-0.723837,0,All,#4682B4,0
9,2,4,18.1298,-0.667527,-0.667527,0,All,#4682B4,0
10,2,4,17.6101,-0.549309,-0.549309,0,All,#4682B4,0
1,2,6,13.8367,-0.920732,-0.920732,0,All,#4682B4,0
2,2,6,14.4962,-1.10996,-1.10996,0,All,#4682B4,0
3,2,6,13.4155,-0.795066,-0.795066,0,All,#4682B4,0
4,2,6,13.9119,-0.942739,-0.942739,0,All,#4682B4,0
5,2,6,13.0054,-0.668891,-0.668891,0,All,#4682B4,0
6,2,6,12.8151,-0.608978,-0.608978,0,All,#4682B4,0
7,2,6,13.9301,-0.94807,-0.94807,0,All,#4682B4,0
8,2,6,12.856,-0.621916,-0.621916,0,All,#4682B4,0
9,2,6,12.7571,-0.590543,-0.590543,0,All,#4682B4,0
10,2,6,12.9548,-0.653025,-0.653025,0,All,#4682B4,0
1,2,8,9.68209,-1.07282,-1.07282,0,All,#4682B4,0
2,2,8,10.5764,-1.43192,-1.43192,0,All,#4682B4,0
3,2,8,9.18657,-0.859285,-0.859285,0,All,#4682B4,0
4,2,8,10.0573,-1.22734,-1.22734,0,All,#4682B4,0
5,2,8,8.99656,-0.774336,-0.774336,0,All,#4682B4,0
6,2,8,8.91453,-0.737103,-0.737103,0,All,#4682B4,0
7,2,8,9.7459,-1.09952,-1.09952,0,All,#4682B4,0
8,2,8,8.99084,-0.771751,-0.771751,0,All,#4682B4,0
9,2,8,8.97661,-0.765313,-0.765313,0,All,#4682B4,0
10,2,8,9.53008,-1.0085,-1.0085,0,All,#4682B4,0
1,2,10,6.77492,-0.388065,-0.388065,0,All,#4682B4,0
2,2,10,7.7166,-0.91705,-0.91705,0,All,#4682B4,0
3,2,10,6.29072,-0.0866687,-0.0866687,0,All,#4682B4,0
4,2,10,7.27066,-0.675103,-0.675103,0,All,#4682B4,0
5,2,10,6.22341,-0.0429461,-0.0429461,0,All,#4682B4,0
6,2,10,6.20117,-0.0283932,-0.0283932,0,All,#4682B4,0
7,2,10,6.81851,-0.41413,-0.41413,0,All,#4682B4,0
8,2,10,6.28775,-0.0847507,-0.0847507,0,All,#4682B4,0
