rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,23.7029,2.95097,2.95097,0,All,#4682B4,0
2,1,1,22.8436,3.11604,3.11604,0,All,#4682B4,0
3,1,1,22.2311,3.23754,3.23754,0,All,#4682B4,0
4,1,1,25.6382,2.6001,2.6001,0,All,#4682B4,0
5,1,1,24.3351,2.8333,2.8333,0,All,#4682B4,0
6,1,1,23.7095,2.94973,2.94973,0,All,#4682B4,0
7,1,1,23.2389,3.03934,3.03934,0,All,#4682B4,0
8,1,1,24.3264,2.83489,2.83489,0,All,#4682B4,0
9,1,1,22.5879,3.16636,3.16636,0,All,#4682B4,0
10,1,1,23.5971,2.97097,2.97097,0,All,#4682B4,0
1,1,2,35.3339,2.28416,2.28416,0,All,#4682B4,0
2,1,2,34.799,2.35235,2.35235,0,All,#4682B4,0
3,1,2,33.969,2.46027,2.46027,0,All,#4682B4,0
4,1,2,37.7083,1.99343,1.99343,0,All,#4682B4,0
5,1,2,37.8251,1.97961,1.97961,0,All,#4682B4,0
6,1,2,36.1525,2.18178,2.18178,0,All,#4682B4,0
7,1,2,35.7031,2.2377,2.2377,0,All,#4682B4,0
8,1,2,35.34,2.2834,2.2834,0,All,#4682B4,0
9,1,2,34.397,2.4043,2.4043,0,All,#4682B4,0
10,1,2,36.757,2.10765,2.10765,0,All,#4682B4,0
1,1,4,27.7662,0.943645,0.943645,0,All,#4682B4,0
2,1,4,26.6621,1.12504,1.12504,0,All,#4682B4,0
3,1,4,25.9261,1.25017,1.25017,0,All,#4682B4,0
4,1,4,30.0545,0.589628,0.589628,0,All,#4682B4,0
5,1,4,28.2004,0.874277,0.874277,0,All,#4682B4,0
6,1,4,27.6659,0.959827,0.959827,0,All,#4682B4,0
7,1,4,27.056,1.05948,1.05948,0,All,#4682B4,0
8,1,4,28.5113,0.825276,0.825276,0,All,#4682B4,0
9,1,4,26.3661,1.17495,1.17495,0,All,#4682B4,0
10,1,4,27.3167,1.01661,1.01661,0,All,#4682B4,0
1,1,6,21.8193,1.36425,1.36425,0,All,#4682B4,0
2,1,6,20.4278,1.65884,1.65884,0,All,#4682B4,0
3,1,6,19.7875,1.80119,1.80119,0,All,#4682B4,0
4,1,6,23.9543,0.946945,0.946945,0,All,#4682B4,0
5,1,6,21.0248,1.53007,1.53007,0,All,#4682B4,0
6,1,6,21.1715,1.499,1.499,0,All,#4682B4,0
7,1,6,20.5031,1.64239,1.64239,0,All,#4682B4,0
8,1,6,23.0021,1.12828,1.12828,0,All,#4682B4,0
9,1,6,20.2102,1.70673,1.70673,0,All,#4682B4,0
10,1,6,20.3009,1.6867,1.6867,0,All,#4682B4,0
1,1,8.25,16.6373,2.12925,2.12925,0,All,#4682B4,0
2,1,8.25,15.1387,2.55119,2.55119,0,All,#4682B4,0
3,1,8.25,14.6009,2.71291,2.71291,0,All,#4682B4,0
4,1,8.25,18.5584,1.64074,1.64074,0,All,#4682B4,0
5,1,8.25,15.1101,2.55964,2.55964,0,All,#4682B4,0
6,1,8.25,15.6687,2.39738,2.39738,0,All,#4682B4,0
7,1,8.25,15.008,2.58997,2.58997,0,All,#4682B4,0
8,1,8.25,18.0659,1.76097,1.76097,0,All,#4682B4,0
9,1,8.25,14.9851,2.59679,2.59679,0,All,#4682B4,0
10,1,8.25,14.5375,2.73236,2.73236,0,All,#4682B4,0
1,2,1,18.2566,0.476924,0.476924,0,All,#4682B4,0
2,2,1,17.3544,0.703466,0.703466,0,All,#4682B4,0
3,2,1,17.5418,0.655461,0.655461,0,All,#4682B4,0
4,2,1,19.5876,0.162341,0.162341,0,All,#4682B4,0
5,2,1,17.6228,0.634865,0.634865,0,All,#4682B4,0
6,2,1,16.7719,0.856102,0.856102,0,All,#4682B4,0
7,2,1,18.9403,0.312552,0.312552,0,All,#4682B4,0
8,2,1,18.8031,0.345061,0.345061,0,All,#4682B4,0
9,2,1,16.2664,0.992898,0.992898,0,All,#4682B4,0
10,2,1,16.7993,0.84879,0.84879,0,All,#4682B4,0
1,2,2,28.9081,0.548798,0.548798,0,All,#4682B4,0
2,2,2,27.9041,0.706813,0.706813,0,All,#4682B4,0
3,2,2,28.4722,0.61671,0.61671,0,All,#4682B4,0
4,2,2,32.0966,0.0810736,0.0810736,0,All,#4682B4,0
5,2,2,28.7839,0.568032,0.568032,0,All,#4682B4,0
6,2,2,27.3891,0.790079,0.790079,0,All,#4682B4,0
7,2,2,30.2756,0.342179,0.342179,0,All,#4682B4,0
8,2,2,30.3437,0.332133,0.332133,0,All,#4682B4,0
9,2,2,26.245,0.980828,0.980828,0,All,#4682B4,0
10,2,2,27.0504,0.845711,0.845711,0,All,#4682B4,0
1,2,4,20.9183,-1.37372,-1.37372,0,All,#4682B4,0
2,2,4,19.5954,-1.08167,-1.08167,0,All,#4682B4,0
3,2,4,19.5569,-1.07288,-1.07288,0,All,#4682B4,0
4,2,4,21.4615,-1.48831,-1.48831,0,All,#4682B4,0
5,2,4,19.4357,-1.04509,-1.04509,0,All,#4682B4,0
6,2,4,18.5037,-0.825401,-0.825401,0,All,#4682B4,0
7,2,4,21.5224,-1.50097,-1.50097,0,All,#4682B4,0
8,2,4,21.1359,-1.41998,-1.41998,0,All,#4682B4,0
9,2,4,18.2891,-0.773254,-0.773254,0,All,#4682B4,0
10,2,4,18.9361,-0.928663,-0.928663,0,All,#4682B4,0
1,2,6,15.1369,-1.4141,-1.4141,0,All,#4682B4,0
2,2,6,13.7607,-0.988027,-0.988027,0,All,#4682B4,0
3,2,6,13.4332,-0.880334,-0.880334,0,All,#4682B4,0
4,2,6,14.3503,-1.17556,-1.17556,0,All,#4682B4,0
5,2,6,13.1236,-0.776084,-0.776084,0,All,#4682B4,0
6,2,6,12.5008,-0.558751,-0.558751,0,All,#4682B4,0
7,2,6,15.2999,-1.46199,-1.46199,0,All,#4682B4,0
8,2,6,14.7223,-1.28996,-1.28996,0,All,#4682B4,0
9,2,6,12.7449,-0.645205,-0.645205,0,All,#4682B4,0
10,2,6,13.2558,-0.820907,-0.820907,0,All,#4682B4,0
1,2,8,10.9533,-1.73138,-1.73138,0,All,#4682B4,0
2,2,8,9.66338,-1.17127,-1.17127,0,All,#4682B4,0
