rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,23.7029,-1.35255,-1.35255,0,All,#4682B4,0
2,1,1,22.8436,-1.19493,-1.19493,0,All,#4682B4,0
3,1,1,22.2311,-1.07891,-1.07891,0,All,#4682B4,0
4,1,1,25.6382,-1.68759,-1.68759,0,All,#4682B4,0
5,1,1,24.3351,-1.46492,-1.46492,0,All,#4682B4,0
6,1,1,23.7095,-1.35374,-1.35374,0,All,#4682B4,0
7,1,1,23.2389,-1.26817,-1.26817,0,All,#4682B4,0
8,1,1,24.3264,-1.4634,-1.4634,0,All,#4682B4,0
9,1,1,22.5879,-1.14688,-1.14688,0,All,#4682B4,0
10,1,1,23.5971,-1.33346,-1.33346,0,All,#4682B4,0
1,1,2,35.3339,-0.557479,-0.557479,0,All,#4682B4,0
2,1,2,34.799,-0.492366,-0.492366,0,All,#4682B4,0
3,1,2,33.969,-0.389312,-0.389312,0,All,#4682B4,0
4,1,2,37.7083,-0.835095,-0.835095,0,All,#4682B4,0
5,1,2,37.8251,-0.848294,-0.848294,0,All,#4682B4,0
6,1,2,36.1525,-0.655244,-0.655244,0,All,#4682B4,0
7,1,2,35.7031,-0.601843,-0.601843,0,All,#4682B4,0
8,1,2,35.34,-0.558211,-0.558211,0,All,#4682B4,0
9,1,2,34.397,-0.442764,-0.442764,0,All,#4682B4,0
10,1,2,36.757,-0.72603,-0.72603,0,All,#4682B4,0
1,1,4,27.7662,-1.49153,-1.49153,0,All,#4682B4,0
2,1,4,26.6621,-1.31832,-1.31832,0,All,#4682B4,0
3,1,4,25.9261,-1.19882,-1.19882,0,All,#4682B4,0
4,1,4,30.0545,-1.82957,-1.82957,0,All,#4682B4,0
5,1,4,28.2004,-1.55776,-1.55776,0,All,#4682B4,0
6,1,4,27.6659,-1.47607,-1.47607,0,All,#4682B4,0
7,1,4,27.056,-1.38091,-1.38091,0,All,#4682B4,0
8,1,4,28.5113,-1.60456,-1.60456,0,All,#4682B4,0
9,1,4,26.3661,-1.27065,-1.27065,0,All,#4682B4,0
10,1,4,27.3167,-1.42185,-1.42185,0,All,#4682B4,0
1,1,6,21.8193,-2.28604,-2.28604,0,All,#4682B4,0
2,1,6,20.4278,-2.00473,-2.00473,0,All,#4682B4,0
3,1,6,19.7875,-1.8688,-1.8688,0,All,#4682B4,0
4,1,6,23.9543,-2.68452,-2.68452,0,All,#4682B4,0
5,1,6,21.0248,-2.1277,-2.1277,0,All,#4682B4,0
6,1,6,21.1715,-2.15737,-2.15737,0,All,#4682B4,0
7,1,6,20.5031,-2.02045,-2.02045,0,All,#4682B4,0
8,1,6,23.0021,-2.51137,-2.51137,0,All,#4682B4,0
9,1,6,20.2102,-1.95901,-1.95901,0,All,#4682B4,0
10,1,6,20.3009,-1.97814,-1.97814,0,All,#4682B4,0
1,1,8.25,16.6373,-1.95093,-1.95093,0,All,#4682B4,0
2,1,8.25,15.1387,-1.54802,-1.54802,0,All,#4682B4,0
3,1,8.25,14.6009,-1.3936,-1.3936,0,All,#4682B4,0
4,1,8.25,18.5584,-2.4174,-2.4174,0,All,#4682B4,0
5,1,8.25,15.1101,-1.53995,-1.53995,0,All,#4682B4,0
6,1,8.25,15.6687,-1.6949,-1.6949,0,All,#4682B4,0
7,1,8.25,15.008,-1.51099,-1.51099,0,All,#4682B4,0
8,1,8.25,18.0659,-2.3026,-2.3026,0,All,#4682B4,0
9,1,8.25,14.9851,-1.50448,-1.50448,0,All,#4682B4,0
10,1,8.25,14.5375,-1.37503,-1.37503,0,All,#4682B4,0
1,2,1,18.2566,-0.708639,-0.708639,0,All,#4682B4,0
2,2,1,17.3544,-0.492316,-0.492316,0,All,#4682B4,0
3,2,1,17.5418,-0.538155,-0.538155,0,All,#4682B4,0
4,2,1,19.5876,-1.00903,-1.00903,0,All,#4682B4,0
5,2,1,17.6228,-0.557822,-0.557822,0,All,#4682B4,0
6,2,1,16.7719,-0.346565,-0.346565,0,All,#4682B4,0
7,2,1,18.9403,-0.865596,-0.865596,0,All,#4682B4,0
8,2,1,18.8031,-0.834553,-0.834553,0,All,#4682B4,0
9,2,1,16.2664,-0.21594,-0.21594,0,All,#4682B4,0
10,2,1,16.7993,-0.353548,-0.353548,0,All,#4682B4,0
1,2,2,28.9081,0.089129,0.089129,0,All,#4682B4,0
2,2,2,27.9041,0.240016,0.240016,0,All,#4682B4,0
3,2,2,28.4722,0.153977,0.153977,0,All,#4682B4,0
4,2,2,32.0966,-0.357497,-0.357497,0,All,#4682B4,0
5,2,2,28.7839,0.107495,0.107495,0,All,#4682B4,0
6,2,2,27.3891,0.319526,0.319526,0,All,#4682B4,0
