rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,21.906,-1.15026,-1.15026,0,All,#4682B4,0
2,1,1,22.8582,-1.35587,-1.35587,0,All,#4682B4,0
3,1,1,22.8172,-1.34719,-1.34719,0,All,#4682B4,0
4,1,1,23.6213,-1.51458,-1.51458,0,All,#4682B4,0
5,1,1,23.7729,-1.54549,-1.54549,0,All,#4682B4,0
6,1,1,23.3689,-1.46266,-1.46266,0,All,#4682B4,0
7,1,1,22.7094,-1.32431,-1.32431,0,All,#4682B4,0
8,1,1,21.5194,-1.06421,-1.06421,0,All,#4682B4,0
9,1,1,22.5998,-1.30092,-1.30092,0,All,#4682B4,0
10,1,1,21.5398,-1.06878,-1.06878,0,All,#4682B4,0
1,1,2,33.3475,-0.351505,-0.351505,0,All,#4682B4,0
2,1,2,35.8928,-0.706957,-0.706957,0,All,#4682B4,0
3,1,2,36.4713,-0.784234,-0.784234,0,All,#4682B4,0
4,1,2,36.1551,-0.742148,-0.742148,0,All,#4682B4,0
5,1,2,37.9568,-0.977161,-0.977161,0,All,#4682B4,0
6,1,2,36.9922,-0.852759,-0.852759,0,All,#4682B4,0
7,1,2,34.8001,-0.557551,-0.557551,0,All,#4682B4,0
8,1,2,30.9697,0.00597687,0.00597687,0,All,#4682B4,0
9,1,2,35.5708,-0.663411,-0.663411,0,All,#4682B4,0
10,1,2,33.115,-0.317695,-0.317695,0,All,#4682B4,0
1,1,4,25.5723,-1.29079,-1.29079,0,All,#4682B4,0
2,1,4,26.3433,-1.43434,-1.43434,0,All,#4682B4,0
3,1,4,25.9286,-1.35766,-1.35766,0,All,#4682B4,0
4,1,4,27.5338,-1.64794,-1.64794,0,All,#4682B4,0
5,1,4,27.044,-1.5612,-1.5612,0,All,#4682B4,0
6,1,4,26.7822,-1.51419,-1.51419,0,All,#4682B4,0
7,1,4,26.4613,-1.45594,-1.45594,0,All,#4682B4,0
8,1,4,25.2061,-1.22108,-1.22108,0,All,#4682B4,0
9,1,4,26.0062,-1.3721,-1.3721,0,All,#4682B4,0
10,1,4,25.072,-1.1953,-1.1953,0,All,#4682B4,0
1,1,6,19.6099,-2.07211,-2.07211,0,All,#4682B4,0
2,1,6,19.3345,-2.00375,-2.00375,0,All,#4682B4,0
3,1,6,18.4334,-1.77312,-1.77312,0,All,#4682B4,0
4,1,6,20.9683,-2.39576,-2.39576,0,All,#4682B4,0
5,1,6,19.2687,-1.98728,-1.98728,0,All,#4682B4,0
6,1,6,19.3902,-2.01766,-2.01766,0,All,#4682B4,0
7,1,6,20.1207,-2.19636,-2.19636,0,All,#4682B4,0
8,1,6,20.5151,-2.29017,-2.29017,0,All,#4682B4,0
9,1,6,19.0134,-1.92283,-1.92283,0,All,#4682B4,0
10,1,6,18.9825,-1.91495,-1.91495,0,All,#4682B4,0
1,1,8.25,14.5469,-1.55981,-1.55981,0,All,#4682B4,0
2,1,8.25,13.6523,-1.25306,-1.25306,0,All,#4682B4,0
3,1,8.25,12.5577,-0.849224,-0.849224,0,All,#4682B4,0
4,1,8.25,15.4337,-1.84578,-1.84578,0,All,#4682B4,0
5,1,8.25,13.1593,-1.07533,-1.07533,0,All,#4682B4,0
6,1,8.25,13.483,-1.19279,-1.19279,0,All,#4682B4,0
7,1,8.25,14.7844,-1.63805,-1.63805,0,All,#4682B4,0
8,1,8.25,16.2728,-2.10162,-2.10162,0,All,#4682B4,0
9,1,8.25,13.3673,-1.15111,-1.15111,0,All,#4682B4,0
10,1,8.25,13.8807,-1.33326,-1.33326,0,All,#4682B4,0
1,2,1,17.5469,-0.610654,-0.610654,0,All,#4682B4,0
2,2,1,17.2804,-0.536687,-0.536687,0,All,#4682B4,0
3,2,1,17.6055,-0.626777,-0.626777,0,All,#4682B4,0
4,2,1,16.8021,-0.401052,-0.401052,0,All,#4682B4,0
5,2,1,16.7923,-0.398235,-0.398235,0,All,#4682B4,0
6,2,1,16.4015,-0.284442,-0.284442,0,All,#4682B4,0
7,2,1,17.6696,-0.644331,-0.644331,0,All,#4682B4,0
8,2,1,16.3172,-0.259527,-0.259527,0,All,#4682B4,0
9,2,1,16.0392,-0.176482,-0.176482,0,All,#4682B4,0
10,2,1,15.267,0.061944,0.061944,0,All,#4682B4,0
1,2,2,28.2594,0.210569,0.210569,0,All,#4682B4,0
2,2,2,27.232,0.389537,0.389537,0,All,#4682B4,0
3,2,2,28.6097,0.151045,0.151045,0,All,#4682B4,0
4,2,2,26.6193,0.499513,0.499513,0,All,#4682B4,0
5,2,2,27.1782,0.399092,0.399092,0,All,#4682B4,0
6,2,2,26.4833,0.524257,0.524257,0,All,#4682B4,0
7,2,2,28.4591,0.176553,0.176553,0,All,#4682B4,0
8,2,2,26.2855,0.560498,0.560498,0,All,#4682B4,0
