ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,19.4799,3.36594,3.36594,23.9247,2.90933,2.90933,23.915,2.91114,2.91114,19.4799,2.81715,2.81715,0,All,#4682B4,0
1,2,30.9624,2.52744,2.52744,36.1162,2.18627,2.18627,36.0926,2.18919,2.18919,30.9624,2.49222,2.49222,0,All,#4682B4,0
1,4,22.2513,1.48345,1.48345,27.9787,0.909564,0.909564,27.9687,0.911172,0.911172,22.2513,1.43957,1.43957,0,All,#4682B4,0
1,6,15.991,1.93,1.93,21.6747,1.39398,1.39398,21.6733,1.39427,1.39427,15.991,1.99469,1.99469,0,All,#4682B4,0
1,8.25,11.0271,2.3816,2.3816,16.2637,2.23077,2.23077,16.268,2.22958,2.22958,11.0271,2.51102,2.51102,0,All,#4682B4,0
2,1,19.4799,0.192037,0.192037,17.4955,0.667285,0.667285,17.5279,0.659009,0.659009,19.4799,0.136375,0.136375,0,All,#4682B4,0
2,2,30.9624,0.0921661,0.0921661,28.3591,0.634499,0.634499,28.428,0.623652,0.623652,30.9624,0.127605,0.127605,0,All,#4682B4,0
2,4,22.2513,-1.29325,-1.29325,19.5448,-1.07012,-1.07012,19.5642,-1.07453,-1.07453,22.2513,-1.42157,-1.42157,0,All,#4682B4,0
2,6,15.991,-1.0589,-1.0589,13.4701,-0.892603,-0.892603,13.4641,-0.89059,-0.89059,15.991,-1.0644,-1.0644,0,All,#4682B4,0
2,8,11.492,-1.01618,-1.01618,9.28348,-0.991976,-0.991976,9.26596,-0.983533,-0.983533,11.492,-0.990006,-0.990006,0,All,#4682B4,0
2,10,8.25879,-0.544416,-0.544416,6.39809,-0.170976,-0.170976,6.37684,-0.156102,-0.156102,8.25879,-0.629151,-0.629151,0,All,#4682B4,0
2,11.5,6.44625,-0.432937,-0.432937,4.83955,0.0609663,0.0609663,4.81827,0.0806622,0.0806622,6.44625,-0.456978,-0.456978,0,All,#4682B4,0
3,1,19.4799,0.513279,0.513279,17.6763,1.00816,1.00816,17.6872,1.00539,1.00539,19.4799,0.501714,0.501714,0,All,#4682B4,0
