ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,19.5487,2.85417,2.85417,22.9863,2.8079,2.8079,23.0031,2.80493,2.80493,19.5487,2.6407,2.6407,0,All,#4682B4,0
1,2,31.1425,2.13535,2.13535,35.6109,2.0451,2.0451,35.8502,2.01788,2.01788,31.1425,2.1881,2.1881,0,All,#4682B4,0
1,4,22.2852,1.38008,1.38008,26.6769,1.02067,1.02067,26.6222,1.02901,1.02901,22.2852,1.38531,1.38531,0,All,#4682B4,0
1,6,15.947,1.80801,1.80801,19.9842,1.59751,1.59751,19.7696,1.6414,1.6414,15.947,1.92635,1.92635,0,All,#4682B4,0
1,8.25,10.944,2.25596,2.25596,14.4397,2.51179,2.51179,14.1447,2.59568,2.59568,10.944,2.2569,2.2569,0,All,#4682B4,0
2,1,19.5487,0.149464,0.149464,16.8328,0.763657,0.763657,16.8192,0.766953,0.766953,19.5487,0.176898,0.176898,0,All,#4682B4,0
2,2,31.1425,0.0519383,0.0519383,27.0399,0.77052,0.77052,27.0216,0.773283,0.773283,31.1425,0.0271975,0.0271975,0,All,#4682B4,0
2,4,22.2852,-1.18592,-1.18592,19.0271,-0.863866,-0.863866,19.0088,-0.859961,-0.859961,22.2852,-1.14803,-1.14803,0,All,#4682B4,0
2,6,15.947,-1.01653,-1.01653,13.3887,-0.786954,-0.786954,13.3721,-0.781907,-0.781907,15.947,-0.971979,-0.971979,0,All,#4682B4,0
2,8,11.4115,-1.00564,-1.00564,9.42121,-0.961797,-0.961797,9.40688,-0.955608,-0.955608,11.4115,-1.0317,-1.0317,0,All,#4682B4,0
2,10,8.16596,-0.488882,-0.488882,6.62939,-0.299805,-0.299805,6.61745,-0.292475,-0.292475,8.16596,-0.488694,-0.488694,0,All,#4682B4,0
2,11.5,6.35338,-0.407462,-0.407462,5.0933,-0.152284,-0.152284,5.08305,-0.144096,-0.144096,6.35338,-0.434873,-0.434873,0,All,#4682B4,0
3,1,19.5487,0.44465,0.44465,17.1858,1.03102,1.03102,17.161,1.03689,1.03689,19.5487,0.429218,0.429218,0,All,#4682B4,0
3,2,31.1425,-0.140607,-0.140607,27.7105,0.355858,0.355858,27.7137,0.355389,0.355389,31.1425,-0.0946127,-0.0946127,0,All,#4682B4,0
3,4,22.2852,-0.942771,-0.942771,19.3389,-0.633474,-0.633474,19.2718,-0.619355,-0.619355,22.2852,-0.913439,-0.913439,0,All,#4682B4,0
3,6,15.947,-0.956941,-0.956941,13.4964,-0.763167,-0.763167,13.4014,-0.73446,-0.73446,15.947,-0.899378,-0.899378,0,All,#4682B4,0
3,8,11.4115,-0.803049,-0.803049,9.41902,-0.644436,-0.644436,9.31922,-0.601142,-0.601142,11.4115,-0.781685,-0.781685,0,All,#4682B4,0
3,10,8.16596,-0.505967,-0.505967,6.57344,-0.411852,-0.411852,6.48049,-0.353969,-0.353969,8.16596,-0.556069,-0.556069,0,All,#4682B4,0
3,11.5,6.35338,0.269871,0.269871,5.01918,1.39134,1.39134,4.93491,1.46017,1.46017,6.35338,0.219483,0.219483,0,All,#4682B4,0
4,1,19.5487,1.40536,1.40536,22.0994,1.12159,1.12159,22.0889,1.12352,1.12352,19.5487,1.30052,1.30052,0,All,#4682B4,0
4,1.58333,26.5463,0.706777,0.706777,29.9797,0.390388,0.390388,30.0081,0.386545,0.386545,26.5463,0.714839,0.714839,0,All,#4682B4,0
4,3.58333,23.8944,-0.170213,-0.170213,27.03,-0.729696,-0.729696,26.9917,-0.72394,-0.72394,23.8944,-0.16596,-0.16596,0,All,#4682B4,0
4,5.58333,17.0985,-0.14806,-0.14806,19.3911,-0.796587,-0.796587,19.2949,-0.776374,-0.776374,17.0985,-0.135515,-0.135515,0,All,#4682B4,0
4,7.58333,12.2355,-0.193913,-0.193913,13.9111,-0.9892,-0.9892,13.7929,-0.954531,-0.954531,12.2355,-0.279047,-0.279047,0,All,#4682B4,0
4,9.58333,8.7556,-0.156015,-0.156015,9.97973,-1.05936,-1.05936,9.85983,-1.01024,-1.01024,8.7556,-0.190063,-0.190063,0,All,#4682B4,0
4,10.1667,7.94138,-0.0739304,-0.0739304,9.05833,-1.0004,-1.0004,8.94022,-0.947058,-0.947058,7.94138,-0.137916,-0.137916,0,All,#4682B4,0
5,1,19.5487,1.0788,1.0788,19.9023,1.28907,1.28907,19.9216,1.28514,1.28514,19.5487,1.0223,1.0223,0,All,#4682B4,0
5,2,31.1425,0.408401,0.408401,30.9378,0.549926,0.549926,31.0322,0.537537,0.537537,31.1425,0.414713,0.414713,0,All,#4682B4,0
5,4,22.2852,-0.0958815,-0.0958815,23.0626,-0.296143,-0.296143,23.0616,-0.295972,-0.295972,22.2852,-0.0926532,-0.0926532,0,All,#4682B4,0
5,6,15.947,0.241767,0.241767,17.192,-0.107808,-0.107808,17.1382,-0.0950781,-0.0950781,15.947,0.315158,0.315158,0,All,#4682B4,0
5,8,11.4115,0.515934,0.515934,12.8158,0.237217,0.237217,12.7363,0.262506,0.262506,11.4115,0.525259,0.525259,0,All,#4682B4,0
5,10,8.16596,0.734178,0.734178,9.55353,0.745226,0.745226,9.46498,0.783074,0.783074,8.16596,0.740578,0.740578,0,All,#4682B4,0
5,11.05,6.85024,0.911376,0.911376,8.18811,1.04551,1.04551,8.09906,1.08996,1.08996,6.85024,0.907665,0.907665,0,All,#4682B4,0
6,1,19.5487,-0.0136471,-0.0136471,16.945,0.648041,0.648041,16.8407,0.673146,0.673146,19.5487,-0.013282,-0.013282,0,All,#4682B4,0
6,2,31.1425,-0.956152,-0.956152,26.4041,-0.443952,-0.443952,26.2643,-0.422382,-0.422382,31.1425,-0.969103,-0.969103,0,All,#4682B4,0
6,4,22.2852,-0.744879,-0.744879,19.6128,-0.502953,-0.502953,19.4834,-0.476046,-0.476046,22.2852,-0.74501,-0.74501,0,All,#4682B4,0
6,6,15.947,-0.685424,-0.685424,14.5682,-0.691205,-0.691205,14.4531,-0.65896,-0.65896,15.947,-0.771012,-0.771012,0,All,#4682B4,0
6,8,11.4115,0.0948826,0.0948826,10.8212,0.210371,0.210371,10.7216,0.247954,0.247954,11.4115,0.0846681,0.0846681,0,All,#4682B4,0
6,10,8.16596,0.447968,0.447968,8.03789,0.67672,0.67672,7.95346,0.719639,0.719639,8.16596,0.456026,0.456026,0,All,#4682B4,0
6,10.5,7.51058,0.444196,0.444196,7.46207,0.634135,0.634135,7.38126,0.678389,0.678389,7.51058,0.439365,0.439365,0,All,#4682B4,0
7,1,13.2281,1.00052,1.00052,12.4905,1.56437,1.56437,12.6581,1.51017,1.51017,13.2281,1.02284,1.02284,0,All,#4682B4,0
7,2,18.4929,1.44585,1.44585,20.0252,1.47389,1.47389,20.3024,1.41802,1.41802,18.4929,1.49469,1.49469,0,All,#4682B4,0
7,4,26.7139,0.495912,0.495912,29.1591,0.2768,0.2768,29.5352,0.224711,0.224711,26.7139,0.459403,0.459403,0,All,#4682B4,0
7,6,19.1161,-1.31727,-1.31727,14.6674,-0.653163,-0.653163,14.7798,-0.68421,-0.68421,19.1161,-1.20499,-1.20499,0,All,#4682B4,0
7,8,13.6793,-1.54428,-1.54428,7.37788,-0.0598685,-0.0598685,7.39606,-0.069873,-0.069873,13.6793,-1.52428,-1.52428,0,All,#4682B4,0
7,10.25,9.38772,-1.27604,-1.27604,3.40571,1.35908,1.35908,3.39428,1.37275,1.37275,9.38772,-1.26793,-1.26793,0,All,#4682B4,0
7,11.5,7.61596,-1.0502,-1.0502,2.21664,2.58212,2.58212,2.20206,2.60894,2.60894,7.61596,-1.04272,-1.04272,0,All,#4682B4,0
8,1,19.5487,0.344817,0.344817,16.5664,1.19524,1.19524,16.5603,1.19676,1.19676,19.5487,0.398897,0.398897,0,All,#4682B4,0
8,2,31.1425,0.293226,0.293226,27.5726,0.836344,0.836344,27.5645,0.837548,0.837548,31.1425,0.302211,0.302211,0,All,#4682B4,0
8,4,22.2852,-1.15466,-1.15466,17.2744,-0.410756,-0.410756,17.2613,-0.407678,-0.407678,22.2852,-1.19766,-1.19766,0,All,#4682B4,0
8,6,15.947,-1.18531,-1.18531,10.8225,-0.283247,-0.283247,10.8093,-0.278296,-0.278296,15.947,-1.19524,-1.19524,0,All,#4682B4,0
8,8,11.4115,-1.0202,-1.0202,6.78036,0.128413,0.128413,6.76899,0.135239,0.135239,11.4115,-1.05701,-1.05701,0,All,#4682B4,0
8,10,8.16596,-0.51151,-0.51151,4.24794,1.2686,1.2686,4.23885,1.2773,1.2773,8.16596,-0.604012,-0.604012,0,All,#4682B4,0
8,11,6.90779,-0.423586,-0.423586,3.36233,1.60632,1.60632,3.35437,1.61596,1.61596,6.90779,-0.470643,-0.470643,0,All,#4682B4,0
9,1,19.5487,1.17826,1.17826,20.4957,1.29385,1.29385,20.5685,1.27945,1.27945,19.5487,1.13658,1.13658,0,All,#4682B4,0
9,2,31.1425,0.292771,0.292771,31.4502,0.450897,0.450897,31.6954,0.419333,0.419333,31.1425,0.336525,0.336525,0,All,#4682B4,0
9,4,22.2852,-0.57432,-0.57432,23.8718,-0.987672,-0.987672,23.9216,-0.996156,-0.996156,22.2852,-0.5751,-0.5751,0,All,#4682B4,0
9,6,15.947,-0.211557,-0.211557,18.1194,-0.907415,-0.907415,18.0545,-0.892818,-0.892818,15.947,-0.212686,-0.212686,0,All,#4682B4,0
9,8,11.4115,0.268952,0.268952,13.7533,-0.487094,-0.487094,13.6264,-0.449416,-0.449416,11.4115,0.271299,0.271299,0,All,#4682B4,0
9,10,8.16596,0.41874,0.41874,10.4392,-0.280937,-0.280937,10.2843,-0.220178,-0.220178,8.16596,0.421763,0.421763,0,All,#4682B4,0
9,11.5,6.35338,0.678562,0.678562,8.4891,0.185728,0.185728,8.3276,0.263796,0.263796,6.35338,0.685942,0.685942,0,All,#4682B4,0
10,1,19.5487,1.87885,1.87885,26.3799,1.18191,1.18191,26.4615,1.16936,1.16936,19.5487,1.81833,1.81833,0,All,#4682B4,0
10,2,31.1425,1.66517,1.66517,38.6076,1.15642,1.15642,38.8429,1.13173,1.13173,31.1425,1.64206,1.64206,0,All,#4682B4,0
10,4,22.2852,1.20636,1.20636,30.9243,0.0347689,0.0347689,31.0201,0.0221948,0.0221948,22.2852,1.15256,1.15256,0,All,#4682B4,0
10,6,15.947,1.12503,1.12503,24.7701,-0.223643,-0.223643,24.7729,-0.224094,-0.224094,15.947,1.14263,1.14263,0,All,#4682B4,0
10,8,11.4115,0.980494,0.980494,19.8406,-0.790983,-0.790983,19.7837,-0.77931,-0.77931,11.4115,1.01988,1.01988,0,All,#4682B4,0
10,10.25,7.83142,1.08587,1.08587,15.4574,-0.683145,-0.683145,15.3614,-0.657834,-0.657834,7.83142,1.11294,1.11294,0,All,#4682B4,0
10,11,6.90779,1.09552,1.09552,14.2232,-0.768805,-0.768805,14.1191,-0.738948,-0.738948,6.90779,1.11155,1.11155,0,All,#4682B4,0
11,1,19.5487,0.269326,0.269326,18.4829,0.63534,0.63534,18.6538,0.59793,0.59793,19.5487,0.280857,0.280857,0,All,#4682B4,0
11,2,31.1425,-0.392124,-0.392124,29.4026,-0.0596799,-0.0596799,29.7678,-0.109861,-0.109861,31.1425,-0.402675,-0.402675,0,All,#4682B4,0
11,4,22.2852,-1.05203,-1.05203,21.097,-1.07101,-1.07101,21.2311,-1.09678,-1.09678,22.2852,-1.07912,-1.07912,0,All,#4682B4,0
11,6,15.947,-0.882328,-0.882328,15.1375,-1.09169,-1.09169,15.1425,-1.09303,-1.09303,15.947,-0.864767,-0.864767,0,All,#4682B4,0
11,8,11.4115,-0.954456,-0.954456,10.8615,-1.48248,-1.48248,10.8,-1.45941,-1.45941,11.4115,-0.942103,-0.942103,0,All,#4682B4,0
11,10.25,7.83142,-0.370701,-0.370701,7.47658,-0.653594,-0.653594,7.38419,-0.603057,-0.603057,7.83142,-0.477655,-0.477655,0,All,#4682B4,0
11,11.5,6.35338,-0.183361,-0.183361,6.07574,-0.401695,-0.401695,5.97818,-0.335897,-0.335897,6.35338,-0.289303,-0.289303,0,All,#4682B4,0
12,1,19.5487,0.819548,0.819548,21.461,0.702799,0.702799,21.512,0.693155,0.693155,19.5487,0.865379,0.865379,0,All,#4682B4,0
12,2,31.1425,0.018145,0.018145,32.7845,-0.14828,-0.14828,32.979,-0.172322,-0.172322,31.1425,-0.0741274,-0.0741274,0,All,#4682B4,0
12,4,22.2852,-0.375734,-0.375734,25.0298,-0.96459,-0.96459,25.0629,-0.969968,-0.969968,22.2852,-0.394121,-0.394121,0,All,#4682B4,0
12,6,15.947,-0.100015,-0.100015,19.1093,-0.956593,-0.956593,19.047,-0.943306,-0.943306,15.947,-0.168746,-0.168746,0,All,#4682B4,0
12,8,11.4115,0.297851,0.297851,14.5893,-0.763097,-0.763097,14.4751,-0.731146,-0.731146,11.4115,0.291369,0.291369,0,All,#4682B4,0
12,10,8.16596,0.560986,0.560986,11.1384,-0.320443,-0.320443,11.0006,-0.269828,-0.269828,8.16596,0.581339,0.581339,0,All,#4682B4,0
12,11.5,6.35338,0.818705,0.818705,9.09735,0.123495,0.123495,8.95388,0.188108,0.188108,6.35338,0.840214,0.840214,0,All,#4682B4,0
13,1,19.5487,0.80757,0.80757,21.0223,0.672693,0.672693,21.1533,0.647436,0.647436,19.5487,0.813022,0.813022,0,All,#4682B4,0
13,2,31.1425,0.151642,0.151642,32.1435,0.0310507,0.0310507,32.4054,-0.00192931,-0.00192931,31.1425,0.109263,0.109263,0,All,#4682B4,0
13,4,22.2852,-0.424833,-0.424833,24.5117,-0.903946,-0.903946,24.6506,-0.926908,-0.926908,22.2852,-0.409883,-0.409883,0,All,#4682B4,0
13,6,15.947,-0.326023,-0.326023,18.6919,-1.19225,-1.19225,18.7515,-1.20519,-1.20519,15.947,-0.374655,-0.374655,0,All,#4682B4,0
13,8,11.4115,0.0169471,0.0169471,14.2539,-1.0889,-1.0889,14.2642,-1.09183,-1.09183,11.4115,-0.0266815,-0.0266815,0,All,#4682B4,0
13,10,8.16596,0.176131,0.176131,10.8696,-1.02348,-1.02348,10.8507,-1.01639,-1.01639,8.16596,0.0595022,0.0595022,0,All,#4682B4,0
13,11.5,6.35338,0.388206,0.388206,8.87002,-0.738685,-0.738685,8.83821,-0.724078,-0.724078,6.35338,0.282722,0.282722,0,All,#4682B4,0
14,1,19.5487,-0.171347,-0.171347,17.7467,0.275648,0.275648,17.9016,0.240326,0.240326,19.5487,-0.144673,-0.144673,0,All,#4682B4,0
14,2,31.1425,0.48702,0.48702,29.2945,0.908073,0.908073,29.6025,0.865558,0.865558,31.1425,0.484154,0.484154,0,All,#4682B4,0
14,4,22.2852,-0.332153,-0.332153,19.0883,0.212747,0.212747,19.15,0.199633,0.199633,22.2852,-0.35432,-0.35432,0,All,#4682B4,0
14,6,15.947,-0.810636,-0.810636,12.4379,-0.249975,-0.249975,12.3882,-0.233687,-0.233687,15.947,-0.767124,-0.767124,0,All,#4682B4,0
14,8,11.4115,-0.930063,-0.930063,8.10452,-0.31183,-0.31183,8.01393,-0.266141,-0.266141,11.4115,-0.991713,-0.991713,0,All,#4682B4,0
14,10,8.16596,-0.679266,-0.679266,5.2809,0.128113,0.128113,5.18423,0.203203,0.203203,8.16596,-0.75771,-0.75771,0,All,#4682B4,0
14,11.1667,6.71781,-0.593033,-0.593033,4.11336,0.458019,0.458019,4.02106,0.55026,0.55026,6.71781,-0.688945,-0.688945,0,All,#4682B4,0
