time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.00584389,1,-0.0420981,1,0.00249502,6.35338,0.151312,2.20206,-0.554852,6.35338,0.145976,All
1.05006,0.017517,1.05006,-0.0275108,1.05006,0.0139283,6.55861,0.0629724,2.33216,-0.514443,6.55861,0.0706942,All
1.10263,0.0297744,1.10263,-0.0121933,1.10263,0.0259339,6.77047,-0.0182426,2.46995,-0.471646,6.77047,0.00154259,All
1.15782,0.0426454,1.15782,0.00389099,1.15782,0.0385405,6.84916,-0.0372053,2.61588,-0.426321,6.84916,-0.014529,All
1.21,0.0548124,1.21,0.0190955,1.21,0.0504575,6.98917,-0.0491012,2.77043,-0.378318,6.98917,-0.024451,All
1.21578,0.0561608,1.21578,0.0207805,1.21578,0.0517782,7.21494,-0.0527942,2.93411,-0.327479,7.21494,-0.0272271,All
1.27664,0.0703527,1.27664,0.0385154,1.27664,0.0656786,7.34495,-0.0549207,2.93488,-0.327243,7.34495,-0.0288258,All
1.34055,0.0852551,1.34055,0.0571382,1.34055,0.0802748,7.448,-0.0566065,3.10747,-0.273636,7.448,-0.030093,All
1.40766,0.100903,1.40766,0.0766932,1.40766,0.0956017,7.68859,-0.0373464,3.29106,-0.216612,7.68859,-0.0134206,All
1.42,0.103781,1.42,0.0802892,1.42,0.0984201,7.84073,-0.0176768,3.48551,-0.170063,7.84073,0.00340925,All
1.47813,0.117335,1.47813,0.0972272,1.47813,0.111696,7.93695,-0.00423481,3.66769,-0.134856,7.93695,0.0148305,All
1.55212,0.134589,1.55212,0.118789,1.55212,0.128596,8.19333,0.0283154,3.69144,-0.130267,8.19333,0.0421088,All
1.62982,0.12396,1.62982,0.106871,1.62982,0.118103,8.33651,0.0394943,3.90954,-0.088119,8.33651,0.0509772,All
1.63,0.123891,1.63,0.106789,1.63,0.118034,8.458,0.0489798,4.14052,-0.0489499,8.458,0.0585024,All
1.71141,0.0925307,1.71141,0.0699895,1.71141,0.0871749,8.73121,0.0703117,4.38515,-0.0192231,8.73121,0.0754254,All
1.79708,0.0595279,1.79708,0.0312622,1.79708,0.0546989,8.83229,0.0724838,4.40051,-0.0176249,8.83229,0.076524,All
1.84,0.0429944,1.84,0.0118608,1.84,0.0384293,9.01325,0.0731168,4.64424,0.00773985,9.01325,0.0755524,All
1.88704,0.024873,1.88704,-0.00940375,1.88704,0.0205972,9.3044,0.0741353,4.91863,0.0362958,9.3044,0.0739893,All
1.98151,-0.0115167,1.98151,-0.0521054,1.98151,-0.0152116,9.32807,0.0742182,5.13333,0.0509721,9.32807,0.0738622,All
2.05,-0.0255029,2.05,-0.0689193,2.05,-0.0289951,9.60496,0.0578105,5.20923,0.054625,9.60496,0.0569055,All
2.0807,-0.0297161,2.0807,-0.0741099,2.0807,-0.0331537,9.82386,0.0410677,5.517,0.0631139,9.82386,0.0401422,All
2.18486,-0.0440109,2.18486,-0.0917209,2.18486,-0.0472631,9.91522,0.0340793,5.84296,0.0721044,9.91522,0.0331454,All
2.26,-0.0543234,2.26,-0.104426,2.26,-0.0574418,10.2355,0.00958159,5.86614,0.0727438,10.2355,0.00861775,All
