time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.0312372,1,-0.114215,1,-0.0325122,6.44625,-0.0281184,2.98097,-0.681985,6.44625,-0.00932949,All
1.05006,-0.0198253,1.05006,-0.0993112,1.05006,-0.0217447,6.65177,-0.0661745,3.13723,-0.600483,6.65177,-0.0449867,All
1.10263,-0.00784207,1.10263,-0.0836616,1.10263,-0.0104382,6.86385,-0.0990209,3.30167,-0.514708,6.86385,-0.0759506,All
1.15782,0.00474102,1.15782,-0.0672285,1.15782,0.00143428,6.93657,-0.103624,3.47473,-0.424437,6.93657,-0.0805229,All
1.21,0.0166358,1.21,-0.0516943,1.21,0.0126574,7.0827,-0.0996029,3.65687,-0.341475,7.0827,-0.0776673,All
1.21578,0.017954,1.21578,-0.0499728,1.21578,0.0139011,7.30852,-0.0832974,3.68833,-0.329112,7.30852,-0.0640974,All
1.27664,0.0318284,1.27664,-0.0318533,1.27664,0.026992,7.42689,-0.0747498,3.84855,-0.266146,7.42689,-0.0569838,All
1.34055,0.0463974,1.34055,-0.0128268,1.34055,0.0407383,7.54154,-0.066472,4.05028,-0.189267,7.54154,-0.0500948,All
1.40766,0.0616957,1.40766,0.00715223,1.40766,0.0551727,7.78198,-0.0368571,4.26258,-0.124918,7.78198,-0.0245356,All
1.42,0.0645089,1.42,0.0108261,1.42,0.057827,7.91722,-0.017778,4.39568,-0.0879131,7.91722,-0.00796357,All
1.47813,0.0777599,1.47813,0.0281314,1.47813,0.0703296,8.0301,-0.00189822,4.48602,-0.0638385,8.0301,0.005823,All
1.55212,0.0946281,1.55212,0.0501608,1.55212,0.0862454,8.28612,0.0282239,4.72116,-0.0132829,8.28612,0.0317284,All
1.62982,0.0834951,1.62982,0.0385468,1.62982,0.0755021,8.40754,0.0354242,4.96863,0.0309713,8.40754,0.0375753,All
1.63,0.0834244,1.63,0.0384657,1.63,0.0754344,8.55031,0.0438909,5.10304,0.0494192,8.55031,0.0444505,All
1.71141,0.0514674,1.71141,0.00185403,1.71141,0.0448638,8.82292,0.0600573,5.22907,0.0667175,8.82292,0.0575782,All
1.79708,0.0178365,1.79708,-0.0366755,1.79708,0.0126917,8.89787,0.0577084,5.50316,0.0937502,8.89787,0.0550639,All
1.84,0.000988214,1.84,-0.0559779,1.84,-0.00342572,9.10423,0.0422515,5.79162,0.110525,9.10423,0.0400379,All
1.88704,-0.017478,1.88704,-0.0771339,1.88704,-0.0210909,9.38819,0.0209824,5.81039,0.110864,9.38819,0.0193617,All
1.98151,-0.0545604,1.98151,-0.119618,1.98151,-0.0565647,9.3945,0.0205096,6.0952,0.116006,9.3945,0.0189022,All
2.05,-0.0675069,2.05,-0.133894,2.05,-0.0690698,9.69403,-0.00192547,6.41469,0.120422,9.69403,-0.00290745,All
2.0807,-0.0709985,2.0807,-0.137553,2.0807,-0.0724838,9.87851,-0.0157437,6.51775,0.117627,9.87851,-0.0163405,All
2.18486,-0.0828448,2.18486,-0.149967,2.18486,-0.0840667,10.0031,-0.0250759,6.75093,0.109535,10.0031,-0.0254125,All
2.26,-0.0913909,2.26,-0.158923,2.26,-0.0924227,10.322,-0.0489644,7.1048,0.0928516,10.322,-0.048635,All
2.29423,-0.0952842,2.29423,-0.163003,2.29423,-0.0962294,10.3688,-0.0524698,7.2251,0.0850117,10.3688,-0.0520427,All
2.40908,-0.108346,2.40908,-0.176691,2.40908,-0.109001,10.6511,-0.0736146,7.47721,0.0682014,10.6511,-0.0725979,All
2.47,-0.115275,2.47,-0.183952,2.47,-0.115776,10.8592,-0.0891959,7.86914,0.0416501,10.8592,-0.0877449,All
2.52968,-0.122062,2.52968,-0.191065,2.52968,-0.122412,10.9907,-0.0990506,7.93246,0.0372253,10.9907,-0.0973249,All
2.65631,-0.136465,2.65631,-0.206158,2.65631,-0.136494,11.3411,-0.132542,8.28162,0.0136388,11.3411,-0.128802,All
