time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.502892,1,0.569464,1,0.477151,6.32947,0.0830908,2.24149,0.645388,6.32947,0.0484995,All
1.05006,0.496603,1.05006,0.558703,1.05006,0.470149,6.53509,0.0266041,2.3733,0.614209,6.53509,-0.011008,All
1.10263,0.489999,1.10263,0.547403,1.10263,0.462796,6.74738,-0.0248972,2.51286,0.581197,6.74738,-0.0652637,All
1.15782,0.483064,1.15782,0.535538,1.15782,0.455076,6.8289,-0.0355937,2.66063,0.546243,6.8289,-0.07653,All
1.21,0.476509,1.21,0.524321,1.21,0.447777,6.96657,-0.0426282,2.81709,0.509233,6.96657,-0.083914,All
1.21578,0.475782,1.21578,0.523078,1.21578,0.446969,7.19288,-0.03788,2.97713,0.471375,7.19288,-0.0788231,All
1.27664,0.468136,1.27664,0.509995,1.27664,0.438456,7.32833,-0.035038,2.98274,0.470047,7.32833,-0.0757761,All
1.34055,0.460107,1.34055,0.496257,1.34055,0.429517,7.42654,-0.0329774,3.15814,0.428557,7.42654,-0.0735668,All
1.40766,0.451676,1.40766,0.481831,1.40766,0.42013,7.66779,-0.0152189,3.34386,0.384628,7.66779,-0.0546706,All
1.42,0.450125,1.42,0.479179,1.42,0.418404,7.82775,0.00300719,3.54049,0.346687,7.82775,-0.0352736,All
1.47813,0.442823,1.47813,0.466683,1.47813,0.410273,7.91688,0.0135366,3.71277,0.317095,7.91688,-0.0240425,All
1.55212,0.433526,1.55212,0.450777,1.55212,0.399924,8.17406,0.042149,3.74869,0.310927,8.17406,0.00661157,All
1.62982,0.419981,1.62982,0.438424,1.62982,0.387382,8.32718,0.0520215,3.96913,0.273064,8.32718,0.0174921,All
1.63,0.419944,1.63,0.438402,1.63,0.38735,8.43959,0.0592691,4.20253,0.237482,8.43959,0.0254798,All
1.71141,0.403091,1.71141,0.428519,1.71141,0.373033,8.71375,0.0769454,4.44841,0.205808,8.71375,0.0449609,All
1.79708,0.385356,1.79708,0.418118,1.79708,0.357965,8.82661,0.0802409,4.44966,0.205658,8.82661,0.0488658,All
1.84,0.37647,1.84,0.412907,1.84,0.350417,8.99682,0.0808263,4.71132,0.174071,8.99682,0.0502232,All
1.88704,0.366732,1.88704,0.407196,1.88704,0.342143,9.28908,0.0818315,4.98836,0.141508,9.28908,0.0525541,All
1.98151,0.347176,1.98151,0.395728,1.98151,0.325529,9.32603,0.0819586,5.18405,0.12252,9.32603,0.0528488,All
2.05,0.336029,2.05,0.384998,2.05,0.315079,9.59083,0.0710645,5.2817,0.114866,9.59083,0.0426296,All
2.0807,0.331536,2.0807,0.379789,2.0807,0.310659,9.82546,0.0573939,5.59229,0.0911204,9.82546,0.0293779,All
