time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.500093,1,0.567546,1,0.493742,6.35338,0.0686714,2.20206,0.653814,6.35338,0.0396961,All
1.05006,0.493838,1.05006,0.556891,1.05006,0.488415,6.55861,0.0181685,2.33216,0.623438,6.55861,-0.00843422,All
1.10263,0.487269,1.10263,0.545702,1.10263,0.482822,6.77047,-0.0275043,2.46995,0.591268,6.77047,-0.051903,All
1.15782,0.480372,1.15782,0.533953,1.15782,0.476948,6.84916,-0.0372134,2.61588,0.557197,6.84916,-0.0610688,All
1.21,0.473853,1.21,0.522847,1.21,0.471395,6.98917,-0.0405504,2.77043,0.521113,6.98917,-0.0639723,All
1.21578,0.47313,1.21578,0.521616,1.21578,0.47078,7.21494,-0.0361015,2.93411,0.482897,7.21494,-0.0592013,All
1.27664,0.465525,1.27664,0.508662,1.27664,0.464303,7.34495,-0.0335397,2.93488,0.48272,7.34495,-0.056454,All
1.34055,0.45754,1.34055,0.495059,1.34055,0.457502,7.448,-0.0315089,3.10747,0.442424,7.448,-0.0542762,All
1.40766,0.449154,1.40766,0.480775,1.40766,0.450361,7.68859,-0.0125506,3.29106,0.399559,7.68859,-0.0355302,All
1.42,0.447612,1.42,0.478148,1.42,0.449048,7.84073,0.00387542,3.48551,0.361605,7.84073,-0.0194151,All
1.47813,0.440349,1.47813,0.465775,1.47813,0.442862,7.93695,0.01467,3.66769,0.330581,7.93695,-0.00883738,All
1.55212,0.431103,1.55212,0.450025,1.55212,0.434988,8.19333,0.0402861,3.69144,0.326537,8.19333,0.0162997,All
1.62982,0.41831,1.62982,0.438065,1.62982,0.421924,8.33651,0.0490065,3.90954,0.289398,8.33651,0.0249441,All
1.63,0.418275,1.63,0.438044,1.63,0.421886,8.458,0.056406,4.14052,0.253083,8.458,0.0322791,All
1.71141,0.402701,1.71141,0.428733,1.71141,0.404825,8.73121,0.0730467,4.38515,0.221198,8.73121,0.0487746,All
