iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1602.04,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1585.68,1,9.26702,51.5242,14.2468,70.7567,0.974679,0.974679,1.15402,1.06415,0.974679,0.974679
3,1569.93,1,9.2621,59.777,16.8217,92.8093,0.95,0.95,1.1248,1.0865,0.95,0.95
4,1555.44,1,8.08466,64.9517,21.8505,120.605,0.925945,0.925945,1.09632,1.05899,0.925945,0.925945
5,1546.56,1,8.57975,70.8847,19.5945,138.304,0.9025,0.9025,1.11957,1.03217,0.9025,0.9025
6,1536.6,1,7.83288,69.6162,16.026,158.905,0.879648,0.879648,1.09123,1.00604,0.879648,0.879648
7,1523.49,1,8.0249,71.0211,17.5699,185.087,0.857375,0.857375,1.06359,0.980566,0.857375,0.857375
8,1505.02,1,7.784,68.6354,16.438,182.056,0.835666,0.835666,1.03666,0.955738,0.835666,0.835666
9,1508.09,1,8.37976,68.918,14.8445,166.277,0.814506,0.814506,1.11306,0.963181,0.814506,0.814506
10,1491.68,1,7.61815,67.3164,13.5121,185.867,0.793882,0.793882,1.1054,0.938793,0.793882,0.793882
11,1473.74,1,8.2727,70.3896,12.319,176.574,0.773781,0.773781,1.07741,0.917692,0.773781,0.773781
12,1463.46,1,7.92691,62.8409,13.4371,170.797,0.754188,0.754188,1.05013,0.933377,0.754188,0.754188
13,1462.6,1,7.21194,51.0446,19.2673,193.962,0.735092,0.735092,1.02354,0.988058,0.735092,0.735092
14,1453.36,1,7.89391,53.1044,18.5417,169.391,0.716479,0.716479,1.12301,0.976093,0.716479,0.716479
15,1431.77,1,8.2949,46.775,21.5572,159.761,0.698337,0.698337,1.09457,0.951378,0.698337,0.698337
16,1427.81,1,8.76643,46.3987,23.0315,128.608,0.680655,0.680655,1.06686,0.94356,0.680655,0.680655
17,1412.85,1,8.80981,42.9565,17.6355,139.812,0.66342,0.66342,1.07525,0.919669,0.66342,0.66342
18,1408.22,1,9.06857,46.4099,19.2796,113.579,0.646622,0.646622,1.04803,1.03955,0.646622,0.646622
19,1394.93,1,8.77837,48.3049,17.3049,111.405,0.630249,0.630249,1.02149,1.01323,0.630249,0.630249
20,1374.98,1,9.22261,49.1329,16.8754,104.73,0.614291,0.614291,0.995627,0.98757,0.614291,0.614291
21,1363.91,1,9.3479,48.2018,19.1527,85.6981,0.598737,0.598737,0.970418,0.962564,0.598737,0.598737
22,1351.39,1,9.57952,45.0421,21.9984,86.8778,0.583577,0.583577,0.945846,0.938192,0.583577,0.583577
23,1347.42,1,9.34122,42.7955,20.826,93.0657,0.5688,0.5688,0.921897,0.914436,0.5688,0.5688
24,1337.21,1,9.13819,45.6106,20.3671,119.001,0.554398,0.554398,0.898554,0.934147,0.554398,0.554398
25,1315.61,1,9.65183,47.8882,19.7017,120.362,0.54036,0.54036,0.875802,0.910494,0.54036,0.54036
26,1309.6,1,9.28218,45.7935,21.1845,122.768,0.526678,0.526678,0.853626,0.956575,0.526678,0.526678
27,1304.48,1,9.15166,44.6114,21.5658,113.954,0.513342,0.513342,0.832012,0.932354,0.513342,0.513342
28,1291.3,1,9.508,49.2828,18.2333,94.4603,0.500344,0.500344,0.810945,0.908746,0.500344,0.500344
29,1281.59,1,9.3391,46.3091,16.4008,70.0281,0.487675,0.487675,0.827195,0.911577,0.487675,0.487675
30,1271.02,1,9.43563,49.6222,14.2558,68.2219,0.475327,0.475327,0.80625,0.888496,0.475327,0.475327
31,1261.78,1,9.60063,50.1584,11.8463,62.3649,0.463291,0.463291,0.808674,0.865999,0.463291,0.463291
32,1242.64,1,9.70885,52.3518,11.3137,57.245,0.45156,0.45156,0.788198,0.844071,0.45156,0.45156
33,1242.59,1,9.64954,50.2185,12.1135,55.9725,0.440127,0.440127,0.768241,0.889381,0.440127,0.440127
34,1224.86,1,9.40245,51.0308,11.9749,54.0195,0.428982,0.428982,0.748788,0.866861,0.428982,0.428982
35,1213.17,1,9.60244,50.1139,12.159,67.2883,0.41812,0.41812,0.730571,0.942438,0.41812,0.41812
36,1212.94,1,9.71102,51.6974,13.6555,69.521,0.407533,0.407533,0.756777,0.918575,0.407533,0.407533
37,1211.25,1,9.4809,52.5436,12.8596,82.3766,0.397214,0.397214,0.753929,0.895316,0.397214,0.397214
