iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1502.62,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1481.64,1,10.2442,53.1741,15.8884,63.3306,0.974679,0.974679,1.10015,0.974679,0.998761,0.974679,0.974679
3,1477.05,1,10.2846,49.8365,14.9483,59.9893,0.95,0.95,1.14575,0.95,0.998761,0.95,0.95
4,1466.42,1,10.2697,46.9621,17.015,56.5766,0.925945,0.925945,1.19976,0.925945,0.998761,0.925945,0.925945
5,1453.91,1,9.20106,49.0146,13.1192,59.1963,0.9025,0.9025,1.16938,0.9025,0.998761,0.9025,0.9025
6,1438.33,1,9.4676,50.4676,13.8727,60.9294,0.879648,0.879648,1.13977,0.879648,0.998761,0.879648,0.879648
7,1431.81,1,9.76029,51.8872,14.0409,62.6176,0.857375,0.857375,1.11091,0.857375,0.998761,0.857375,0.857375
8,1409.54,1,9.92522,50.8762,15.0027,61.1076,0.835666,0.835666,1.08278,0.835666,0.998761,0.835666,0.835666
9,1400.85,1,10.3902,55.3467,15.6399,66.8755,0.814506,0.814506,1.05537,0.814506,0.998761,0.814506,0.814506
10,1387,1,10.2919,50.3878,13.6894,60.7299,0.793882,0.793882,1.02864,0.793882,0.998761,0.793882,0.793882
11,1380.92,1,10.3941,59.5162,11.9596,71.6345,0.773781,0.773781,1.00952,0.773781,0.998761,0.773781,0.773781
12,1365.9,1,9.79744,52.9888,12.9403,63.7728,0.754188,0.754188,1.01767,0.754188,0.998761,0.754188,0.754188
13,1367.09,1,10.3856,57.2719,15.1202,68.8402,0.735092,0.735092,1.13798,0.735092,0.998761,0.735092,0.735092
14,1348.74,1,10.4866,51.6377,13.2826,62.0923,0.716479,0.716479,1.10916,0.716479,0.998761,0.716479,0.716479
15,1326.87,1,10.3711,54.8431,15.0588,66.1378,0.698337,0.698337,1.08108,0.698337,0.998761,0.698337,0.698337
16,1327.48,1,10.2293,50.6913,16.3789,61.5407,0.680655,0.680655,1.10113,0.680655,0.998761,0.680655,0.680655
17,1311.86,1,9.93148,48.819,12.9225,59.3539,0.66342,0.66342,1.1101,0.66342,0.998761,0.66342,0.66342
18,1303.67,1,10.1249,53.5316,11.7591,65.2319,0.646622,0.646622,1.08199,0.646622,0.998761,0.646622,0.646622
19,1292.19,1,10.2827,50.5869,12.2138,61.2153,0.630249,0.630249,1.21519,0.630249,0.998761,0.630249,0.630249
20,1278.46,1,10.0354,45.3185,13.1725,54.6119,0.614291,0.614291,1.18442,0.614291,0.998761,0.614291,0.614291
21,1262.03,1,10.4007,42.8906,15.1337,52.0628,0.598737,0.598737,1.15443,0.598737,0.998761,0.598737,0.598737
22,1256.42,1,10.3178,48.1977,12.9661,58.6927,0.583577,0.583577,1.1252,0.583577,0.998761,0.583577,0.583577
23,1248.19,1,10.1895,47.6864,9.93615,58.1134,0.5688,0.5688,1.0967,0.5688,0.998761,0.5688,0.5688
24,1223.56,1,10.4401,47.898,8.63566,58.2382,0.554398,0.554398,1.06894,0.554398,0.998761,0.554398,0.554398
25,1225.76,1,10.441,49.1902,8.86147,59.8363,0.54036,0.54036,1.04187,0.54036,0.998761,0.54036,0.54036
26,1216.51,1,10.3234,51.9439,9.82227,63.2003,0.526678,0.526678,1.06422,0.526678,0.998761,0.526678,0.526678
27,1200.8,1,10.4469,53.347,10.0127,64.6568,0.513342,0.513342,1.10975,0.513342,0.998761,0.513342,0.513342
28,1185.73,1,10.4516,54.6289,9.30241,66.0888,0.500344,0.500344,1.08165,0.500344,0.998761,0.500344,0.500344
29,1171.84,1,10.5572,51.5088,9.96662,62.287,0.487675,0.487675,1.05427,0.487675,0.998761,0.487675,0.487675
