parameter,value,se_sa,rse_sa
Cl_pop,10.3411016309257,0.702050634210745,6.78893467318044
V1_pop,40.7015064211297,3.68474438698664,9.05309093197038
Q_pop,12.6347473571674,2.65632226183554,21.0239444188702
V2_pop,44.7505836801169,5.50349874677556,12.298160815321
omega_Cl,0.252277104804056,0.0485945271256868,19.2623611894667
omega_V1,0.298958186145611,0.0708647831103094,23.7039112472384
omega_Q,0.577232538012307,0.155611311910948,26.9581670580791
omega_V2,0.388277491247094,0.117954620574662,30.3789488790111
corr_V2_V1,0.998979756784177,0.0024043139541446,0.240676944434224
a1,0.304331854755979,0.0231150888674333,7.59535635399312
a2,0.0621812606060914,0.00597715979905393,9.61247768345885
