Cl_pop,1.5506,-0.010387,-0.25926,-0.086088,0.079815,-0.065059,0.00018123,-0.0003472,-0.00027684,0.0016996,-9.6625e-5,-0.00020478,-9.99e-5
beta_Cl_logtWTKG,-0.010387,0.11342,0.0029643,0.024035,-0.014725,0.014507,8.7675e-5,0.00026039,0.0001028,-0.00030386,0.00018442,-6.491e-5,4.1243e-5
beta_Cl_tCLCRMLMIN,-0.25926,0.0029643,0.045651,0.014729,-0.0096462,0.011076,-3.8649e-5,6.8523e-5,4.9133e-5,-0.00032371,2.5264e-5,2.6001e-5,1.9182e-5
V1_pop,-0.086088,0.024035,0.014729,10.964,-2.4849,11.236,-0.001649,0.020493,0.0049888,-0.081109,0.014958,-0.0026068,0.0028306
Q_pop,0.079815,-0.014725,-0.0096462,-2.4849,7.9874,-2.6272,0.0020447,-0.0024489,-0.0027962,0.055523,-0.0017893,0.00096773,-0.0016966
V2_pop,-0.065059,0.014507,0.011076,11.236,-2.6272,12.465,-0.0022391,0.019005,0.0037281,-0.095211,0.016575,-0.0026478,0.0023408
omega_Cl,0.00018123,8.7675e-5,-3.8649e-5,-0.001649,0.0020447,-0.0022391,0.001251,-4.1719e-5,-9.9132e-6,0.00012498,-3.0043e-5,2.1311e-5,-1.7475e-5
omega_V1,-0.0003472,0.00026039,6.8523e-5,0.020493,-0.0024489,0.019005,-4.1719e-5,0.0037709,0.00015892,-0.0025731,0.0035177,1.7901e-5,-5.1345e-6
corr_V2_V1,-0.00027684,0.0001028,4.9133e-5,0.0049888,-0.0027962,0.0037281,-9.9132e-6,0.00015892,3.4342e-5,-0.00029472,0.00013021,-4.9082e-6,1.3491e-5
omega_Q,0.0016996,-0.00030386,-0.00032371,-0.081109,0.055523,-0.095211,0.00012498,-0.0025731,-0.00029472,0.033074,-0.002437,5.1506e-5,-9.8904e-5
omega_V2,-9.6625e-5,0.00018442,2.5264e-5,0.014958,-0.0017893,0.016575,-3.0043e-5,0.0035177,0.00013021,-0.002437,0.003405,2.3246e-5,-2.0809e-5
a1,-0.00020478,-6.491e-5,2.6001e-5,-0.0026068,0.00096773,-0.0026478,2.1311e-5,1.7901e-5,-4.9082e-6,5.1506e-5,2.3246e-5,0.00050632,-1.634e-5
a2,-9.99e-5,4.1243e-5,1.9182e-5,0.0028306,-0.0016966,0.0023408,-1.7475e-5,-5.1345e-6,1.3491e-5,-9.8904e-5,-2.0809e-5,-1.634e-5,5.2008e-5
