iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1582.78,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1554.65,1,9.57081,45.4591,13.9959,78.9578,0.974679,0.974679,0.974679,1.04116,0.974679,0.974679
3,1550.91,1,10.4132,48.7048,15.7218,99.1033,0.95,0.95,1.05818,1.05213,0.95,0.95
4,1527.18,1,9.80195,51.4168,19.4856,117.656,0.925945,0.925945,1.03139,1.02549,0.925945,0.925945
5,1525.15,1,10.6844,60.3887,16.2339,120.563,0.9025,0.9025,1.05031,0.999522,0.9025,0.9025
6,1518.45,1,10.184,52.9016,13.3713,130.076,0.879648,0.879648,1.02372,0.984103,0.879648,0.879648
7,1498.75,1,9.41866,61.714,14.1223,125.051,0.857375,0.857375,0.997794,0.974829,0.857375,0.857375
8,1482.61,1,9.58103,60.0827,13.4376,132.108,0.835666,0.835666,0.972529,0.950146,0.835666,0.835666
9,1481.03,1,9.58886,63.4088,11.6558,139.165,0.814506,0.814506,0.947905,0.95637,0.814506,0.814506
10,1471.62,1,9.18189,61.3044,11.5857,157.279,0.793882,0.793882,0.931383,0.950604,0.793882,0.793882
11,1449.85,1,9.82067,57.2496,11.7677,152.576,0.773781,0.773781,0.9078,0.951386,0.773781,0.773781
12,1433.27,1,9.40673,57.7032,12.3819,152.028,0.754188,0.754188,0.884814,0.927297,0.754188,0.754188
13,1432.33,1,9.22278,49.7579,14.0339,192.212,0.735092,0.735092,0.96542,0.903817,0.735092,0.735092
14,1416.12,1,9.17077,59.0657,15.0257,201.621,0.716479,0.716479,0.940975,0.880932,0.716479,0.716479
15,1402.94,1,9.09243,53.7343,17.3628,198.937,0.698337,0.698337,0.917149,0.858626,0.698337,0.698337
16,1399.28,1,9.94902,58.2386,18.6008,175.578,0.680655,0.680655,0.893926,0.88231,0.680655,0.680655
17,1377.34,1,9.47584,50.4369,15.2042,193.38,0.66342,0.66342,0.871292,0.85997,0.66342,0.66342
18,1373.58,1,9.63119,45.1422,13.6725,153.667,0.646622,0.646622,0.918888,0.858929,0.646622,0.646622
19,1359.35,1,9.65892,48.2064,16.6235,158.861,0.630249,0.630249,0.895621,0.844706,0.630249,0.630249
20,1346.46,1,9.66299,49.709,14.6278,168.094,0.614291,0.614291,0.872944,0.823318,0.614291,0.614291
21,1333.28,1,10.105,50.0694,15.6768,135.063,0.598737,0.598737,0.85084,0.802471,0.598737,0.598737
22,1316.76,1,9.77465,55.0346,14.3192,168.583,0.583577,0.583577,0.896858,0.782152,0.583577,0.583577
23,1307.75,1,9.98074,52.4931,11.5768,140.254,0.5688,0.5688,0.874149,0.807872,0.5688,0.5688
24,1311.31,1,9.71281,52.7611,12.1976,172.676,0.554398,0.554398,0.852015,0.870401,0.554398,0.554398
25,1289.04,1,9.81669,54.8783,11.9811,168.343,0.54036,0.54036,0.830442,0.848362,0.54036,0.54036
26,1279.01,1,9.50573,53.026,11.2423,174.603,0.526678,0.526678,0.809414,0.826881,0.526678,0.526678
27,1276.07,1,9.65108,54.5869,11.5451,169.55,0.513342,0.513342,0.78892,0.805944,0.513342,0.513342
28,1249.99,1,10.0455,56.9642,11.1681,156.614,0.500344,0.500344,0.768944,0.785537,0.500344,0.500344
29,1234.54,1,9.92746,52.8529,11.3902,145.891,0.487675,0.487675,0.749474,0.765647,0.487675,0.487675
30,1224.86,1,10.0789,55.0169,11.9692,148.283,0.475327,0.475327,0.730497,0.74626,0.475327,0.475327
31,1215.69,1,10.1812,51.8448,11.9112,148.971,0.463291,0.463291,0.712,0.727364,0.463291,0.463291
32,1204.25,1,10.2639,51.7662,12.9136,132.043,0.45156,0.45156,0.693972,0.708947,0.45156,0.45156
33,1196.4,1,10.3647,49.1138,11.9014,137.093,0.440127,0.440127,0.6764,0.690996,0.440127,0.440127
34,1188.64,1,10.2245,49.3454,13.2316,142.357,0.428982,0.428982,0.712528,0.6735,0.428982,0.428982
35,1174.37,1,9.82946,47.4193,12.9806,145.783,0.41812,0.41812,0.694486,0.712464,0.41812,0.41812
36,1165.85,1,9.76961,50.4158,14.3495,158.891,0.407533,0.407533,0.676901,0.694424,0.407533,0.407533
37,1157.33,1,9.80009,52.0546,11.4193,156.434,0.397214,0.397214,0.668512,0.699867,0.397214,0.397214
38,1145.05,1,10.0088,52.6845,10.8466,151.406,0.387157,0.387157,0.651585,0.682146,0.387157,0.387157
39,1128.59,1,10.0431,53.5568,10.5634,154.55,0.377354,0.377354,0.635087,0.664873,0.377354,0.377354
40,1122.87,1,10.0274,54.0021,11.0723,150.313,0.367799,0.367799,0.619006,0.678481,0.367799,0.367799
41,1119.94,1,10.3058,54.8682,10.1672,130.795,0.358486,0.358486,0.682365,0.661301,0.358486,0.358486
42,1095.8,1,10.3656,54.8279,10.7214,129.01,0.349409,0.349409,0.665088,0.644557,0.349409,0.349409
43,1086.67,1,10.4473,52.7182,10.2593,122.901,0.340562,0.340562,0.648247,0.628236,0.340562,0.340562
44,1074.28,1,10.2139,50.6546,11.2166,151.322,0.331938,0.331938,0.631833,0.612329,0.331938,0.331938
45,1083,1,10.2087,50.6247,11.6557,155.833,0.323534,0.323534,0.615835,0.596824,0.323534,0.323534
46,1058.04,1,10.1794,53.9882,10.2453,152.736,0.315341,0.315341,0.600242,0.581712,0.315341,0.315341
47,1044.14,1,10.0986,52.7817,10.4647,147.502,0.307357,0.307357,0.585043,0.566983,0.307357,0.307357
48,1024.7,1,10.1508,51.4972,10.5998,150.479,0.299574,0.299574,0.570229,0.552627,0.299574,0.299574
49,1012.11,1,10.1874,54.064,10.1039,152.101,0.291989,0.291989,0.555791,0.538634,0.291989,0.291989
50,1011.38,1,10.3353,51.2917,10.8836,141.106,0.284596,0.284596,0.541718,0.524996,0.284596,0.284596
51,1003.86,1,10.2529,52.9912,10.2278,129.035,0.27739,0.27739,0.528001,0.548631,0.27739,0.27739
52,991.48,1,10.1664,52.6947,11.1702,138.847,0.270366,0.270366,0.514632,0.54196,0.270366,0.270366
53,987.28,1,10.3693,50.3232,11.1929,124.423,0.26352,0.26352,0.501601,0.547219,0.26352,0.26352
54,977.094,1,10.4312,51.2932,10.7377,110.903,0.256848,0.256848,0.4889,0.539449,0.256848,0.256848
55,963.257,1,10.5374,52.4944,11.4561,112.448,0.250344,0.250344,0.476521,0.561039,0.250344,0.250344
56,969.208,1,10.3549,53.5602,9.96931,102.471,0.244005,0.244005,0.464455,0.637139,0.244005,0.244005
57,944.468,1,10.477,50.8522,9.9333,104.146,0.237827,0.237827,0.452695,0.621006,0.237827,0.237827
58,941.759,1,10.2565,49.9075,10.059,112.449,0.231805,0.231805,0.441233,0.605282,0.231805,0.231805
59,926.387,1,10.2636,52.0881,9.90685,127.643,0.225936,0.225936,0.43006,0.589956,0.225936,0.225936
60,920.021,1,10.2934,51.476,10.1181,121.445,0.220215,0.220215,0.419171,0.575018,0.220215,0.220215
61,913.36,1,10.6429,51.1806,10.4744,103.979,0.214639,0.214639,0.408557,0.560458,0.214639,0.214639
62,912.407,1,10.5127,52.0788,10.5462,107.173,0.209204,0.209204,0.407796,0.546267,0.209204,0.209204
63,894.317,1,10.6749,50.3338,10.1213,91.6319,0.203907,0.203907,0.39747,0.532435,0.203907,0.203907
64,881.827,1,10.6247,51.6363,9.82951,93.7107,0.198744,0.198744,0.387406,0.525467,0.198744,0.198744
65,874.457,1,10.625,52.2093,9.85689,95.7835,0.193711,0.193711,0.377597,0.512162,0.193711,0.193711
66,871.119,1,10.6669,51.5565,10.2347,96.0422,0.19135,0.188807,0.368036,0.499194,0.188807,0.188807
67,865.366,1,10.6646,53.1867,9.75419,99.0805,0.191076,0.184026,0.358717,0.486554,0.184026,0.184026
68,847.215,1,10.7402,52.2005,10.0376,93.6775,0.186238,0.179366,0.349634,0.474234,0.179366,0.179366
69,850.665,1,10.698,50.9756,10.193,93.3953,0.181523,0.174825,0.367603,0.462226,0.174825,0.174825
70,844.462,1,10.6818,51.0797,10.5834,99.2906,0.178029,0.170398,0.358295,0.450522,0.170398,0.170398
