rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.708017609974708,-0.101514379845244,-0.0984379925198231,0.063785649065976
2,1,-0.693472366348721,-0.253675730971992,0.00544897463774732,0.16637473745607
3,1,-0.647321741351261,-0.331988118758489,0.0714872816130362,0.095628868880752
4,1,-0.731113490916496,-0.1402859148694,-0.161301801903781,0.247091579207211
5,1,-0.673702535428651,-0.54329204572616,0.302829182765396,0.0250364831271454
6,1,-0.685436462203183,-0.202994056916162,-0.221631641880385,0.119928663567852
7,1,-0.697776014022098,-0.189276276832333,-0.166952260918294,0.0379460199914566
8,1,-0.673971843880965,-0.238110344290159,-0.0251273277029559,-0.107078629148561
9,1,-0.681329116950529,-0.357171693218738,0.174243455246362,0.0995769343570708
10,1,-0.72576103403847,-0.241085765446509,0.00584397663935451,0.515884118082306
1,2,0.224640613685365,0.257849459229871,-0.255806553658071,-0.333163291588655
2,2,0.178608930740695,0.430169399883055,-0.378976571648627,-0.241914184534605
3,2,0.21187220462689,0.194891935229797,-0.0264906806911008,-0.0393079976329518
4,2,0.30733029758929,0.316167462375348,-0.763274563175933,0.087820661670493
5,2,0.267077543650948,0.185822578847957,-0.0439982553841902,-0.501951432182157
6,2,0.203949387537233,0.384894284013697,-0.344883745561921,-0.312659473906152
7,2,0.213621371041282,0.350462793919311,-1.09216733503066,-0.0248814987141784
8,2,0.220363019044354,0.168833993573924,-0.292099570436528,-0.335401847553177
9,2,0.251978361121966,-0.00029354907370352,0.280200606667645,-0.1647434020066
10,2,0.201345382764676,0.403738395819353,-1.26474702232967,-0.0557194984295775
1,3,0.15155647826908,0.124495082464231,0.843309847944675,-0.248906440972986
2,3,0.17602262932088,0.532751641958677,-0.572641620665199,0.412111137305394
3,3,0.150339306789501,0.450041350832375,-0.569550288211966,-0.0594624889226761
4,3,0.205793060952645,0.221388296267513,0.115681623543213,-0.0714038888603017
5,3,0.215102759801341,0.154077224311761,0.210603833350377,0.118105136201757
6,3,0.205769643288355,0.26892819433184,-0.178511944030135,0.413451269412474
7,3,0.22270745503809,-0.57784427215752,1.0371040601403,0.11183990576695
8,3,0.197167168412428,0.0816454688747493,0.547373551551173,-0.17582780433778
9,3,0.228250229223921,-0.347666536949275,0.926309948092867,0.386546590588458
10,3,0.205993175677586,0.392865937192,-0.559149246756728,0.169699540617734
1,4,-0.0315813011567099,-0.171998960889347,0.180434471186292,-0.279320555533591
2,4,-0.0266490079820508,-0.236696307537267,0.148150400899478,-0.268923751233671
3,4,-0.0183014087627744,0.0634830118359339,-0.416464804306362,-0.470616514555215
4,4,0.00772890998294913,-0.262157186140771,0.361236204961759,-0.458707986886053
5,4,-0.00294003170261884,-0.110231326915032,0.156078637855904,-0.584344725058291
6,4,0.00692186859340562,-0.595681893862783,0.717365517352059,-0.363558247695434
7,4,-0.0569612746909662,-0.256526854592661,0.435092105432561,-0.364660579842687
8,4,-0.0164952176968655,-0.20490947176372,0.127396538399034,-0.336469393568559
9,4,0.00273891060246534,-0.43325997427896,0.635839342366333,-0.525723284973494
10,4,0.00380971019315774,-0.499416359103033,0.882444082498711,-0.186811397876363
1,5,-0.144756448263088,0.397351574789055,-0.404160607679382,0.0345030058608451
2,5,-0.149079407589124,0.371897363959827,-0.42421762984304,0.473634173664916
3,5,-0.152673534822028,0.380464536881333,-0.165964766451837,0.615987029123778
4,5,-0.139968357413334,0.0243350460347789,0.476282471647762,0.186225276887795
5,5,-0.114194922587194,0.138126525401213,0.225069329531569,0.121464730996366
6,5,-0.0585929754658232,-0.0272269371646063,0.637061151193583,0.093176754708605
7,5,-0.117824605246396,0.138350105467895,0.309927643319228,0.238916641594973
8,5,-0.162644445518226,-0.206308677412527,0.957274972039212,0.178139558684423
9,5,-0.0985901963561958,0.0606006378149745,0.216607931045011,0.00935296424841899
10,5,-0.126198227283044,-0.221112830731236,0.704678346785294,0.124080030259902
1,6,0.147041231566228,0.133130751450954,1.4315707139995,0.474612208858083
2,6,0.184917556662384,0.534411182664638,0.923585405666194,0.135382890584579
3,6,0.149511583879896,0.583622822059889,0.926804163347367,0.29775084160007
4,6,0.134053933637607,0.805929316745897,0.51554237308289,0.0574285870439387
5,6,0.146082315246767,0.0617412791634846,1.84768451007772,0.356446138130616
6,6,0.117549098831221,0.197050448918782,1.4382317347103,0.332027929976473
