rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.665402658701105,-0.279178696449226,0.215835364017818,0.371211202843337
2,1,-0.697383156269797,-0.196947544580485,0.462498019388366,0.171989180969553
3,1,-0.631056605128855,-0.945163736335397,0.822979057427184,0.233777174079798
4,1,-0.676432661595411,-0.40733048182742,-0.0310177822092153,-0.48412137029261
5,1,-0.694290090832277,-0.255144998089002,0.381063684279776,0.120578852519413
6,1,-0.668598586049178,-0.376330168491954,0.874818865285596,-0.037147430517205
7,1,-0.628159456953576,-0.536518378971915,0.465497903280726,0.0200696668240399
8,1,-0.686541795642771,-0.250134347391975,0.0106234902809809,-0.0605161996117687
9,1,-0.629799493249186,-0.351143049004806,0.248109604901485,-0.0142747860448835
10,1,-0.656368593067483,-0.186337620762738,0.0428167416536336,-0.00591181464102664
1,2,0.204185238525457,0.1419490719115,-0.297272107361774,-0.121336067929783
2,2,0.225649479871407,0.088537269565162,-0.383617874982762,0.127831872972406
3,2,0.254577279218059,0.305392007410842,-0.480105623116421,0.128672983442954
4,2,0.261595455124777,0.0772935655490505,0.228090637201226,-0.245490032231257
5,2,0.25456360099738,0.151423977424707,0.0520540470376534,-0.44507386086601
6,2,0.233093409916299,0.260866010389817,-0.301400963094826,-0.0314516900406302
7,2,0.213802457559267,0.247461632322268,-0.340682689675276,0.848783597952393
8,2,0.301983909463366,0.065764847521869,0.272933571511539,-0.176882569998339
9,2,0.240452021487352,0.154785538483741,-0.190639060782422,-0.673949266516095
10,2,0.256624936877584,0.194654471094551,0.291222589958037,-0.543018337099404
1,3,0.174554725658339,0.124011566026712,0.146907977710021,0.511913423655768
2,3,0.196370883372004,0.0277492035488003,0.3724435362876,0.0623774852088228
3,3,0.203131427798355,0.134252093218738,0.130289794797029,0.200433038096409
4,3,0.198085946766546,0.206471396199956,-0.100160164750525,0.325240899053637
5,3,0.206094045537905,0.298250685983907,0.256083177656065,0.229170281859234
6,3,0.175164189267909,0.275743130504764,-0.242671139153218,0.738408522630694
