rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.726909912220746,-0.190698393910065,0.167899355946795,0.177176244997765
2,1,-0.674314600733381,-0.351567733672544,-0.22366048564318,0.245915018594564
3,1,-0.702654736908333,-0.520970805346125,0.39197970541811,0.151858086920643
4,1,-0.672001374119275,-0.233022730546592,0.213325341595194,0.217357216523562
5,1,-0.696252247536489,-0.300077999325971,0.305919695299842,0.394814516502515
6,1,-0.684957208965294,-0.272804814366313,0.530870295612121,0.223506641876287
7,1,-0.694017342950334,-0.903596738814291,0.700193002027264,0.267219603309861
8,1,-0.633325231277936,-0.327653007949805,0.13421143425112,-0.401375860294174
9,1,-0.685410593676682,-0.0788952332157014,0.302178062866948,0.266702212616181
10,1,-0.68732941227969,-0.443931942176012,0.945781223635396,0.0552788720152176
1,2,0.304990778821134,0.137790518366079,0.184795213381167,0.19987598991058
2,2,0.25556442978413,0.158290475320207,-0.365736113228907,-0.166639579968813
3,2,0.247730933396141,0.161111081401948,-0.133200312951701,-0.242695244291938
4,2,0.236072876333357,0.0248103824016874,0.0516587576925303,0.0115433752283919
5,2,0.207375682230528,0.186089023088447,-0.652813771274841,-0.118789405743788
6,2,0.238740855793358,0.12213978173407,-0.366071914682443,0.204810788034951
7,2,0.220715078050552,0.330754140259913,-0.580812616937434,0.211171060108325
8,2,0.261391354290142,0.107100541175138,0.112757889537171,-0.122050681337964
9,2,0.231957023443448,-0.0962165427971636,0.259901529131126,-0.0688559930959191
10,2,0.219823745516812,0.216174050744285,-0.279151044834659,0.122103829235396
1,3,0.212715709988443,0.174292961103498,0.0668674909852757,0.433929916308146
2,3,0.165524725283286,0.226609940796424,-0.158872171227103,0.151569952303185
3,3,0.222683890311132,0.0854848489728698,0.408801561206426,0.121509238085414
4,3,0.19513535290768,0.242730530657214,-0.0247323256271906,0.185665642191803
5,3,0.178716629985187,0.132382334956802,0.157376357976015,0.425955901396469
6,3,0.156274477518343,0.140598919385153,-0.102018247387609,0.0940003199098072
7,3,0.205208831264291,0.210407712128781,-0.0458050489675658,0.315069025954714
8,3,0.188472969977946,0.156806022647985,-0.128042516825066,0.331875713336735
9,3,0.177884234528767,0.238200772352505,0.157431212960285,0.315448001572101
10,3,0.142406084510798,0.268102600879323,-0.456195601666587,0.709706900167349
1,4,0.0211294165642506,-0.128185693741945,0.0979048197742458,-0.563744552367865
2,4,-0.00285005224309202,-0.07686516514694,-0.214981159374166,-0.250116321768572
3,4,0.00340611629895028,-0.239765076055598,0.108292013289983,-0.513865380215497
4,4,-0.0220459218714728,-0.373657133480212,0.781161288665973,-0.696860580573897
5,4,-0.0167277128203081,-0.0731731245648417,-0.443918287558803,-0.340486741340184
6,4,-0.0133301863470789,-0.413650571816771,0.595983070589441,-0.413991526615847
7,4,-0.0497638034133589,-0.110862923287607,-0.886048071133141,0.113196233712223
8,4,-0.00250889236780569,-0.18911397736591,0.0939774079067536,-0.52728278407223
9,4,-0.00956273687594151,-0.121167758410633,-0.408877111961932,-0.394706652730707
10,4,-0.0486146898064634,-0.112153311425843,-0.494445405943251,-0.460937343865063
1,5,-0.126554782181597,0.0441526408948617,0.265959173485541,0.0593795775834222
2,5,-0.103479047518286,0.106228842270065,0.676146534605547,0.13849991445528
3,5,-0.115637771608084,0.198492201772893,0.365733581457053,-0.0428384396375915
4,5,-0.113310633079087,0.198582249350157,0.325804081890845,0.174607311884063
5,5,-0.117143530832767,0.0585640196013802,0.444491218548091,0.180609487877371
6,5,-0.119686375051316,-0.105926555999717,1.03429844262292,-0.244393125111246
7,5,-0.13052800559479,0.0628988404926189,0.380115238580629,0.412118780642571
8,5,-0.136595710575657,0.0319365672266192,0.199618392034641,0.00178274027076554
9,5,-0.150784975692007,0.198033345945158,0.0607266723202164,-0.0894179784004297
10,5,-0.138553426127962,0.0504349470142805,0.17092383840364,0.357571449105516
1,6,0.128231071873555,0.494745115565367,0.971485948634422,-0.243568038753721
2,6,0.102603325227427,0.220559137122672,0.715732287883031,0.0152360753688605
3,6,0.177708979497895,0.546078144151237,1.12225182416159,0.0314447311668577
4,6,0.11187702633536,0.370709140241819,0.511523101238544,0.165172768000197
5,6,0.154865669986195,0.639881627831891,0.77297760884316,0.420011795517972
6,6,0.11464088026347,0.356102860479189,0.817099232227302,0.0428828899163852
7,6,0.0889038637007716,0.259924652347512,1.17273786851002,0.190901447813124
8,6,0.131861182693266,0.528216781190106,0.512821652843777,0.175498195939105
9,6,0.131891083751838,0.250564555643714,1.33852127751385,0.257339203105791
10,6,0.156173666705731,0.694513236761987,0.64375484888551,-0.179329150398043
