parameter,value,se_sa,rse_sa
Cl_pop,10.3525084848404,0.704616565700698,6.80623992467621
V1_pop,40.0624417547178,3.73792291818593,9.33024237781449
Q_pop,13.1344039701508,3.14507101929388,23.9452892300356
V2_pop,49.1453933696286,5.10316693643153,10.3838154230448
omega_Cl,0.253091571700435,0.0492483983862026,19.4587271537016
omega_V1,0.296274597068558,0.0942528079282907,31.8126524720176
omega_Q,0.665545096894782,0.1736485999835,26.0911846235045
omega_V2,0.331451171575004,0.119722799520259,36.1207953953987
corr_V2_V1,0.997232193527076,0.0121747907371806,1.22085817287146
a1,0.304375898427673,0.0228661801001096,7.5124805276076
a2,0.0622669468651607,0.00693950373546971,11.1447631284977
