eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0829163,0.935285,Pearson
eta_Cl,WTKG,-0.188403,0.853709,Pearson
eta_Cl,logtCLCRMLMIN,0.13279,0.89656,Pearson
eta_Cl,logtWTKG,-0.09761,0.923853,Pearson
eta_Cl,tCLCRMLMIN,-0.0829163,0.935285,Pearson
eta_V1,CLCRMLMIN,0.122615,0.904442,Pearson
eta_V1,WTKG,0.901395,0.385113,Pearson
eta_V1,logtCLCRMLMIN,0.220269,0.829364,Pearson
eta_V1,logtWTKG,0.963687,0.354222,Pearson
eta_V1,tCLCRMLMIN,0.122615,0.904442,Pearson
eta_Q,CLCRMLMIN,-0.422468,0.680154,Pearson
eta_Q,WTKG,-0.269016,0.792487,Pearson
eta_Q,logtCLCRMLMIN,-0.422027,0.680468,Pearson
eta_Q,logtWTKG,-0.2771,0.786419,Pearson
eta_Q,tCLCRMLMIN,-0.422468,0.680154,Pearson
eta_V2,CLCRMLMIN,0.131232,0.897766,Pearson
eta_V2,WTKG,0.897489,0.38711,Pearson
eta_V2,logtCLCRMLMIN,0.228191,0.82334,Pearson
eta_V2,logtWTKG,0.958238,0.356852,Pearson
eta_V2,tCLCRMLMIN,0.131232,0.897766,Pearson
