iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1625.47,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1596.72,1,9.25872,41.5355,14.0382,69.5752,0.974679,0.974679,1.0009,0.974679,0.974679,0.974679
3,1577.7,1,9.6922,42.4212,14.8976,87.7602,0.95,0.95,1.02345,0.95,0.95,0.95
4,1572.86,1,8.89089,55.3983,18.5875,112.488,0.925945,0.925945,1.00003,0.925945,0.925945,0.925945
5,1555.6,1,8.90977,64.2287,15.5674,118.58,0.9025,0.9025,0.974705,0.9025,0.9025,0.9025
6,1544.81,1,8.8852,57.4046,14.3681,123.111,0.879648,0.879648,0.950025,0.977851,0.879648,0.879648
7,1538.75,1,8.70411,66.0168,14.4653,120.513,0.857375,0.857375,0.935544,0.953091,0.857375,0.857375
8,1521.4,1,8.18753,66.4776,16.1987,136.224,0.835666,0.835666,0.911856,0.928958,0.835666,0.835666
9,1514.35,1,8.84692,64.8705,12.8042,131.64,0.814506,0.814506,0.888767,0.905437,0.814506,0.814506
10,1501.04,1,7.95772,60.5043,14.824,158.909,0.793882,0.793882,0.956767,0.882511,0.793882,0.793882
11,1495.44,1,9.00318,60.131,12.2525,165.136,0.773781,0.773781,0.932541,0.860165,0.773781,0.773781
12,1472.76,1,8.77896,55.667,12.0178,141.526,0.754188,0.754188,0.908928,0.838385,0.754188,0.754188
13,1472.35,1,8.87117,50.3261,13.7552,156.037,0.735092,0.735092,1.04319,0.863594,0.735092,0.735092
14,1462.62,1,8.53912,52.2146,11.4565,153.521,0.716479,0.716479,1.01978,0.841728,0.716479,0.716479
15,1439.98,1,8.92148,48.9902,14.3397,145.893,0.698337,0.698337,0.993959,0.820415,0.698337,0.698337
16,1435.87,1,9.16033,51.9718,17.2193,153.529,0.680655,0.680655,0.968791,0.818443,0.680655,0.680655
17,1418.63,1,9.07232,48.48,14.9502,162.332,0.66342,0.66342,0.944261,0.834353,0.66342,0.66342
18,1422.38,1,8.79503,45.827,14.8325,131.917,0.646622,0.646622,0.951784,1.00705,0.646622,0.646622
19,1403.85,1,8.34473,47.3388,14.0137,148.777,0.630249,0.630249,0.927684,1.03552,0.630249,0.630249
20,1399.43,1,8.72378,52.6046,13.8185,140.359,0.614291,0.614291,0.904194,1.01977,0.614291,0.614291
21,1383.59,1,9.12799,51.6469,14.7004,136.33,0.598737,0.598737,0.8813,0.993947,0.598737,0.598737
22,1359.19,1,8.83806,50.6571,11.2463,154.188,0.583577,0.583577,0.858985,0.96878,0.583577,0.583577
23,1353.38,1,8.86245,45.1889,11.3115,143.715,0.5688,0.5688,0.837235,0.944249,0.5688,0.5688
24,1354.05,1,8.74531,52.6932,11.2303,167.226,0.554398,0.554398,0.816035,0.994327,0.554398,0.554398
25,1348.1,1,8.87708,50.1664,11.6677,155.863,0.54036,0.54036,0.795373,1.0612,0.54036,0.54036
26,1327,1,8.36844,51.0655,11.1253,180.134,0.526678,0.526678,0.775234,1.03433,0.526678,0.526678
27,1323.08,1,8.41259,49.5513,11.2791,169.034,0.513342,0.513342,0.771438,1.00814,0.513342,0.513342
28,1309.54,1,8.78535,51.664,11.7129,123.572,0.500344,0.500344,0.751905,1.01373,0.500344,0.500344
29,1300.38,1,8.76843,51.3645,11.8097,139.716,0.487675,0.487675,0.732866,1.02518,0.487675,0.487675
30,1284.5,1,9.05806,52.0193,11.5581,120.084,0.475327,0.475327,0.71431,0.999223,0.475327,0.475327
31,1275.67,1,8.96936,50.0583,9.96189,118.821,0.463291,0.463291,0.696223,0.973922,0.463291,0.463291
