iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1471.83,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1455.24,1,10.1356,46.4051,18.3524,55.1985,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1440.15,1,10.227,52.2111,16.8865,62.7804,0.95,0.95,0.970371,0.95,0.998761,0.95,0.95
4,1433.03,1,9.85451,49.7775,17.9468,59.9057,0.925945,0.925945,1.04249,0.925945,0.998761,0.925945,0.925945
5,1416.09,1,9.76578,45.5435,17.2133,54.3569,0.9025,0.9025,1.01609,0.9025,0.998761,0.9025,0.9025
6,1408.96,1,9.8193,44.7641,18.2281,53.2585,0.879648,0.879648,0.990362,0.879648,0.998761,0.879648,0.879648
7,1392.82,1,10.0098,41.7771,17.3224,49.8295,0.857375,0.857375,0.965286,0.857375,0.998761,0.857375,0.857375
8,1381.43,1,9.75124,40.7898,18.2015,48.0149,0.835666,0.835666,0.940844,0.835666,0.998761,0.835666,0.835666
9,1366.05,1,9.87524,43.1128,16.475,50.7719,0.814506,0.814506,0.917022,0.814506,0.998761,0.814506,0.814506
10,1349.04,1,10.1329,46.3721,17.1901,54.792,0.793882,0.793882,0.893802,0.793882,0.998761,0.793882,0.793882
11,1336.37,1,10.273,50.0132,14.0552,58.8057,0.773781,0.773781,0.871171,0.773781,0.998761,0.773781,0.773781
12,1322.09,1,10.5181,46.1471,12.2523,54.0896,0.754188,0.754188,0.849112,0.754188,0.998761,0.754188,0.754188
13,1322.55,1,10.3837,48.7048,15.4369,57.1761,0.735092,0.735092,0.854173,0.735092,0.998761,0.735092,0.735092
14,1316.65,1,10.2164,50.5937,15.7303,59.457,0.716479,0.716479,0.866845,0.716479,0.998761,0.716479,0.716479
15,1299.96,1,10.6031,46.7452,19.7435,54.9044,0.698337,0.698337,0.89954,0.698337,0.998761,0.698337,0.698337
16,1297.35,1,10.3579,43.555,18.5179,51.0514,0.680655,0.680655,0.942912,0.680655,0.998761,0.680655,0.680655
