iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1520.64,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1506.48,1,9.69082,46.6654,16.1922,67.8836,0.974679,0.974679,1.03329,0.987891,0.974679,0.974679
3,1501.15,1,9.93096,56.7893,15.1231,102.535,0.95,0.95,1.00713,1.06509,0.95,0.95
4,1478.15,1,8.43844,62.2712,17.0795,138.851,0.925945,0.925945,0.981628,1.07431,0.925945,0.925945
5,1464.52,1,9.37462,72.4379,15.8642,140.344,0.9025,0.9025,0.956773,1.04711,0.9025,0.9025
6,1460.54,1,9.22818,64.108,13.5699,139.177,0.879648,0.879648,0.932547,1.03857,0.879648,0.879648
7,1455.04,1,9.77945,63.2849,14.5053,144.195,0.857375,0.857375,1.09998,1.01227,0.857375,0.857375
8,1432.89,1,9.82518,58.4178,13.5947,113.894,0.835666,0.835666,1.07213,0.986638,0.835666,0.835666
9,1437.34,1,9.59758,58.8971,13.0528,108.507,0.814506,0.814506,1.12946,0.967916,0.814506,0.814506
10,1424.03,1,9.8755,63.5742,12.2728,101.024,0.793882,0.793882,1.18671,0.943408,0.793882,0.793882
11,1409.46,1,10.5535,59.7989,13.8157,102.276,0.773781,0.773781,1.15666,0.997934,0.773781,0.773781
12,1399.52,1,9.5678,53.7429,14.5805,112.609,0.754188,0.754188,1.12738,0.992749,0.754188,0.754188
13,1397.15,1,9.41561,44.6351,15.8051,142.452,0.735092,0.735092,1.17708,1.15718,0.735092,0.735092
14,1379.43,1,9.18383,45.5311,16.2776,125.613,0.716479,0.716479,1.14728,1.12788,0.716479,0.716479
15,1371.1,1,9.80137,42.0211,17.3232,122.524,0.698337,0.698337,1.17328,1.09932,0.698337,0.698337
16,1362.24,1,9.98567,50.2682,21.4715,107.291,0.680655,0.680655,1.14358,1.07149,0.680655,0.680655
17,1354.03,1,9.95473,44.7898,19.5038,114.158,0.66342,0.66342,1.11462,1.0967,0.66342,0.66342
18,1340.08,1,10.1918,48.1686,19.7305,86.806,0.646622,0.646622,1.0864,1.18374,0.646622,0.646622
19,1324.2,1,10.6027,48.4472,24.4449,83.1026,0.630249,0.630249,1.05889,1.15377,0.630249,0.630249
20,1311.8,1,10.8437,50.7341,25.0194,72.0083,0.614291,0.614291,1.03208,1.12455,0.614291,0.614291
21,1310.95,1,10.8496,48.1206,30.3469,58.2028,0.598737,0.598737,1.00594,1.09608,0.598737,0.598737
22,1294.6,1,11.0826,54.4456,24.2496,59.329,0.583577,0.583577,0.980473,1.06833,0.583577,0.583577
23,1282.08,1,11.2789,48.8613,19.1449,49.356,0.5688,0.5688,0.96525,1.04128,0.5688,0.5688
24,1272.24,1,10.3641,50.0801,17.9174,57.8135,0.554398,0.554398,0.940809,1.04474,0.554398,0.554398
25,1266.94,1,11.364,49.7923,20.1313,58.1998,0.54036,0.54036,0.920974,1.01829,0.54036,0.54036
26,1250.85,1,10.791,48.9017,21.3961,66.9352,0.526678,0.526678,0.897654,0.992504,0.526678,0.526678
27,1238.71,1,10.9456,48.1176,21.243,67.8881,0.513342,0.513342,0.874925,0.967373,0.513342,0.513342
28,1221.78,1,11.3826,48.9603,19.2403,49.0928,0.500344,0.500344,0.852771,0.942879,0.500344,0.500344
29,1220.2,1,11.0868,49.2083,19.7758,47.2693,0.487675,0.487675,0.848751,0.919005,0.487675,0.487675
30,1205.69,1,11.2163,49.3474,17.4208,42.8483,0.475327,0.475327,0.82726,0.895735,0.475327,0.475327
31,1202.1,1,10.9337,48.3708,15.0339,48.9266,0.463291,0.463291,0.856879,0.873054,0.463291,0.463291
32,1183.82,1,10.9285,48.8804,15.3817,40.1697,0.45156,0.45156,0.835183,0.850948,0.45156,0.45156
33,1173.5,1,11.242,50.1705,14.4252,34.7843,0.440127,0.440127,0.814035,0.829402,0.440127,0.440127
34,1172.68,1,11.182,50.5888,16.1176,36.0134,0.428982,0.428982,0.823959,0.808401,0.428982,0.428982
35,1157.61,1,10.9624,47.1869,14.8937,34.28,0.41812,0.41812,0.803096,0.80345,0.41812,0.41812
36,1153.57,1,10.7126,47.3084,16.3267,33.1953,0.407533,0.407533,0.785179,0.783106,0.407533,0.407533
37,1142.93,1,10.7979,47.359,14.1829,36.3114,0.397214,0.397214,0.765298,0.792169,0.397214,0.397214
38,1124.03,1,10.8294,50.2929,12.2672,44.4453,0.387157,0.387157,0.74592,0.772111,0.387157,0.387157
39,1122.33,1,10.8339,52.7617,12.9539,47.204,0.377354,0.377354,0.727033,0.76615,0.377354,0.377354
40,1116.2,1,10.721,51.8388,12.0321,52.198,0.367799,0.367799,0.708624,0.746751,0.367799,0.367799
41,1103.69,1,11.0191,54.4854,13.6118,51.684,0.358486,0.358486,0.690681,0.727843,0.358486,0.358486
42,1088.92,1,11.0401,52.4741,13.0259,44.696,0.349409,0.349409,0.673193,0.709413,0.349409,0.349409
43,1079.19,1,10.9226,51.9406,11.2536,38.1574,0.340562,0.340562,0.656147,0.69145,0.340562,0.340562
44,1069.48,1,11.0343,52.3062,11.6992,41.2201,0.331938,0.331938,0.639533,0.718022,0.331938,0.331938
45,1069.16,1,10.9353,49.9796,11.2712,39.6902,0.323534,0.323534,0.62334,0.699842,0.323534,0.323534
46,1059.61,1,10.9193,52.8501,9.09046,36.9496,0.315341,0.315341,0.635037,0.682121,0.315341,0.315341
47,1043.82,1,10.9659,53.0057,8.82338,35.8084,0.307357,0.307357,0.618957,0.664849,0.307357,0.307357
48,1038.26,1,11.1046,51.3471,8.57859,34.9766,0.299574,0.299574,0.603285,0.648015,0.299574,0.299574
49,1029.26,1,10.8245,51.3983,9.64068,36.6321,0.291989,0.291989,0.58801,0.631607,0.291989,0.291989
50,1026.6,1,10.872,52.5685,9.39442,37.268,0.284596,0.284596,0.573121,0.615614,0.284596,0.284596
51,1020.22,1,10.7412,53.8192,9.38747,38.9727,0.27739,0.27739,0.558609,0.655112,0.27739,0.27739
52,1011.65,1,10.7611,52.3946,10.0608,42.0305,0.276743,0.270366,0.544465,0.638524,0.270366,0.270366
53,1007.42,1,10.7569,51.3609,9.49698,47.9376,0.269735,0.26352,0.530679,0.650502,0.26352,0.26352
54,1002.75,1,10.76,50.2111,8.58722,47.7653,0.267428,0.256848,0.517242,0.634031,0.256848,0.256848
55,998.019,1,10.8524,53.1843,8.9922,49.3811,0.260656,0.250344,0.528577,0.617977,0.250344,0.250344
56,1006.84,1,10.7844,51.6611,8.48493,47.1608,0.254056,0.244005,0.54429,0.666361,0.244005,0.244005
57,989.647,1,10.7058,52.3439,7.89925,46.7528,0.254662,0.237827,0.540023,0.649488,0.237827,0.237827
58,991.648,1,10.4165,51.7751,7.43221,50.0302,0.273458,0.231805,0.552361,0.662437,0.231805,0.231805
59,987.978,1,10.4988,53.4026,7.11048,56.2627,0.270731,0.225936,0.538375,0.645663,0.225936,0.225936
60,982.317,1,10.5648,51.8345,7.34186,55.1387,0.267873,0.220215,0.524743,0.639564,0.220215,0.220215
61,981.338,1,10.5827,51.7243,7.73685,54.7376,0.26109,0.214639,0.511457,0.62337,0.214639,0.214639
62,979.857,1,10.6361,52.9013,8.28249,55.3942,0.254479,0.209204,0.548224,0.626429,0.215272,0.209204
63,976.979,1,10.7021,52.8822,7.56905,52.1784,0.26487,0.203907,0.5878,0.610567,0.209821,0.206875
64,965.256,1,10.6942,53.7918,7.68459,56.8949,0.258164,0.198744,0.59709,0.595108,0.206221,0.201637
65,957.815,1,10.6949,53.1796,9.06234,60.2048,0.265692,0.193711,0.581971,0.601255,0.2043,0.196531
