id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,5.3503,50.3056,10.1271,1730.34
2,5.90109,52.0471,11.5201,606.224
3,4.40536,40.0094,12.2769,124.2
4,5.86238,52.0664,11.5671,617.062
5,5.18349,50.1889,10.2935,1771.15
6,5.09932,42.6224,10.3071,757.036
7,5.37958,50.1484,10.2607,1651.53
8,6.14235,55.1573,12.5194,998.6
9,5.91809,54.8722,12.5653,469.084
10,5.67651,52.2821,11.4384,645.472
11,4.53982,39.5734,12.1639,115.078
12,6.44636,47.7397,12.7387,415.034
13,6.59391,74.67,13.2054,633.961
14,6.27151,54.563,12.5526,964.617
