iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1441.93,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1421.98,1,9.85226,53.1257,16.8781,63.8689,0.974679,0.974679,1.05142,0.974679,0.998761,0.974679,0.974679
3,1417.69,1,9.62171,52.1263,15.0248,63.2577,0.95,0.95,1.0481,0.95,0.998761,0.95,0.95
4,1399.6,1,9.34075,54.3273,15.7513,65.8335,0.925945,0.925945,1.14416,0.925945,0.998761,0.925945,0.925945
5,1396.86,1,8.42954,55.9423,13.3781,67.432,0.9025,0.9025,1.17995,0.9025,0.998761,0.9025,0.9025
6,1385.05,1,8.50464,55.085,15.0298,66.7371,0.879648,0.879648,1.22838,0.879648,0.998761,0.879648,0.879648
7,1370.5,1,9.05379,51.9558,14.1513,63.0643,0.857375,0.857375,1.19728,0.857375,0.998761,0.857375,0.857375
8,1359.47,1,9.06566,47.5216,13.7955,57.6161,0.835666,0.835666,1.17858,0.835666,0.998761,0.835666,0.835666
9,1348.56,1,9.59441,58.1204,12.5002,70.1213,0.814506,0.814506,1.21558,0.814506,0.998761,0.814506,0.814506
10,1333.62,1,9.44842,56.132,10.8919,67.5477,0.793882,0.793882,1.1848,0.793882,0.998761,0.793882,0.793882
11,1326.2,1,10.0591,56.6887,10.8739,68.2024,0.773781,0.773781,1.1548,0.773781,0.998761,0.773781,0.773781
12,1307.3,1,9.75188,54.284,10.8017,64.9361,0.754188,0.754188,1.13444,0.754188,0.998761,0.754188,0.754188
13,1316.07,1,9.47676,62.1161,12.2728,74.2676,0.735092,0.735092,1.24113,0.735092,0.998761,0.735092,0.735092
14,1306.98,1,9.17735,56.0723,9.945,67.6556,0.716479,0.716479,1.20971,0.716479,0.998761,0.716479,0.716479
15,1287.36,1,9.62038,51.4375,12.8777,62.191,0.698337,0.698337,1.25176,0.698337,0.998761,0.698337,0.698337
16,1282.64,1,9.42054,45.4123,15.7032,55.114,0.680655,0.680655,1.22006,0.680655,0.998761,0.680655,0.680655
