parameter,value,se_sa,rse_sa
Cl_pop,10.3226608036482,0.700011943429649,6.78131304268228
V1_pop,41.2164711629889,3.54423147647509,8.59906580177514
Q_pop,12.0067148684346,2.67188182212232,22.253229558625
V2_pop,50.7738604918937,7.14728407846349,14.0767001154159
omega_Cl,0.25196057532618,0.0486233461634808,19.2979977524399
omega_V1,0.27876868676853,0.075394146114371,27.0454142423008
omega_Q,0.62044592461166,0.180352593354018,29.0682211293276
omega_V2,0.401285243819788,0.10098902887837,25.1663948360191
corr_V2_V1,0.998958847885746,0.00217714659267052,0.217941569593018
a1,0.30373930955846,0.0228417589019919,7.52018529810862
a2,0.0622009054265221,0.00610369728171594,9.81287529475955
