Cl_pop,1.5904,-0.0094326,-0.26916,0.38739,-0.32931,0.11057,-0.00012945,-0.00415,0.0008215,-0.01216,-0.0089222,-0.0013103,0.00098942
beta_Cl_logtWTKG,-0.0094326,0.11757,0.0028578,0.0069237,-0.0067197,0.011079,3.1231e-5,2.5913e-5,3.1725e-5,-0.00014302,-0.00010443,-6.8363e-5,3.4642e-5
beta_Cl_tCLCRMLMIN,-0.26916,0.0028578,0.047993,-0.096312,0.086378,-0.033951,5.1246e-5,0.0010973,-0.00017913,0.0029023,0.0021799,0.00027298,-0.00022679
V1_pop,0.38739,0.0069237,-0.096312,29.877,-19.231,25.958,-0.019021,-0.29663,0.024782,-0.65785,-0.44483,-0.039975,0.042761
Q_pop,-0.32931,-0.0067197,0.086378,-19.231,22.968,-13.082,0.017749,0.24822,-0.022643,0.61086,0.38586,0.034343,-0.037581
V2_pop,0.11057,0.011079,-0.033951,25.958,-13.082,33.065,-0.010261,-0.21803,0.0086723,-0.53935,-0.24639,-0.020344,0.027062
omega_Cl,-0.00012945,3.1231e-5,5.1246e-5,-0.019021,0.017749,-0.010261,0.0013595,0.00026102,-3.17e-5,0.00059969,0.00046045,6.8408e-5,-5.7274e-5
omega_V1,-0.00415,2.5913e-5,0.0010973,-0.29663,0.24822,-0.21803,0.00026102,0.0085992,-0.00023161,0.006701,0.010328,0.00054513,-0.00067269
corr_V2_V1,0.0008215,3.1725e-5,-0.00017913,0.024782,-0.022643,0.0086723,-3.17e-5,-0.00023161,5.579e-5,-0.00074474,-0.00053031,-6.323e-5,5.5823e-5
omega_Q,-0.01216,-0.00014302,0.0029023,-0.65785,0.61086,-0.53935,0.00059969,0.006701,-0.00074474,0.049795,0.010621,0.0011367,-0.0012843
omega_V2,-0.0089222,-0.00010443,0.0021799,-0.44483,0.38586,-0.24639,0.00046045,0.010328,-0.00053031,0.010621,0.014169,0.00093522,-0.0010229
a1,-0.0013103,-6.8363e-5,0.00027298,-0.039975,0.034343,-0.020344,6.8408e-5,0.00054513,-6.323e-5,0.0011367,0.00093522,0.00060513,-0.0001006
a2,0.00098942,3.4642e-5,-0.00022679,0.042761,-0.037581,0.027062,-5.7274e-5,-0.00067269,5.5823e-5,-0.0012843,-0.0010229,-0.0001006,0.00013579
