Cl_pop,0.00476,-1.84e-5,0.000402,-0.000206,-1.95e-5,2.33e-5,-3.55e-5,0.000128,2.44e-5,-1.63e-5,1.09e-5,-4.35e-7
V1_pop,-1.84e-5,0.0057,-0.00451,0.00105,-5.37e-6,5.51e-5,-0.00273,-0.000814,0.000175,-8.11e-5,-0.000339,0.000134
Q_pop,0.000402,-0.00451,0.0514,-0.00436,9.62e-5,-0.000308,0.00769,0.00458,-0.000545,0.000208,0.00109,-0.000407
V2_pop,-0.000206,0.00105,-0.00436,0.015,0.000257,-0.000767,0.00217,-0.00668,4.52e-5,1.32e-5,-0.000341,6.46e-5
omega_Cl,-1.95e-5,-5.37e-6,9.62e-5,0.000257,0.0025,-2.86e-5,0.000158,-8.72e-5,-9.86e-5,5.16e-5,6.28e-5,-3.04e-5
omega_V1,2.33e-5,5.51e-5,-0.000308,-0.000767,-2.86e-5,0.00307,-0.0011,0.001,-8.2e-5,3.29e-5,0.000128,-5.3e-5
omega_Q,-3.55e-5,-0.00273,0.00769,0.00217,0.000158,-0.0011,0.0302,-0.00295,-0.000237,0.000117,0.000586,-0.000237
omega_V2,0.000128,-0.000814,0.00458,-0.00668,-8.72e-5,0.001,-0.00295,0.024,6.95e-7,-5.07e-6,-0.000642,0.000204
a1,2.44e-5,0.000175,-0.000545,4.52e-5,-9.86e-5,-8.2e-5,-0.000237,6.95e-7,0.00458,-0.00162,-0.000256,0.000102
b1,-1.63e-5,-8.11e-5,0.000208,1.32e-5,5.16e-5,3.29e-5,0.000117,-5.07e-6,-0.00162,0.000648,0.000103,-4.32e-5
a2,1.09e-5,-0.000339,0.00109,-0.000341,6.28e-5,0.000128,0.000586,-0.000642,-0.000256,0.000103,0.000851,-0.000308
b2,-4.35e-7,0.000134,-0.000407,6.46e-5,-3.04e-5,-5.3e-5,-0.000237,0.000204,0.000102,-4.32e-5,-0.000308,0.000118
