f_pop,1,0.032991,0.0255,0.031517,-0.078249,0.0089547,-0.0081231,0.028871,-0.0052065,-0.095235,-0.041651,0.05178,-0.021373,0.0021025
Cl_pop,0.032991,1,0.015059,0.053726,-0.099711,0.001039,-0.012597,0.021567,-0.01291,-0.12414,-0.046373,0.071148,0.016961,-0.023491
V1_pop,0.0255,0.015059,1,-0.15797,0.019181,0.0015806,0.031645,-0.052117,-0.074806,-0.033898,-0.12504,0.16008,0.067026,-0.042742
Q_pop,0.031517,0.053726,-0.15797,1,-0.17324,-0.012919,-0.015881,-0.0066232,-0.012372,-0.2049,-0.020802,0.094415,0.032287,-0.08734
V2_pop,-0.078249,-0.099711,0.019181,-0.17324,1,-0.014117,0.087523,-0.049429,0.0011467,0.75104,0.16972,-0.23953,-0.062269,0.10277
omega_f,0.0089547,0.001039,0.0015806,-0.012919,-0.014117,1,0.012705,-0.058204,0.00054505,-0.0074684,-0.04943,0.022128,-0.1171,0.096442
omega_Cl,-0.0081231,-0.012597,0.031645,-0.015881,0.087523,0.012705,1,-0.016647,0.0045547,0.071501,0.043362,-0.057131,-0.0016958,0.01344
omega_V1,0.028871,0.021567,-0.052117,-0.0066232,-0.049429,-0.058204,-0.016647,1,0.017621,-0.1554,0.027379,-0.013068,0.1264,-0.12985
omega_Q,-0.0052065,-0.01291,-0.074806,-0.012372,0.0011467,0.00054505,0.0045547,0.017621,1,0.04525,0.17273,-0.14212,-0.040175,-0.035748
omega_V2,-0.095235,-0.12414,-0.033898,-0.2049,0.75104,-0.0074684,0.071501,-0.1554,0.04525,1,0.15988,-0.2741,-0.074803,0.12283
a1,-0.041651,-0.046373,-0.12504,-0.020802,0.16972,-0.04943,0.043362,0.027379,0.17273,0.15988,1,-0.81462,-0.048605,-0.03808
b1,0.05178,0.071148,0.16008,0.094415,-0.23953,0.022128,-0.057131,-0.013068,-0.14212,-0.2741,-0.81462,1,0.069618,-0.064185
a2,-0.021373,0.016961,0.067026,0.032287,-0.062269,-0.1171,-0.0016958,0.1264,-0.040175,-0.074803,-0.048605,0.069618,1,-0.77848
b2,0.0021025,-0.023491,-0.042742,-0.08734,0.10277,0.096442,0.01344,-0.12985,-0.035748,0.12283,-0.03808,-0.064185,-0.77848,1
