Cl_pop,1,-0.014,0.0291,-0.0211,-0.00797,0.0131,-0.000416,0.00535,0.00902,-0.009,-0.00676,0.00814
V1_pop,-0.014,1,-0.381,0.132,0.00243,-0.104,-0.293,0.00436,0.0257,-0.0323,-0.231,0.268
Q_pop,0.0291,-0.381,1,-0.148,0.00251,0.0652,0.296,0.0409,-0.0183,0.0116,0.188,-0.22
V2_pop,-0.0211,0.132,-0.148,1,0.0291,-0.115,0.0595,-0.118,-0.025,0.02,-0.0409,0.0643
omega_Cl,-0.00797,0.00243,0.00251,0.0291,1,-0.0166,0.0103,-0.00996,-0.0152,0.0204,0.0342,-0.0427
omega_V1,0.0131,-0.104,0.0652,-0.115,-0.0166,1,-0.0656,0.183,0.0137,-0.00452,0.031,-0.0946
omega_Q,-0.000416,-0.293,0.296,0.0595,0.0103,-0.0656,1,-0.173,-0.04,0.044,0.257,-0.257
omega_V2,0.00535,0.00436,0.0409,-0.118,-0.00996,0.183,-0.173,1,0.0834,-0.0582,-0.284,0.144
a1,0.00902,0.0257,-0.0183,-0.025,-0.0152,0.0137,-0.04,0.0834,1,-0.82,-0.162,0.116
b1,-0.009,-0.0323,0.0116,0.02,0.0204,-0.00452,0.044,-0.0582,-0.82,1,0.128,-0.12
a2,-0.00676,-0.231,0.188,-0.0409,0.0342,0.031,0.257,-0.284,-0.162,0.128,1,-0.887
b2,0.00814,0.268,-0.22,0.0643,-0.0427,-0.0946,-0.257,0.144,0.116,-0.12,-0.887,1
