Cl_pop,1,-0.135,0.0547,-0.438,-0.0361,0.057,0.248,-0.129,-0.0299,0.0441,0.111,-0.151
V1_pop,-0.135,1,-0.356,0.289,-0.113,-0.183,-0.13,-0.186,0.11,-0.157,-0.281,0.337
Q_pop,0.0547,-0.356,1,-0.263,0.15,0.282,0.145,0.384,-0.132,0.182,0.386,-0.453
V2_pop,-0.438,0.289,-0.263,1,-0.178,-0.181,-0.215,-0.0659,0.0962,-0.14,-0.242,0.318
omega_Cl,-0.0361,-0.113,0.15,-0.178,1,0.0771,0.0889,0.0279,-0.115,0.155,0.199,-0.235
omega_V1,0.057,-0.183,0.282,-0.181,0.0771,1,-0.0181,0.213,-0.112,0.15,0.277,-0.317
omega_Q,0.248,-0.13,0.145,-0.215,0.0889,-0.0181,1,-0.241,-0.0494,0.0775,0.146,-0.198
omega_V2,-0.129,-0.186,0.384,-0.0659,0.0279,0.213,-0.241,1,-0.0425,0.0675,0.114,-0.151
a1,-0.0299,0.11,-0.132,0.0962,-0.115,-0.112,-0.0494,-0.0425,1,-0.943,-0.251,0.272
b1,0.0441,-0.157,0.182,-0.14,0.155,0.15,0.0775,0.0675,-0.943,1,0.317,-0.353
a2,0.111,-0.281,0.386,-0.242,0.199,0.277,0.146,0.114,-0.251,0.317,1,-0.972
b2,-0.151,0.337,-0.453,0.318,-0.235,-0.317,-0.198,-0.151,0.272,-0.353,-0.972,1
