time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0869214,1,0.110562,1,0.015373,7.72938,-0.112508,4.25966,0.00818557,7.72938,-0.0738717,All
1.05006,0.0799628,1.05006,0.102368,1.05006,0.0111087,7.97729,-0.118546,4.48748,0.0121804,7.97729,-0.0879749,All
1.10263,0.0726559,1.10263,0.0937643,1.10263,0.00663093,8.23316,-0.117467,4.7275,0.0157815,8.23316,-0.0926406,All
1.15782,0.0649832,1.15782,0.08473,1.15782,0.00192902,8.3242,-0.116492,4.98035,0.0185869,8.3242,-0.0934932,All
1.21,0.0577302,1.21,0.0761898,1.21,-0.00251569,8.49723,-0.113787,5.24672,0.0206001,8.49723,-0.0939254,All
1.21578,0.0569264,1.21578,0.0752433,1.21578,-0.00300826,8.76977,-0.106514,5.32743,0.021098,8.76977,-0.0902706,All
1.27664,0.0484663,1.27664,0.0652818,1.27664,-0.00819269,8.91903,-0.102384,5.52734,0.0220483,8.91903,-0.0878495,All
1.34055,0.0395827,1.34055,0.0548216,1.34055,-0.0136367,9.05106,-0.0987589,5.82297,0.0225257,9.05106,-0.0856999,All
1.40766,0.0302544,1.40766,0.0438378,1.40766,-0.0193532,9.34136,-0.09112,6.1344,0.0225323,9.34136,-0.0810522,All
1.42,0.028539,1.42,0.041818,1.42,-0.0204043,9.51385,-0.0867348,6.39521,0.0219692,9.51385,-0.0783318,All
1.47813,0.0204591,1.47813,0.0323041,1.47813,-0.0253558,9.64098,-0.0838421,6.4625,0.0217689,9.64098,-0.0764345,All
1.55212,0.0101734,1.55212,0.0201931,1.55212,-0.031659,9.9502,-0.0768058,6.80815,0.0207403,9.9502,-0.0718196,All
1.62982,0.00916286,1.62982,0.007596,1.62982,-0.0324828,10.1087,-0.0731999,7.17228,0.0195325,10.1087,-0.0694545,All
1.63,0.00917577,1.63,0.00756696,1.63,-0.0324756,10.2693,-0.0695438,7.46298,0.0185985,10.2693,-0.0670566,All
1.71141,0.015004,1.71141,-0.0055469,1.71141,-0.0292622,10.5987,-0.0626776,7.55589,0.0183498,10.5987,-0.0623896,All
1.79708,0.0211375,1.79708,-0.0193477,1.79708,-0.0258804,10.7035,-0.0607036,7.96001,0.0177001,10.7035,-0.0609984,All
1.84,0.0242103,1.84,-0.0262616,1.84,-0.0241862,10.9387,-0.0564232,8.38575,0.0181412,10.9387,-0.0579483,All
1.88704,0.0275781,1.88704,-0.0338394,1.88704,-0.0223293,11.2895,-0.0506314,8.53075,0.0184572,11.2895,-0.0537228,All
1.98151,0.0343411,1.98151,-0.0490565,1.98151,-0.0186005,11.2983,-0.0505002,8.83426,0.0196763,11.2983,-0.0536246,All
2.05,0.0358447,2.05,-0.0511093,2.05,-0.0172426,11.6516,-0.0452317,9.30676,0.0224927,11.6516,-0.049678,All
2.0807,0.035955,2.0807,-0.0505406,2.0807,-0.0168572,11.8931,-0.0416302,9.59853,0.0246717,11.8931,-0.0469802,All
2.18486,0.0363291,2.18486,-0.0486108,2.18486,-0.0155493,12.0253,-0.0396589,9.80453,0.0262595,12.0253,-0.0455035,All
2.26,0.0365989,2.26,-0.0472186,2.26,-0.0146058,12.411,-0.0355906,10.3289,0.0310251,12.411,-0.0422065,All
2.29423,0.0367219,2.29423,-0.0465844,2.29423,-0.0141759,12.488,-0.0348058,10.6663,0.0343235,12.488,-0.041565,All
2.40908,0.0371344,2.40908,-0.0444566,2.40908,-0.0127339,12.8091,-0.0315298,10.8814,0.0364669,12.8091,-0.0388867,All
2.47,0.0373532,2.47,-0.0433279,2.47,-0.0119689,13.0828,-0.028738,11.4633,0.0422034,13.0828,-0.0366043,All
