time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0467713,1,0.093652,1,0.0300508,7.66475,-0.0370269,4.25891,-0.0203104,7.66475,-0.0771618,All
1.05006,0.041774,1.05006,0.0872203,1.05006,0.0254276,7.91102,-0.0484719,4.48628,-0.015821,7.91102,-0.0891728,All
1.10263,0.0365266,1.10263,0.0804667,1.10263,0.020573,8.16521,-0.0537229,4.7258,-0.0115109,8.16521,-0.0936896,All
1.15782,0.0310165,1.15782,0.0733749,1.15782,0.0154753,8.25663,-0.0550728,4.9781,-0.00786672,8.25663,-0.0946753,All
1.21,0.0258078,1.21,0.0666711,1.21,0.0106565,8.42756,-0.0566871,5.24387,-0.00476662,8.42756,-0.0954746,All
1.21578,0.0252305,1.21578,0.0659282,1.21578,0.0101225,8.69834,-0.0559375,5.32121,-0.00397967,8.69834,-0.0930831,All
1.27664,0.019155,1.27664,0.0581086,1.27664,0.0045017,8.84852,-0.0548336,5.52383,-0.00210517,8.84852,-0.0912004,All
1.34055,0.0127752,1.34055,0.0498976,1.34055,-0.00140047,8.97782,-0.0538051,5.81873,-0.000229064,8.97782,-0.0895335,All
1.40766,0.00607616,1.40766,0.0412756,1.40766,-0.00759809,9.26629,-0.0509549,6.12938,0.00122594,9.26629,-0.085546,All
1.42,0.00484428,1.42,0.0396901,1.42,-0.00873776,9.4404,-0.0490311,6.38351,0.00188009,9.4404,-0.0830449,All
1.47813,-0.000958279,1.47813,0.0322219,1.47813,-0.014106,9.56402,-0.047327,6.45662,0.00199164,9.56402,-0.0811339,All
1.55212,-0.00834486,1.55212,0.0227151,1.55212,-0.0209396,9.87132,-0.043091,6.80132,0.00251761,9.87132,-0.0763836,All
1.62982,-0.0106627,1.62982,0.00874981,1.62982,-0.0225944,10.0323,-0.0408721,7.16443,0.00271271,10.0323,-0.0738953,All
1.63,-0.0106596,1.63,0.0087112,1.63,-0.0225897,10.1885,-0.0387189,7.44582,0.00270224,10.1885,-0.0714806,All
1.71141,-0.00926211,1.71141,-0.00872237,1.71141,-0.0204396,10.5159,-0.0340032,7.54693,0.00269636,10.5159,-0.066418,All
1.79708,-0.00779144,1.79708,-0.0270692,1.79708,-0.0181769,10.6242,-0.0324361,7.94984,0.00279412,10.6242,-0.0647797,All
1.84,-0.00705468,1.84,-0.0362605,1.84,-0.0170433,10.8537,-0.0291993,8.37427,0.00331113,10.8537,-0.0614077,All
1.88704,-0.00624716,1.88704,-0.0463345,1.88704,-0.0158009,11.2025,-0.0246872,8.50812,0.00357365,11.2025,-0.0566348,All
1.98151,-0.00462557,1.98151,-0.0665641,1.98151,-0.013306,11.2161,-0.0245344,8.82135,0.00435306,11.2161,-0.0564687,All
2.05,-0.00375824,2.05,-0.0703878,2.05,-0.012452,11.5624,-0.0206374,9.29231,0.00593945,11.5624,-0.0522328,All
