time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.118936,1,0.0393926,1,0.00900939,7.70574,-0.164864,3.99857,0.117386,7.70574,-0.105,All
1.05006,0.11031,1.05006,0.0329617,1.05006,0.00481333,7.9506,-0.144488,4.21053,0.0896004,7.9506,-0.0852247,All
1.10263,0.101252,1.10263,0.0262089,1.10263,0.000407224,8.20323,-0.134275,4.43373,0.0603413,8.20323,-0.078693,All
1.15782,0.0917402,1.15782,0.0191181,1.15782,-0.00421945,8.28802,-0.131651,4.66877,0.0328434,8.28802,-0.0775212,All
1.21,0.082749,1.21,0.0124151,1.21,-0.00859306,8.46389,-0.127525,4.91626,0.0122424,8.46389,-0.0766972,All
1.21578,0.0817526,1.21578,0.0116723,1.21578,-0.00907774,8.73284,-0.12507,4.9768,0.00720329,8.73284,-0.0799664,All
1.27664,0.0712651,1.27664,0.0038537,1.27664,-0.0141792,8.87029,-0.12379,5.17688,-0.00673751,8.87029,-0.0812511,All
1.34055,0.0602526,1.34055,-0.00435624,1.34055,-0.0195361,9.01033,-0.122333,5.45131,-0.0198256,9.01033,-0.0822544,All
1.40766,0.0486888,1.40766,-0.0129772,1.40766,-0.0251611,9.29664,-0.117957,5.74028,-0.0277583,9.29664,-0.0813948,All
1.42,0.0465623,1.42,-0.0145625,1.42,-0.0261955,9.45257,-0.115105,5.95504,-0.0315772,9.45257,-0.0799493,All
1.47813,0.0365461,1.47813,-0.0220297,1.47813,-0.0310678,9.59205,-0.112553,6.04458,-0.0326678,9.59205,-0.0786563,All
1.55212,0.0237955,1.55212,-0.0315353,1.55212,-0.0372701,9.89684,-0.106977,6.36501,-0.0319361,9.89684,-0.0758307,All
1.62982,0.0188242,1.62982,-0.0411754,1.62982,-0.0421246,10.0348,-0.104453,6.70242,-0.0266181,10.0348,-0.0745514,All
1.63,0.0188258,1.63,-0.0411973,1.63,-0.0421333,10.2113,-0.101225,6.93328,-0.0229795,10.2113,-0.0729154,All
1.71141,0.0195387,1.71141,-0.0510574,1.71141,-0.0460532,10.5358,-0.0950464,7.05772,-0.0203447,10.5358,-0.0690457,All
1.79708,0.020289,1.79708,-0.0614341,1.79708,-0.0501783,10.6171,-0.0934135,7.43185,-0.00998037,10.6171,-0.0677763,All
1.84,0.0206649,1.84,-0.0666326,1.84,-0.0522449,10.8706,-0.088657,7.82582,0.00168132,10.8706,-0.0640434,All
1.88704,0.0210769,1.88704,-0.0723303,1.88704,-0.05451,11.1994,-0.0826786,7.91151,0.00421268,11.1994,-0.0593358,All
