rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,42.713,1.25596,1.25596,0,All,#4682B4,0
2,1,1,44.7087,0.440492,0.440492,0,All,#4682B4,0
3,1,1,45.3992,0.174987,0.174987,0,All,#4682B4,0
4,1,1,44.0083,0.718277,0.718277,0,All,#4682B4,0
5,1,1,43.0515,1.11236,1.11236,0,All,#4682B4,0
6,1,1,43.26,1.02502,1.02502,0,All,#4682B4,0
7,1,1,47.9007,-0.722928,-0.722928,0,All,#4682B4,0
8,1,1,44.9579,0.343716,0.343716,0,All,#4682B4,0
9,1,1,42.7444,1.24255,1.24255,0,All,#4682B4,0
10,1,1,41.7219,1.6899,1.6899,0,All,#4682B4,0
1,1,2,56.4552,0.736678,0.736678,0,All,#4682B4,0
2,1,2,59.3687,-0.135001,-0.135001,0,All,#4682B4,0
3,1,2,59.6478,-0.214033,-0.214033,0,All,#4682B4,0
4,1,2,54.4702,1.38384,1.38384,0,All,#4682B4,0
5,1,2,56.5096,0.71956,0.71956,0,All,#4682B4,0
6,1,2,56.2089,0.814502,0.814502,0,All,#4682B4,0
7,1,2,58.6323,0.0771541,0.0771541,0,All,#4682B4,0
8,1,2,60.3346,-0.405436,-0.405436,0,All,#4682B4,0
9,1,2,54.103,1.50875,1.50875,0,All,#4682B4,0
10,1,2,52.0296,2.2471,2.2471,0,All,#4682B4,0
1,1,4,38.587,-1.89333,-1.89333,0,All,#4682B4,0
2,1,4,34.5849,-0.143993,-0.143993,0,All,#4682B4,0
3,1,4,35.7682,-0.701882,-0.701882,0,All,#4682B4,0
4,1,4,34.2069,0.0423186,0.0423186,0,All,#4682B4,0
5,1,4,35.097,-0.390017,-0.390017,0,All,#4682B4,0
6,1,4,35.6806,-0.661827,-0.661827,0,All,#4682B4,0
7,1,4,32.7121,0.821105,0.821105,0,All,#4682B4,0
8,1,4,36.6273,-1.08437,-1.08437,0,All,#4682B4,0
9,1,4,35.0073,-0.347475,-0.347475,0,All,#4682B4,0
10,1,4,34.0986,0.0964458,0.0964458,0,All,#4682B4,0
1,1,6,31.588,-1.06663,-1.06663,0,All,#4682B4,0
2,1,6,27.5767,1.25029,1.25029,0,All,#4682B4,0
3,1,6,29.275,0.192148,0.192148,0,All,#4682B4,0
