rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,43.456,0.815418,0.815418,0,All,#4682B4,0
2,1,1,41.7541,1.42219,1.42219,0,All,#4682B4,0
3,1,1,44.3524,0.506365,0.506365,0,All,#4682B4,0
4,1,1,42.7864,1.05093,1.05093,0,All,#4682B4,0
5,1,1,44.1242,0.58439,0.58439,0,All,#4682B4,0
6,1,1,42.506,1.15078,1.15078,0,All,#4682B4,0
7,1,1,48.0639,-0.703118,-0.703118,0,All,#4682B4,0
8,1,1,45.4745,0.12918,0.12918,0,All,#4682B4,0
9,1,1,42.4395,1.17458,1.17458,0,All,#4682B4,0
10,1,1,43.1015,0.93959,0.93959,0,All,#4682B4,0
1,1,2,58.0861,0.206327,0.206327,0,All,#4682B4,0
2,1,2,57.6092,0.329015,0.329015,0,All,#4682B4,0
3,1,2,57.9675,0.236714,0.236714,0,All,#4682B4,0
4,1,2,54.6909,1.10522,1.10522,0,All,#4682B4,0
5,1,2,57.634,0.322588,0.322588,0,All,#4682B4,0
6,1,2,54.9986,1.02123,1.02123,0,All,#4682B4,0
7,1,2,61.0897,-0.541525,-0.541525,0,All,#4682B4,0
8,1,2,60.5288,-0.405026,-0.405026,0,All,#4682B4,0
9,1,2,54.735,1.09317,1.09317,0,All,#4682B4,0
10,1,2,53.875,1.3305,1.3305,0,All,#4682B4,0
1,1,4,37.8114,-1.48766,-1.48766,0,All,#4682B4,0
2,1,4,36.4452,-0.929223,-0.929223,0,All,#4682B4,0
3,1,4,35.2202,-0.408328,-0.408328,0,All,#4682B4,0
4,1,4,33.6573,0.286353,0.286353,0,All,#4682B4,0
5,1,4,35.4504,-0.507757,-0.507757,0,All,#4682B4,0
6,1,4,35.7905,-0.653284,-0.653284,0,All,#4682B4,0
7,1,4,34.8378,-0.241581,-0.241581,0,All,#4682B4,0
8,1,4,36.9323,-1.13095,-1.13095,0,All,#4682B4,0
9,1,4,35.1136,-0.362034,-0.362034,0,All,#4682B4,0
10,1,4,34.8727,-0.256874,-0.256874,0,All,#4682B4,0
1,1,6,30.5518,-0.484714,-0.484714,0,All,#4682B4,0
2,1,6,27.8873,0.926698,0.926698,0,All,#4682B4,0
3,1,6,29.2529,0.185384,0.185384,0,All,#4682B4,0
4,1,6,28.489,0.595228,0.595228,0,All,#4682B4,0
5,1,6,29.1617,0.233705,0.233705,0,All,#4682B4,0
6,1,6,30.331,-0.373083,-0.373083,0,All,#4682B4,0
7,1,6,29.6494,-0.0226253,-0.0226253,0,All,#4682B4,0
8,1,6,29.9718,-0.189471,-0.189471,0,All,#4682B4,0
9,1,6,29.5981,0.00411666,0.00411666,0,All,#4682B4,0
10,1,6,30.5634,-0.490561,-0.490561,0,All,#4682B4,0
1,1,8.25,26.2651,0.306554,0.306554,0,All,#4682B4,0
2,1,8.25,23.1732,2.27055,2.27055,0,All,#4682B4,0
3,1,8.25,25.4106,0.822414,0.822414,0,All,#4682B4,0
4,1,8.25,25.5447,0.74016,0.74016,0,All,#4682B4,0
5,1,8.25,25.6968,0.647519,0.647519,0,All,#4682B4,0
6,1,8.25,26.6218,0.0966863,0.0966863,0,All,#4682B4,0
7,1,8.25,25.2742,0.90653,0.90653,0,All,#4682B4,0
8,1,8.25,25.6835,0.655601,0.655601,0,All,#4682B4,0
9,1,8.25,26.2821,0.296437,0.296437,0,All,#4682B4,0
10,1,8.25,26.6514,0.0794241,0.0794241,0,All,#4682B4,0
1,2,1,20.6474,-0.258297,-0.258297,0,All,#4682B4,0
2,2,1,22.2656,-1.44175,-1.44175,0,All,#4682B4,0
3,2,1,21.0227,-0.541768,-0.541768,0,All,#4682B4,0
4,2,1,22.3198,-1.47977,-1.47977,0,All,#4682B4,0
5,2,1,21.6659,-1.01471,-1.01471,0,All,#4682B4,0
6,2,1,21.8714,-1.16255,-1.16255,0,All,#4682B4,0
7,2,1,18.9306,1.11647,1.11647,0,All,#4682B4,0
8,2,1,21.0333,-0.549677,-0.549677,0,All,#4682B4,0
9,2,1,21.2942,-0.743345,-0.743345,0,All,#4682B4,0
10,2,1,20.6371,-0.250448,-0.250448,0,All,#4682B4,0
1,2,2,29.2367,1.72243,1.72243,0,All,#4682B4,0
2,2,2,30.7186,0.955627,0.955627,0,All,#4682B4,0
3,2,2,31.419,0.607441,0.607441,0,All,#4682B4,0
4,2,2,32.517,0.0786891,0.0786891,0,All,#4682B4,0
5,2,2,32.0776,0.287865,0.287865,0,All,#4682B4,0
6,2,2,32.9085,-0.105066,-0.105066,0,All,#4682B4,0
7,2,2,29.1766,1.75443,1.75443,0,All,#4682B4,0
8,2,2,30.3256,1.15493,1.15493,0,All,#4682B4,0
9,2,2,31.6213,0.508507,0.508507,0,All,#4682B4,0
10,2,2,31.0926,0.768644,0.768644,0,All,#4682B4,0
1,2,4,13.611,1.97967,1.97967,0,All,#4682B4,0
2,2,4,14.26,1.22319,1.22319,0,All,#4682B4,0
3,2,4,15.9312,-0.559736,-0.559736,0,All,#4682B4,0
4,2,4,14.9382,0.472774,0.472774,0,All,#4682B4,0
5,2,4,15.8924,-0.520793,-0.520793,0,All,#4682B4,0
6,2,4,16.4661,-1.08652,-1.08652,0,All,#4682B4,0
7,2,4,17.1945,-1.77375,-1.77375,0,All,#4682B4,0
8,2,4,14.6977,0.734471,0.734471,0,All,#4682B4,0
9,2,4,15.8513,-0.479337,-0.479337,0,All,#4682B4,0
10,2,4,17.2772,-1.8497,-1.8497,0,All,#4682B4,0
1,2,6,9.55135,2.38104,2.38104,0,All,#4682B4,0
2,2,6,10.3488,1.05097,1.05097,0,All,#4682B4,0
3,2,6,10.1636,1.34939,1.34939,0,All,#4682B4,0
4,2,6,9.50662,2.45931,2.45931,0,All,#4682B4,0
5,2,6,10.4459,0.896895,0.896895,0,All,#4682B4,0
6,2,6,10.2859,1.1517,1.1517,0,All,#4682B4,0
7,2,6,11.1096,-0.114803,-0.114803,0,All,#4682B4,0
8,2,6,10.2378,1.22906,1.22906,0,All,#4682B4,0
9,2,6,10.485,0.835373,0.835373,0,All,#4682B4,0
10,2,6,11.2066,-0.25687,-0.25687,0,All,#4682B4,0
1,2,8,7.44801,-0.0270791,-0.0270791,0,All,#4682B4,0
2,2,8,7.68594,-0.553622,-0.553622,0,All,#4682B4,0
3,2,8,7.46424,-0.0635906,-0.0635906,0,All,#4682B4,0
4,2,8,7.20678,0.526463,0.526463,0,All,#4682B4,0
5,2,8,7.73709,-0.664432,-0.664432,0,All,#4682B4,0
6,2,8,7.41989,0.0363906,0.0363906,0,All,#4682B4,0
7,2,8,7.86386,-0.935526,-0.935526,0,All,#4682B4,0
8,2,8,7.67407,-0.527791,-0.527791,0,All,#4682B4,0
9,2,8,7.71762,-0.622356,-0.622356,0,All,#4682B4,0
10,2,8,8.21742,-1.66637,-1.66637,0,All,#4682B4,0
1,2,10,5.92254,0.663704,0.663704,0,All,#4682B4,0
2,2,10,5.71353,1.27828,1.27828,0,All,#4682B4,0
3,2,10,5.84794,0.880214,0.880214,0,All,#4682B4,0
4,2,10,5.82867,0.936667,0.936667,0,All,#4682B4,0
5,2,10,5.95305,0.576057,0.576057,0,All,#4682B4,0
6,2,10,5.7396,1.20026,1.20026,0,All,#4682B4,0
7,2,10,6.00556,0.426348,0.426348,0,All,#4682B4,0
8,2,10,5.81815,0.967556,0.967556,0,All,#4682B4,0
9,2,10,5.86328,0.835464,0.835464,0,All,#4682B4,0
10,2,10,6.50533,-0.928563,-0.928563,0,All,#4682B4,0
1,2,11.5,4.99937,-0.324447,-0.324447,0,All,#4682B4,0
2,2,11.5,4.57428,1.2118,1.2118,0,All,#4682B4,0
3,2,11.5,4.95793,-0.18129,-0.18129,0,All,#4682B4,0
4,2,11.5,5.04301,-0.473772,-0.473772,0,All,#4682B4,0
5,2,11.5,4.92868,-0.0794467,-0.0794467,0,All,#4682B4,0
6,2,11.5,4.83096,0.265865,0.265865,0,All,#4682B4,0
7,2,11.5,5.09057,-0.634835,-0.634835,0,All,#4682B4,0
8,2,11.5,4.73297,0.620135,0.620135,0,All,#4682B4,0
9,2,11.5,4.80041,0.375443,0.375443,0,All,#4682B4,0
10,2,11.5,5.61567,-2.30781,-2.30781,0,All,#4682B4,0
1,3,1,21.1605,0.718246,0.718246,0,All,#4682B4,0
2,3,1,21.2463,0.654378,0.654378,0,All,#4682B4,0
3,3,1,20.8194,0.975116,0.975116,0,All,#4682B4,0
4,3,1,21.5927,0.3994,0.3994,0,All,#4682B4,0
5,3,1,21.571,0.415243,0.415243,0,All,#4682B4,0
6,3,1,22.8597,-0.495781,-0.495781,0,All,#4682B4,0
7,3,1,23.1629,-0.701847,-0.701847,0,All,#4682B4,0
8,3,1,22.6582,-0.357221,-0.357221,0,All,#4682B4,0
9,3,1,21.3568,0.572541,0.572541,0,All,#4682B4,0
10,3,1,19.123,2.32651,2.32651,0,All,#4682B4,0
1,3,2,30.7068,-0.233017,-0.233017,0,All,#4682B4,0
2,3,2,31.0275,-0.392876,-0.392876,0,All,#4682B4,0
3,3,2,30.6945,-0.226839,-0.226839,0,All,#4682B4,0
4,3,2,31.7803,-0.760975,-0.760975,0,All,#4682B4,0
5,3,2,30.2891,-0.0219584,-0.0219584,0,All,#4682B4,0
6,3,2,32.9683,-1.32261,-1.32261,0,All,#4682B4,0
7,3,2,33.5746,-1.60063,-1.60063,0,All,#4682B4,0
8,3,2,33.0148,-1.34414,-1.34414,0,All,#4682B4,0
9,3,2,30.8888,-0.323935,-0.323935,0,All,#4682B4,0
10,3,2,28.7997,0.757835,0.757835,0,All,#4682B4,0
1,3,4,15.9015,0.638334,0.638334,0,All,#4682B4,0
2,3,4,16.6886,-0.135093,-0.135093,0,All,#4682B4,0
3,3,4,16.5633,-0.0148035,-0.0148035,0,All,#4682B4,0
4,3,4,16.7567,-0.200118,-0.200118,0,All,#4682B4,0
5,3,4,15.2489,1.3128,1.3128,0,All,#4682B4,0
6,3,4,16.2726,0.268416,0.268416,0,All,#4682B4,0
7,3,4,16.5764,-0.027373,-0.027373,0,All,#4682B4,0
8,3,4,16.3703,0.172655,0.172655,0,All,#4682B4,0
9,3,4,16.784,-0.226037,-0.226037,0,All,#4682B4,0
10,3,4,17.2653,-0.676305,-0.676305,0,All,#4682B4,0
1,3,6,10.7297,0.683138,0.683138,0,All,#4682B4,0
2,3,6,11.5258,-0.488743,-0.488743,0,All,#4682B4,0
3,3,6,11.0521,0.197176,0.197176,0,All,#4682B4,0
4,3,6,11.0542,0.194124,0.194124,0,All,#4682B4,0
5,3,6,11.2007,-0.0214365,-0.0214365,0,All,#4682B4,0
6,3,6,10.9615,0.332112,0.332112,0,All,#4682B4,0
7,3,6,11.0584,0.187785,0.187785,0,All,#4682B4,0
8,3,6,10.7192,0.699341,0.699341,0,All,#4682B4,0
9,3,6,11.7294,-0.773813,-0.773813,0,All,#4682B4,0
10,3,6,11.5598,-0.536741,-0.536741,0,All,#4682B4,0
1,3,8,8.36115,-0.656598,-0.656598,0,All,#4682B4,0
2,3,8,8.91714,-1.72216,-1.72216,0,All,#4682B4,0
3,3,8,8.42213,-0.777298,-0.777298,0,All,#4682B4,0
4,3,8,8.41749,-0.768157,-0.768157,0,All,#4682B4,0
5,3,8,8.89143,-1.67454,-1.67454,0,All,#4682B4,0
6,3,8,8.56709,-1.06033,-1.06033,0,All,#4682B4,0
7,3,8,8.56888,-1.06379,-1.06379,0,All,#4682B4,0
8,3,8,8.24212,-0.418115,-0.418115,0,All,#4682B4,0
9,3,8,9.23559,-2.29936,-2.29936,0,All,#4682B4,0
10,3,8,8.56223,-1.05093,-1.05093,0,All,#4682B4,0
1,3,10,6.90204,-2.5308,-2.5308,0,All,#4682B4,0
2,3,10,7.17862,-3.18534,-3.18534,0,All,#4682B4,0
3,3,10,6.83766,-2.37421,-2.37421,0,All,#4682B4,0
4,3,10,6.86579,-2.44284,-2.44284,0,All,#4682B4,0
5,3,10,7.14411,-3.10525,-3.10525,0,All,#4682B4,0
6,3,10,7.04587,-2.87479,-2.87479,0,All,#4682B4,0
7,3,10,7.00535,-2.77868,-2.77868,0,All,#4682B4,0
8,3,10,6.77298,-2.21521,-2.21521,0,All,#4682B4,0
9,3,10,7.59345,-4.11562,-4.11562,0,All,#4682B4,0
10,3,10,6.8428,-2.38677,-2.38677,0,All,#4682B4,0
1,3,11.5,6.0624,2.60885,2.60885,0,All,#4682B4,0
2,3,11.5,6.15537,2.34787,2.34787,0,All,#4682B4,0
3,3,11.5,5.95613,2.91277,2.91277,0,All,#4682B4,0
4,3,11.5,6.01008,2.75771,2.75771,0,All,#4682B4,0
5,3,11.5,6.07077,2.58518,2.58518,0,All,#4682B4,0
6,3,11.5,6.15131,2.35919,2.35919,0,All,#4682B4,0
7,3,11.5,6.09461,2.51795,2.51795,0,All,#4682B4,0
8,3,11.5,5.94297,2.95081,2.95081,0,All,#4682B4,0
9,3,11.5,6.62178,1.10238,1.10238,0,All,#4682B4,0
10,3,11.5,5.98111,2.84079,2.84079,0,All,#4682B4,0
1,4,1,24.9653,2.40184,2.40184,0,All,#4682B4,0
2,4,1,27.3447,0.976872,0.976872,0,All,#4682B4,0
3,4,1,27.2221,1.04688,1.04688,0,All,#4682B4,0
4,4,1,26.6218,1.3947,1.3947,0,All,#4682B4,0
5,4,1,27.0898,1.12279,1.12279,0,All,#4682B4,0
6,4,1,27.0515,1.14484,1.14484,0,All,#4682B4,0
7,4,1,25.9281,1.80768,1.80768,0,All,#4682B4,0
8,4,1,25.1184,2.30567,2.30567,0,All,#4682B4,0
9,4,1,26.4226,1.51203,1.51203,0,All,#4682B4,0
10,4,1,26.5324,1.44724,1.44724,0,All,#4682B4,0
1,4,1.58333,32.8095,0.0897879,0.0897879,0,All,#4682B4,0
2,4,1.58333,36.4126,-1.50074,-1.50074,0,All,#4682B4,0
3,4,1.58333,35.9917,-1.32419,-1.32419,0,All,#4682B4,0
4,4,1.58333,35.3147,-1.03536,-1.03536,0,All,#4682B4,0
5,4,1.58333,35.7988,-1.24254,-1.24254,0,All,#4682B4,0
6,4,1.58333,35.113,-0.948106,-0.948106,0,All,#4682B4,0
7,4,1.58333,34.39,-0.630721,-0.630721,0,All,#4682B4,0
8,4,1.58333,33.6939,-0.318028,-0.318028,0,All,#4682B4,0
9,4,1.58333,34.8536,-0.835081,-0.835081,0,All,#4682B4,0
10,4,1.58333,35.6756,-1.19011,-1.19011,0,All,#4682B4,0
1,4,3.58333,22.6561,-0.0472095,-0.0472095,0,All,#4682B4,0
2,4,3.58333,25.1942,-1.70208,-1.70208,0,All,#4682B4,0
3,4,3.58333,24.738,-1.41874,-1.41874,0,All,#4682B4,0
4,4,3.58333,24.2603,-1.11577,-1.11577,0,All,#4682B4,0
5,4,3.58333,24.104,-1.01513,-1.01513,0,All,#4682B4,0
6,4,3.58333,22.3795,0.145581,0.145581,0,All,#4682B4,0
7,4,3.58333,23.5793,-0.672046,-0.672046,0,All,#4682B4,0
8,4,3.58333,25.106,-1.64775,-1.64775,0,All,#4682B4,0
9,4,3.58333,24.0055,-0.951396,-0.951396,0,All,#4682B4,0
10,4,3.58333,26.5058,-2.48576,-2.48576,0,All,#4682B4,0
1,4,5.58333,14.1399,1.93293,1.93293,0,All,#4682B4,0
2,4,5.58333,14.9997,0.977317,0.977317,0,All,#4682B4,0
3,4,5.58333,14.9639,1.01587,1.01587,0,All,#4682B4,0
4,4,5.58333,14.5893,1.42552,1.42552,0,All,#4682B4,0
5,4,5.58333,14.4942,1.53146,1.53146,0,All,#4682B4,0
6,4,5.58333,14.2353,1.82377,1.82377,0,All,#4682B4,0
7,4,5.58333,14.0836,1.99774,1.99774,0,All,#4682B4,0
8,4,5.58333,15.566,0.380789,0.380789,0,All,#4682B4,0
9,4,5.58333,14.5542,1.46451,1.46451,0,All,#4682B4,0
10,4,5.58333,16.3297,-0.386283,-0.386283,0,All,#4682B4,0
1,4,7.58333,10.1926,1.11321,1.11321,0,All,#4682B4,0
2,4,7.58333,10.252,1.01717,1.01717,0,All,#4682B4,0
3,4,7.58333,10.4879,0.642117,0.642117,0,All,#4682B4,0
4,4,7.58333,10.1271,1.21987,1.21987,0,All,#4682B4,0
5,4,7.58333,10.1727,1.14545,1.14545,0,All,#4682B4,0
6,4,7.58333,10.5872,0.486999,0.486999,0,All,#4682B4,0
7,4,7.58333,9.73919,1.86724,1.86724,0,All,#4682B4,0
8,4,7.58333,10.6173,0.44033,0.44033,0,All,#4682B4,0
9,4,7.58333,10.2558,1.01118,1.01118,0,All,#4682B4,0
10,4,7.58333,11.0492,-0.213638,-0.213638,0,All,#4682B4,0
1,4,9.58333,8.01135,-0.683798,-0.683798,0,All,#4682B4,0
2,4,9.58333,7.83226,-0.306605,-0.306605,0,All,#4682B4,0
3,4,9.58333,8.17433,-1.0189,-1.0189,0,All,#4682B4,0
4,4,9.58333,7.79899,-0.235456,-0.235456,0,All,#4682B4,0
5,4,9.58333,7.8994,-0.44913,-0.44913,0,All,#4682B4,0
6,4,9.58333,8.32431,-1.32071,-1.32071,0,All,#4682B4,0
7,4,9.58333,7.53339,0.345001,0.345001,0,All,#4682B4,0
8,4,9.58333,7.93903,-0.532629,-0.532629,0,All,#4682B4,0
9,4,9.58333,8.08084,-0.827612,-0.827612,0,All,#4682B4,0
10,4,9.58333,8.18725,-1.04514,-1.04514,0,All,#4682B4,0
1,4,10.1667,7.53959,-1.04978,-1.04978,0,All,#4682B4,0
2,4,10.1667,7.35216,-0.628694,-0.628694,0,All,#4682B4,0
3,4,10.1667,7.70322,-1.40786,-1.40786,0,All,#4682B4,0
4,4,10.1667,7.32236,-0.560624,-0.560624,0,All,#4682B4,0
5,4,10.1667,7.42436,-0.792319,-0.792319,0,All,#4682B4,0
6,4,10.1667,7.79191,-1.59839,-1.59839,0,All,#4682B4,0
7,4,10.1667,7.09304,-0.0262251,-0.0262251,0,All,#4682B4,0
8,4,10.1667,7.40368,-0.745629,-0.745629,0,All,#4682B4,0
9,4,10.1667,7.64655,-1.28482,-1.28482,0,All,#4682B4,0
10,4,10.1667,7.61434,-1.21443,-1.21443,0,All,#4682B4,0
1,5,1,27.5276,-0.111719,-0.111719,0,All,#4682B4,0
2,5,1,25.5559,1.04528,1.04528,0,All,#4682B4,0
3,5,1,24.6242,1.62724,1.62724,0,All,#4682B4,0
4,5,1,26.3446,0.570922,0.570922,0,All,#4682B4,0
5,5,1,25.7164,0.94742,0.94742,0,All,#4682B4,0
6,5,1,26.9613,0.210876,0.210876,0,All,#4682B4,0
7,5,1,26.0862,0.724562,0.724562,0,All,#4682B4,0
8,5,1,26.047,0.748019,0.748019,0,All,#4682B4,0
9,5,1,26.2364,0.635057,0.635057,0,All,#4682B4,0
10,5,1,26.7235,0.348603,0.348603,0,All,#4682B4,0
1,5,2,37.2203,-0.755608,-0.755608,0,All,#4682B4,0
2,5,2,35.3593,0.0262019,0.0262019,0,All,#4682B4,0
3,5,2,34.3586,0.465805,0.465805,0,All,#4682B4,0
4,5,2,36.817,-0.589901,-0.589901,0,All,#4682B4,0
5,5,2,36.5141,-0.464146,-0.464146,0,All,#4682B4,0
