rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,39.5829,1.69199,1.69199,0,All,#4682B4,0
2,1,1,38.903,1.90787,1.90787,0,All,#4682B4,0
3,1,1,38.4359,2.0606,2.0606,0,All,#4682B4,0
4,1,1,39.653,1.67016,1.67016,0,All,#4682B4,0
5,1,1,40.0529,1.54707,1.54707,0,All,#4682B4,0
6,1,1,37.637,2.33058,2.33058,0,All,#4682B4,0
7,1,1,40.2456,1.48861,1.48861,0,All,#4682B4,0
8,1,1,39.8739,1.60186,1.60186,0,All,#4682B4,0
9,1,1,38.6638,1.98563,1.98563,0,All,#4682B4,0
10,1,1,38.7004,1.97365,1.97365,0,All,#4682B4,0
1,1,2,54.3859,0.884361,0.884361,0,All,#4682B4,0
2,1,2,53.0812,1.1681,1.1681,0,All,#4682B4,0
3,1,2,51.8045,1.45957,1.45957,0,All,#4682B4,0
4,1,2,54.2983,0.902972,0.902972,0,All,#4682B4,0
5,1,2,55.7949,0.592841,0.592841,0,All,#4682B4,0
6,1,2,52.9567,1.19589,1.19589,0,All,#4682B4,0
7,1,2,54.3414,0.893802,0.893802,0,All,#4682B4,0
8,1,2,51.5749,1.51353,1.51353,0,All,#4682B4,0
9,1,2,52.514,1.29583,1.29583,0,All,#4682B4,0
10,1,2,49.8833,1.92632,1.92632,0,All,#4682B4,0
1,1,4,37.9354,-1.02375,-1.02375,0,All,#4682B4,0
2,1,4,36.4265,-0.624602,-0.624602,0,All,#4682B4,0
3,1,4,35.7777,-0.44264,-0.44264,0,All,#4682B4,0
4,1,4,39.2966,-1.35752,-1.35752,0,All,#4682B4,0
5,1,4,42.1222,-1.98151,-1.98151,0,All,#4682B4,0
6,1,4,36.4515,-0.631493,-0.631493,0,All,#4682B4,0
7,1,4,38.2942,-1.11403,-1.11403,0,All,#4682B4,0
8,1,4,35.6565,-0.407912,-0.407912,0,All,#4682B4,0
9,1,4,36.2228,-0.568189,-0.568189,0,All,#4682B4,0
10,1,4,35.0978,-0.244719,-0.244719,0,All,#4682B4,0
1,1,6,29.7844,-0.0638412,-0.0638412,0,All,#4682B4,0
2,1,6,28.7253,0.326809,0.326809,0,All,#4682B4,0
3,1,6,28.8939,0.262724,0.262724,0,All,#4682B4,0
4,1,6,31.2823,-0.57121,-0.57121,0,All,#4682B4,0
5,1,6,33.5751,-1.26011,-1.26011,0,All,#4682B4,0
6,1,6,27.8647,0.666127,0.666127,0,All,#4682B4,0
7,1,6,30.7998,-0.413143,-0.413143,0,All,#4682B4,0
8,1,6,30.1466,-0.191165,-0.191165,0,All,#4682B4,0
9,1,6,28.6724,0.347089,0.347089,0,All,#4682B4,0
10,1,6,30.0857,-0.169964,-0.169964,0,All,#4682B4,0
1,1,8.25,24.8096,0.850004,0.850004,0,All,#4682B4,0
2,1,8.25,24.1486,1.16505,1.16505,0,All,#4682B4,0
3,1,8.25,24.5947,0.950594,0.950594,0,All,#4682B4,0
4,1,8.25,26.1137,0.275225,0.275225,0,All,#4682B4,0
5,1,8.25,27.4379,-0.252481,-0.252481,0,All,#4682B4,0
6,1,8.25,22.5149,2.02305,2.02305,0,All,#4682B4,0
7,1,8.25,26.1654,0.253658,0.253658,0,All,#4682B4,0
8,1,8.25,26.7253,0.0249985,0.0249985,0,All,#4682B4,0
9,1,8.25,24.2483,1.11645,1.11645,0,All,#4682B4,0
10,1,8.25,26.5542,0.0938483,0.0938483,0,All,#4682B4,0
1,2,1,21.6369,-0.652731,-0.652731,0,All,#4682B4,0
2,2,1,21.4678,-0.573889,-0.573889,0,All,#4682B4,0
3,2,1,20.9861,-0.342399,-0.342399,0,All,#4682B4,0
4,2,1,21.2273,-0.459602,-0.459602,0,All,#4682B4,0
5,2,1,21.1784,-0.436055,-0.436055,0,All,#4682B4,0
6,2,1,21.8504,-0.750486,-0.750486,0,All,#4682B4,0
7,2,1,21.4241,-0.553302,-0.553302,0,All,#4682B4,0
8,2,1,22.7421,-1.13901,-1.13901,0,All,#4682B4,0
9,2,1,22.0234,-0.828321,-0.828321,0,All,#4682B4,0
10,2,1,22.6376,-1.09505,-1.09505,0,All,#4682B4,0
1,2,2,31.1534,0.52372,0.52372,0,All,#4682B4,0
2,2,2,30.6025,0.72503,0.72503,0,All,#4682B4,0
3,2,2,30.4304,0.789393,0.789393,0,All,#4682B4,0
4,2,2,29.5233,1.14118,1.14118,0,All,#4682B4,0
5,2,2,30.8895,0.619266,0.619266,0,All,#4682B4,0
6,2,2,33.6149,-0.295205,-0.295205,0,All,#4682B4,0
7,2,2,31.618,0.359393,0.359393,0,All,#4682B4,0
8,2,2,33.2908,-0.19429,-0.19429,0,All,#4682B4,0
9,2,2,33.3005,-0.197326,-0.197326,0,All,#4682B4,0
10,2,2,34.5441,-0.573993,-0.573993,0,All,#4682B4,0
1,2,4,14.5482,0.612394,0.612394,0,All,#4682B4,0
2,2,4,14.8924,0.35186,0.35186,0,All,#4682B4,0
3,2,4,14.3626,0.758054,0.758054,0,All,#4682B4,0
4,2,4,13.972,1.07724,1.07724,0,All,#4682B4,0
5,2,4,14.1352,0.941762,0.941762,0,All,#4682B4,0
6,2,4,17.3882,-1.22862,-1.22862,0,All,#4682B4,0
7,2,4,15.4854,-0.069774,-0.069774,0,All,#4682B4,0
8,2,4,15.4641,-0.0552079,-0.0552079,0,All,#4682B4,0
9,2,4,17.2358,-1.14524,-1.14524,0,All,#4682B4,0
10,2,4,17.1114,-1.07608,-1.07608,0,All,#4682B4,0
1,2,6,9.65455,1.52082,1.52082,0,All,#4682B4,0
2,2,6,10.5732,0.462566,0.462566,0,All,#4682B4,0
3,2,6,9.62672,1.55603,1.55603,0,All,#4682B4,0
4,2,6,10.2384,0.826204,0.826204,0,All,#4682B4,0
5,2,6,9.22995,2.08114,2.08114,0,All,#4682B4,0
6,2,6,10.3598,0.691598,0.691598,0,All,#4682B4,0
7,2,6,9.91374,1.20237,1.20237,0,All,#4682B4,0
8,2,6,9.80685,1.33166,1.33166,0,All,#4682B4,0
9,2,6,10.7276,0.302512,0.302512,0,All,#4682B4,0
10,2,6,10.0513,1.03999,1.03999,0,All,#4682B4,0
1,2,8,7.48715,-0.072825,-0.072825,0,All,#4682B4,0
2,2,8,8.12856,-0.908198,-0.908198,0,All,#4682B4,0
3,2,8,7.30851,0.185943,0.185943,0,All,#4682B4,0
4,2,8,7.91571,-0.645981,-0.645981,0,All,#4682B4,0
5,2,8,6.87929,0.862617,0.862617,0,All,#4682B4,0
6,2,8,7.0881,0.523182,0.523182,0,All,#4682B4,0
7,2,8,7.41612,0.0285767,0.0285767,0,All,#4682B4,0
8,2,8,7.37715,0.0850299,0.0850299,0,All,#4682B4,0
9,2,8,7.69746,-0.362073,-0.362073,0,All,#4682B4,0
10,2,8,6.92701,0.783251,0.783251,0,All,#4682B4,0
1,2,10,6.09331,0.113167,0.113167,0,All,#4682B4,0
2,2,10,6.32888,-0.287804,-0.287804,0,All,#4682B4,0
3,2,10,5.72975,0.796693,0.796693,0,All,#4682B4,0
4,2,10,6.15033,0.0132955,0.0132955,0,All,#4682B4,0
5,2,10,5.31165,1.69847,1.69847,0,All,#4682B4,0
6,2,10,5.38285,1.53499,1.53499,0,All,#4682B4,0
7,2,10,5.92325,0.42246,0.42246,0,All,#4682B4,0
8,2,10,5.92379,0.421447,0.421447,0,All,#4682B4,0
9,2,10,6.00276,0.275669,0.275669,0,All,#4682B4,0
10,2,10,5.33386,1.647,1.647,0,All,#4682B4,0
1,2,11.5,5.26981,-0.735886,-0.735886,0,All,#4682B4,0
2,2,11.5,5.25308,-0.70428,-0.70428,0,All,#4682B4,0
3,2,11.5,4.79953,0.236458,0.236458,0,All,#4682B4,0
4,2,11.5,5.0915,-0.388367,-0.388367,0,All,#4682B4,0
5,2,11.5,4.40175,1.22112,1.22112,0,All,#4682B4,0
6,2,11.5,4.57546,0.770052,0.770052,0,All,#4682B4,0
7,2,11.5,5.088,-0.381301,-0.381301,0,All,#4682B4,0
8,2,11.5,5.10087,-0.407226,-0.407226,0,All,#4682B4,0
9,2,11.5,5.12462,-0.454744,-0.454744,0,All,#4682B4,0
10,2,11.5,4.57493,0.771386,0.771386,0,All,#4682B4,0
1,3,1,21.561,0.290202,0.290202,0,All,#4682B4,0
2,3,1,20.8862,0.643977,0.643977,0,All,#4682B4,0
3,3,1,21.9961,0.0736212,0.0736212,0,All,#4682B4,0
