iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1440.99,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1427.93,1,9.41738,50.2936,17.2975,59.9771,0.974679,0.974679,1.02719,0.974679,0.998761,0.974679,0.974679
3,1416.69,1,10.0245,47.9749,16.2601,58.0254,0.95,0.95,1.04687,0.95,0.998761,0.95,0.95
4,1400.63,1,9.55203,48.4846,15.1484,58.1978,0.925945,0.925945,1.06165,0.925945,0.998761,0.925945,0.925945
5,1398.49,1,9.15129,54.7268,12.3372,65.266,0.9025,0.9025,1.03477,0.9025,0.998761,0.9025,0.9025
6,1384.05,1,9.27242,60.134,11.7507,71.3964,0.879648,0.879648,1.03316,0.879648,0.998761,0.879648,0.879648
7,1375.51,1,9.81206,53.3983,11.1156,63.1306,0.857375,0.857375,1.007,0.857375,0.998761,0.857375,0.857375
8,1358.16,1,10.1204,49.3061,11.3653,57.9555,0.835666,0.835666,0.981504,0.835666,0.998761,0.835666,0.835666
9,1347.71,1,10.4708,57.635,9.50181,67.9145,0.814506,0.814506,1.0182,0.814506,0.998761,0.814506,0.814506
10,1332.4,1,10.0116,60.4282,10.3923,71.7057,0.793882,0.793882,0.992421,0.793882,0.998761,0.793882,0.793882
11,1323.79,1,10.0534,57.4435,10.1466,67.6129,0.773781,0.773781,0.968676,0.773781,0.998761,0.773781,0.773781
12,1314.39,1,10.2937,52.6146,11.4146,61.6117,0.754188,0.754188,1.01608,0.754188,0.998761,0.754188,0.754188
13,1306.62,1,10.28,54.5757,12.0058,63.5712,0.735092,0.735092,0.998158,0.735092,0.998761,0.735092,0.735092
14,1288.54,1,9.96474,54.6568,9.46961,63.7667,0.716479,0.716479,1.01231,0.716479,0.998761,0.716479,0.716479
15,1279.44,1,10.7259,56.3126,9.60392,66.0632,0.698337,0.698337,0.988375,0.698337,0.998761,0.698337,0.698337
16,1282.02,1,9.96974,51.9061,11.3527,61.1153,0.680655,0.680655,1.05813,0.680655,0.998761,0.680655,0.680655
17,1269.65,1,9.71471,51.6219,11.0197,60.9078,0.66342,0.66342,1.07171,0.66342,0.998761,0.66342,0.66342
18,1255.64,1,10.8429,51.3317,11.1037,60.3203,0.646622,0.646622,1.04458,0.646622,0.998761,0.646622,0.646622
19,1239.21,1,10.7063,53.4076,12.6392,62.214,0.630249,0.630249,1.20318,0.630249,0.998761,0.630249,0.630249
20,1234.9,1,10.771,48.8117,13.4703,56.9665,0.614291,0.614291,1.17272,0.614291,0.998761,0.614291,0.614291
21,1215.82,1,10.4088,45.9958,14.2956,53.8189,0.598737,0.598737,1.14303,0.598737,0.998761,0.598737,0.598737
22,1210.03,1,10.1653,47.3746,11.6833,55.5706,0.583577,0.583577,1.11408,0.583577,0.998761,0.583577,0.583577
23,1204.28,1,10.0733,47.6431,8.8806,56.2557,0.5688,0.5688,1.08587,0.5688,0.998761,0.5688,0.5688
24,1183.73,1,10.1949,53.2527,8.28684,62.5808,0.554398,0.554398,1.05838,0.554398,0.998761,0.554398,0.554398
25,1180.66,1,10.6396,52.5468,8.68919,61.6011,0.54036,0.54036,1.03158,0.54036,0.998761,0.54036,0.54036
26,1162.82,1,10.4762,49.8443,9.01622,58.4705,0.526678,0.526678,1.00546,0.526678,0.998761,0.526678,0.526678
27,1154.93,1,10.555,51.0859,8.88172,59.8803,0.513342,0.513342,0.980002,0.513342,0.998761,0.513342,0.513342
28,1137.29,1,10.5438,52.5117,8.89506,61.3804,0.500344,0.500344,0.955187,0.500344,0.998761,0.500344,0.500344
29,1135.33,1,10.4412,50.758,8.82388,59.2839,0.487675,0.487675,0.931002,0.487675,0.998761,0.487675,0.487675
30,1123.56,1,10.5787,54.6294,8.22884,63.9066,0.475327,0.475327,0.907428,0.475327,0.998761,0.475327,0.475327
31,1115.39,1,10.4563,54.1272,7.657,63.2371,0.463291,0.463291,0.884452,0.463291,0.998761,0.463291,0.463291
32,1104.92,1,10.3743,52.9942,6.25575,61.7888,0.45156,0.45156,0.862057,0.45156,0.998761,0.45156,0.45156
33,1104.59,1,10.6835,53.5766,5.44548,62.3316,0.440127,0.440127,0.924442,0.440127,0.998761,0.440127,0.440127
34,1093.86,1,10.1271,52.2455,5.30646,60.7218,0.428982,0.428982,0.973533,0.428982,0.998761,0.428982,0.428982
35,1077.23,1,10.2192,53.2244,5.57547,61.8385,0.41812,0.41812,0.948882,0.41812,0.998761,0.41812,0.41812
36,1066.47,1,10.6409,51.0837,7.42261,59.433,0.407533,0.407533,0.924856,0.407533,0.998761,0.407533,0.407533
37,1066.77,1,10.3422,52.9324,6.81931,61.4034,0.397214,0.397214,0.915235,0.397214,0.998761,0.397214,0.397214
38,1048.84,1,10.1307,54.7646,5.64724,63.6054,0.387157,0.387157,0.892061,0.387157,0.998761,0.387157,0.387157
39,1039.22,1,10.3929,52.5629,7.77867,61.1548,0.377354,0.377354,0.869473,0.377354,0.998761,0.377354,0.377354
40,1033.41,1,10.7702,52.905,8.03377,61.6137,0.367799,0.367799,0.847458,0.367799,0.998761,0.367799,0.367799
41,1020.24,1,10.7874,51.4668,7.69733,59.9763,0.358486,0.358486,0.846848,0.358486,0.998761,0.358486,0.358486
42,1020.51,1,10.6602,50.5805,7.16811,58.9937,0.349409,0.349409,0.929353,0.349409,0.998761,0.349409,0.349409
43,1012.89,1,10.4003,48.9602,9.06231,57.3038,0.340562,0.340562,0.905821,0.340562,0.998761,0.340562,0.340562
44,1007.81,1,10.5706,48.5275,10.004,56.9513,0.331938,0.33573,0.941217,0.334895,0.998761,0.331938,0.331938
45,994.136,1,10.588,49.4254,8.83395,57.9379,0.323534,0.327229,0.917385,0.326415,0.998761,0.323534,0.323534
46,977.003,1,10.5375,48.9475,6.69033,57.565,0.315341,0.318944,0.894156,0.31815,0.998761,0.315341,0.315341
47,978.475,1,10.4373,49.4199,6.88272,58.2226,0.307357,0.319745,0.871516,0.317348,0.998761,0.307357,0.307357
48,978.157,1,10.4102,49.538,6.88054,58.3897,0.299574,0.311649,0.94615,0.309313,0.998761,0.299574,0.299574
49,968.776,1,10.4621,48.9314,7.88417,57.5582,0.291989,0.303758,0.922193,0.301481,0.998761,0.291989,0.291989
