id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.163908,0.382865,-1.56007,0.0417547
2,0.108784,-0.321023,-1.07481,-0.160774
3,0.00134568,-0.242729,0.515564,-0.39295
4,0.0392197,0.0914045,0.512262,0.00503218
5,0.00241233,-0.225502,0.512513,-0.411427
6,-0.109407,0.128762,0.516867,0.157309
7,0.0387198,0.134645,0.460464,-0.0212347
8,-0.0278757,-0.0223574,0.519067,0.308385
9,-0.408181,-0.026428,-0.780911,-0.222587
10,-0.0252424,0.218688,0.548422,0.261284
11,0.104169,-0.317919,-1.10253,-0.114602
12,-0.0268278,-0.0422288,0.550422,0.323712
13,0.249144,0.200628,-0.275909,0.0156452
14,-0.108865,0.139187,0.498446,0.163056
