iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1541.7,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1519.39,1,11.7951,40.1056,13.2985,63.4092,0.974679,0.974679,0.983586,0.974679,0.974679,0.974679
3,1510.13,1,11.6669,43.6242,15.881,74.938,0.95,0.95,0.958681,0.95,0.95,0.95
4,1499.75,1,11.1439,46.1042,19.0808,84.0692,0.925945,0.925945,0.94645,0.925945,0.925945,0.925945
5,1477.31,1,11.7661,50.5431,15.1757,83.773,0.9025,0.9025,0.922485,0.9025,0.9025,0.9025
6,1479.44,1,11.4643,55.3941,11.8296,98.5019,0.879648,0.879648,0.934584,0.879648,0.879648,0.879648
7,1461.2,1,11.6648,52.8916,13.7399,99.878,0.857375,0.857375,0.923595,0.857375,0.857375,0.857375
8,1439.27,1,11.2768,50.1337,15.2255,104.541,0.835666,0.835666,0.900209,0.835666,0.835666,0.835666
9,1441.34,1,11.7862,55.9628,13.3823,108.931,0.814506,0.814506,0.908537,0.814506,0.814506,0.814506
10,1432.56,1,10.7093,58.2844,12.4548,119.662,0.793882,0.793882,0.887019,0.793882,0.793882,0.793882
11,1416.35,1,11.4431,58.5097,10.5958,136.837,0.773781,0.773781,0.86456,0.797999,0.773781,0.773781
12,1397.69,1,11.3232,54.1609,10.3152,121.788,0.754188,0.754188,0.842668,0.811871,0.754188,0.754188
13,1401.17,1,10.1191,48.6014,12.8828,147.132,0.735092,0.735092,0.821332,0.802536,0.735092,0.735092
14,1376.34,1,11.0967,48.0492,12.2931,127.265,0.716479,0.716479,0.800535,0.800964,0.716479,0.716479
15,1359.29,1,10.6899,43.0242,11.5069,120.186,0.698337,0.698337,0.790899,0.780683,0.698337,0.698337
16,1349.11,1,11.325,45.6848,11.731,120.231,0.680655,0.680655,0.770873,0.760916,0.680655,0.680655
17,1345.36,1,11.1622,42.4832,12.3906,124.674,0.66342,0.66342,0.751354,0.741649,0.66342,0.66342
