iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,642.863,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,616.415,1,10.8733,13.6615,38.7409,70.3631,0.24,0.894427,1.16163,0.894427,1.04973
3,588.026,1,10.8122,11.0667,42.9381,72.0306,0.192,0.8,1.21293,0.8,0.99937
4,542.087,1,10.8129,9.54271,44.0136,74.217,0.153748,0.715542,1.24437,0.715542,1.11703
5,519.734,1,10.7628,8.48041,43.7251,69.5909,0.141531,0.64,1.32923,0.64,1.07251
6,510.342,1,10.529,8.13607,43.0845,66.3774,0.134929,0.572433,1.28337,0.572433,1.04528
7,497.37,1,10.6789,8.43932,43.6363,70.7759,0.129954,0.512,1.3559,0.512,1.09859
8,496.433,1,10.6682,8.96585,45.2183,69.311,0.131546,0.457947,1.44289,0.457947,1.21706
9,495.57,1,10.5345,8.31416,44.8434,69.3119,0.132311,0.4096,1.60426,0.4096,1.19516
10,487.796,1,10.5055,7.66334,45.0291,64.6307,0.13114,0.366357,1.44937,0.366357,1.19509
11,486.957,1,10.5085,7.40509,45.3806,64.722,0.135256,0.32768,1.35921,0.32768,1.18033
12,471.321,1,10.609,6.97263,45.2595,57.2073,0.128821,0.293086,1.40417,0.293086,1.16648
13,474.971,1,10.7222,7.65346,45.3027,66.2417,0.132007,0.262144,1.3056,0.282262,1.1189
14,467.23,1,10.8115,7.05962,45.893,59.458,0.133143,0.234469,1.3226,0.252463,1.01839
15,460.108,1,10.7786,6.61925,44.8854,60.2126,0.133144,0.209715,1.37641,0.225809,0.965468
16,453.908,1,10.8688,7.4083,44.8391,51.6835,0.135005,0.187575,1.25733,0.20197,0.981569
17,442.785,1,10.7768,6.53678,44.0246,62.6811,0.130648,0.167772,1.28726,0.180647,0.877942
18,440.595,1,10.8605,6.02916,44.2418,53.3221,0.133142,0.15006,1.1824,0.166161,0.900383
19,426.446,1,10.6814,6.53058,44.0548,64.2738,0.126514,0.134218,1.2174,0.148619,0.861964
20,417.152,1,10.8875,6.11038,44.4263,56.3542,0.124931,0.120048,1.19136,0.14449,0.81744
21,406.81,1,11.024,6.78846,44.7634,58.3216,0.128926,0.107374,1.09349,0.129236,0.731141
22,401.982,1,11.0516,6.45638,44.9716,60.0086,0.12675,0.0960384,1.12267,0.115592,0.713388
23,398.32,1,11.0832,6.82494,44.3453,57.0092,0.126358,0.0858993,1.18796,0.104239,0.670801
