parameter,value,se_sa,rse_sa
Cl_pop,10.2522248103612,0.731391597423302,7.13397931621765
V1_pop,42.0423022799391,3.57529555798004,8.50404322335607
Q2_pop,10.1927885749102,2.46008268759056,24.1355215946117
V2_pop,56.3753494697576,nan,nan
Q3_pop,0.405049486183598,7.74356066139402e-8,1.91175669283137e-5
V3_pop,0.721546865950095,3.1521416997552e-7,4.36858899747922e-5
omega_Cl,0.265188680980625,0.0505838511978914,19.0746645033417
omega_V1,0.245373092979258,0.0630755408545817,25.7059729283005
omega_Q2,0.70736780567291,0.214303729912428,30.2959405550785
omega_V2,3.24805127259809e-8,1.52158794562562e-7,468.461799991388
omega_Q3,5.10686977625405e-8,9.04253508590625e-8,177.066098844977
omega_V3,7.43217399137043e-8,2.36024693957758e-7,317.571539944851
a,0.061618870634971,0.00590798360166378,9.58794528491534
