parameter,value,se_sa,rse_sa
Cl_pop,10.2401663884711,0.758991296273933,7.41190394258086
V1_pop,42.9507963835552,3.82615370945026,8.90822529874021
Q2_pop,10.9096531434172,3.66633702751651,33.6063574095271
V2_pop,56.383386210832,6.03972077688576e-6,1.07118801880783e-5
Q3_pop,0.422885700918023,3.19215967002432e-8,7.54851645041345e-6
V3_pop,1.14634624650915,9.89485805259046e-8,8.63164866873536e-6
omega_Cl,0.266971295171687,0.0516185859949373,19.3348824118869
omega_V1,0.194484505188588,0.0624889430913914,32.1305509818363
omega_Q2,1.04167150353413,0.351543230542878,33.7479934269276
omega_V2,2.01015919730346e-8,nan,nan
omega_Q3,3.44991307601301e-8,7.77472844893029e-8,225.360125824253
omega_V3,4.32358918659302e-8,4.75516776293466e-8,109.981951515651
a,1.78173234697636,0.1888151386715,10.5972784852856
