eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.433957,0.522493,Anova
eta_Cl,SEXF,0.304818,0.591012,Anova
eta_Cl,AGEA,-0.510986,0.618631,Pearson
eta_Cl,ALBGDL,0.33463,0.74368,Pearson
eta_Cl,CLCRMLMIN,-0.0842304,0.934262,Pearson
eta_Cl,HCM,1.55821,0.145155,Pearson
eta_Cl,PROGDL,-0.133674,0.895876,Pearson
eta_Cl,RAL,0.0502641,0.960739,Pearson
eta_Cl,RAN,0.195257,0.848459,Pearson
eta_Cl,SCRMGDL,0.351152,0.731563,Pearson
eta_Cl,WTKG,2.06337,0.0614044,Pearson
eta_Cl,logtABGDL,0.302795,0.76723,Pearson
eta_Cl,logtAGEA,-0.241648,0.813133,Pearson
eta_Cl,logtCLCRMLMIN,0.0347105,0.972881,Pearson
eta_Cl,logtHCM,1.55085,0.1469,Pearson
eta_Cl,logtPROGDL,-0.152912,0.881009,Pearson
eta_Cl,logtRAL,0.209781,0.837358,Pearson
eta_Cl,logtRAN,0.679726,0.509578,Pearson
eta_Cl,logtSCRMGDL,0.336617,0.742219,Pearson
eta_Cl,logtWTKG,2.19751,0.0483524,Pearson
eta_V1,ANTU,0.426903,0.525834,Anova
eta_V1,SEXF,0.380022,0.549108,Anova
eta_V1,AGEA,0.531929,0.604484,Pearson
eta_V1,ALBGDL,-1.28328,0.223623,Pearson
eta_V1,CLCRMLMIN,0.615685,0.549602,Pearson
eta_V1,HCM,0.952765,0.359507,Pearson
eta_V1,PROGDL,-1.83653,0.0911631,Pearson
eta_V1,RAL,0.762872,0.460274,Pearson
eta_V1,RAN,-0.465682,0.649781,Pearson
eta_V1,SCRMGDL,-0.630181,0.540391,Pearson
eta_V1,WTKG,0.260225,0.799102,Pearson
eta_V1,logtABGDL,-1.38348,0.191715,Pearson
eta_V1,logtAGEA,0.761664,0.460968,Pearson
eta_V1,logtCLCRMLMIN,0.786198,0.446999,Pearson
eta_V1,logtHCM,0.964301,0.353926,Pearson
eta_V1,logtPROGDL,-1.97398,0.0718561,Pearson
eta_V1,logtRAL,0.428254,0.676052,Pearson
eta_V1,logtRAN,-0.227114,0.824158,Pearson
eta_V1,logtSCRMGDL,-0.552494,0.590753,Pearson
eta_V1,logtWTKG,0.232866,0.81979,Pearson
eta_Q,ANTU,1.6436,0.224047,Anova
eta_Q,SEXF,0.516878,0.485941,Anova
eta_Q,AGEA,-0.405264,0.692415,Pearson
eta_Q,ALBGDL,-2.26806,0.0425869,Pearson
eta_Q,CLCRMLMIN,1.70565,0.113798,Pearson
eta_Q,HCM,-0.488411,0.634062,Pearson
eta_Q,PROGDL,-1.27554,0.226256,Pearson
eta_Q,RAL,0.444748,0.664417,Pearson
eta_Q,RAN,0.326209,0.749885,Pearson
eta_Q,SCRMGDL,-2.13527,0.0540447,Pearson
eta_Q,WTKG,-0.770229,0.45606,Pearson
eta_Q,logtABGDL,-2.33444,0.0377647,Pearson
eta_Q,logtAGEA,-0.114007,0.911118,Pearson
eta_Q,logtCLCRMLMIN,1.76863,0.102343,Pearson
eta_Q,logtHCM,-0.48864,0.633905,Pearson
eta_Q,logtPROGDL,-1.16478,0.266742,Pearson
eta_Q,logtRAL,0.283525,0.781607,Pearson
eta_Q,logtRAN,0.0282401,0.977935,Pearson
eta_Q,logtSCRMGDL,-1.88149,0.0843809,Pearson
eta_Q,logtWTKG,-0.965112,0.353536,Pearson
eta_V2,ANTU,0.42542,0.526542,Anova
eta_V2,SEXF,0.383109,0.547514,Anova
eta_V2,AGEA,0.544456,0.5961,Pearson
eta_V2,ALBGDL,-1.28685,0.222418,Pearson
eta_V2,CLCRMLMIN,0.613665,0.550893,Pearson
eta_V2,HCM,0.950041,0.360834,Pearson
eta_V2,PROGDL,-1.83281,0.091745,Pearson
eta_V2,RAL,0.765254,0.458907,Pearson
eta_V2,RAN,-0.473129,0.644611,Pearson
eta_V2,SCRMGDL,-0.630224,0.540364,Pearson
eta_V2,WTKG,0.25711,0.801449,Pearson
eta_V2,logtABGDL,-1.38736,0.190559,Pearson
eta_V2,logtAGEA,0.774229,0.45378,Pearson
eta_V2,logtCLCRMLMIN,0.783181,0.448702,Pearson
eta_V2,logtHCM,0.961699,0.35518,Pearson
eta_V2,logtPROGDL,-1.97053,0.0722904,Pearson
eta_V2,logtRAL,0.425519,0.67799,Pearson
eta_V2,logtRAN,-0.237284,0.816439,Pearson
eta_V2,logtSCRMGDL,-0.5525,0.590748,Pearson
eta_V2,logtWTKG,0.229362,0.822451,Pearson
