iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1531.02,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1512.85,1,9.17806,53.4745,16.8017,64.3561,0.974679,0.974679,1.05172,0.974679,0.998761,0.974679,0.974679
3,1506.45,1,9.59488,51.0137,15.4289,62.3127,0.95,0.95,1.10673,0.95,0.998761,0.95,0.95
4,1492.62,1,8.91882,54.0563,15.6798,65.8859,0.925945,0.925945,1.1521,0.925945,0.998761,0.925945,0.925945
5,1482.56,1,8.69245,51.5767,13.5589,62.384,0.9025,0.9025,1.12293,0.9025,0.998761,0.9025,0.9025
6,1470.49,1,8.45563,59.8988,14.1723,72.3253,0.879648,0.879648,1.12628,0.879648,0.998761,0.879648,0.879648
7,1460.16,1,9.00484,67.0037,15.0542,80.9849,0.857375,0.857375,1.09776,0.857375,0.998761,0.857375,0.857375
8,1439.89,1,8.95221,66.7792,15.9156,80.1794,0.835666,0.835666,1.06996,0.835666,0.998761,0.835666,0.835666
9,1434.2,1,9.42707,76.3395,13.5905,92.3669,0.814506,0.814506,1.14193,0.814506,0.998761,0.814506,0.814506
10,1423.61,1,9.33588,70.7792,14.2814,86.0338,0.793882,0.793882,1.12078,0.793882,0.998761,0.793882,0.793882
11,1411.71,1,9.47235,74.6254,13.0722,90.0602,0.773781,0.773781,1.11807,0.773781,0.998761,0.773781,0.773781
12,1402.38,1,9.61413,73.7188,14.742,88.5365,0.754188,0.754188,1.15546,0.754188,0.998761,0.754188,0.754188
13,1397.33,1,9.11523,75.669,16.0923,90.9834,0.735092,0.735092,1.29665,0.735092,0.998761,0.735092,0.735092
14,1379.77,1,9.233,68.4623,12.825,82.5952,0.716479,0.716479,1.26382,0.716479,0.998761,0.716479,0.716479
15,1366.54,1,9.48598,68.9637,15.0371,83.5404,0.698337,0.698337,1.29649,0.698337,0.998761,0.698337,0.698337
16,1370.51,1,9.38345,55.0443,18.0108,66.7927,0.680655,0.680655,1.45004,0.680655,0.998761,0.680655,0.680655
17,1352.71,1,8.9548,54.7963,14.6221,66.6522,0.66342,0.66342,1.50184,0.66342,0.998761,0.66342,0.66342
18,1337.47,1,9.59386,56.2538,13.9388,68.3711,0.646622,0.646622,1.46381,0.646622,0.998761,0.646622,0.646622
19,1323.51,1,9.55676,56.8311,16.2966,68.5707,0.630249,0.630249,1.45417,0.630249,0.998761,0.630249,0.630249
20,1311.88,1,9.67342,55.1467,15.6808,66.661,0.614291,0.614291,1.41735,0.614291,0.998761,0.614291,0.614291
21,1297.27,1,9.51306,48.856,19.5471,59.7452,0.598737,0.598737,1.38146,0.598737,0.998761,0.598737,0.598737
22,1285.68,1,9.91109,54.6814,14.6547,67.2523,0.583577,0.583577,1.34648,0.583577,0.998761,0.583577,0.583577
23,1272.64,1,9.682,54.3895,11.9254,67.3656,0.5688,0.5688,1.31239,0.5688,0.998761,0.5688,0.5688
24,1262.11,1,9.86833,56.8313,11.7114,70.0399,0.554398,0.554398,1.27916,0.554398,0.998761,0.554398,0.554398
25,1255.39,1,10.3271,58.2284,11.2705,71.3182,0.54036,0.54036,1.24677,0.54036,0.998761,0.54036,0.54036
26,1236.25,1,10.0246,58.3159,12.7808,71.238,0.526678,0.526678,1.2152,0.526678,0.998761,0.526678,0.526678
27,1233.36,1,9.94495,56.4978,15.2544,69.2801,0.513342,0.513342,1.18443,0.513342,0.998761,0.513342,0.513342
28,1215.72,1,10.1717,56.7087,16.7582,69.1726,0.500344,0.500344,1.15444,0.500344,0.998761,0.500344,0.500344
29,1198.45,1,10.2064,53.961,21.1302,65.7097,0.487675,0.487675,1.12521,0.487675,0.998761,0.487675,0.487675
30,1193.66,1,10.3468,53.7425,21.4951,65.0869,0.475327,0.475327,1.09672,0.475327,0.998761,0.475327,0.475327
31,1184.94,1,10.1479,59.2208,15.2175,71.1919,0.463291,0.463291,1.06895,0.463291,0.998761,0.463291,0.463291
32,1162.94,1,9.93685,58.544,12.9334,70.7922,0.45156,0.45156,1.04188,0.45156,0.998761,0.45156,0.45156
33,1152.76,1,10.1101,55.1997,12.6125,66.3625,0.440127,0.440127,1.0155,0.440127,0.998761,0.440127,0.440127
34,1131.6,1,9.74124,53.854,14.1535,65.0079,0.428982,0.428982,0.989787,0.428982,0.998761,0.428982,0.428982
35,1125.83,1,9.64237,51.0028,15.0865,61.7937,0.41812,0.41812,1.00458,0.41812,0.998761,0.41812,0.41812
36,1115.68,1,10.1085,49.6508,20.8351,60.3849,0.407533,0.407533,0.979145,0.407533,0.998761,0.407533,0.407533
37,1105.03,1,10.1192,51.0117,19.5513,61.8872,0.397214,0.397214,0.954352,0.397214,0.998761,0.397214,0.397214
38,1094.51,1,10.1565,51.6156,16.2232,62.4813,0.387157,0.387157,0.930188,0.387157,0.998761,0.387157,0.387157
39,1074.4,1,10.0631,47.8744,19.432,57.9519,0.377354,0.377354,0.906635,0.377354,0.998761,0.377354,0.377354
40,1066.8,1,10.1913,49.2153,19.8316,59.5821,0.367799,0.367799,0.883678,0.367799,0.998761,0.367799,0.367799
41,1060.07,1,10.2463,49.0029,21.4087,59.2691,0.358486,0.358486,0.861303,0.358486,0.998761,0.358486,0.358486
42,1049.85,1,10.3877,48.6162,22.9847,58.7801,0.349409,0.349409,0.839494,0.349409,0.998761,0.349409,0.349409
43,1050.81,1,10.0327,48.0947,24.3692,58.4239,0.340562,0.340562,0.830824,0.340562,0.998761,0.340562,0.340562
44,1036.8,1,10.1291,47.5682,23.4534,57.9824,0.331938,0.337435,0.809788,0.333959,0.998761,0.331938,0.331938
45,1018.34,1,10.1548,49.1839,20.5512,59.9013,0.323534,0.32889,0.789283,0.325503,0.998761,0.323534,0.323534
46,1010.64,1,10.0046,47.7411,17.9813,58.4033,0.315341,0.320563,0.769298,0.317261,0.998761,0.315341,0.315341
47,992.903,1,10.0521,49.1581,17.2941,60.0943,0.307357,0.312446,0.749819,0.309228,0.998761,0.307357,0.307357
48,983.245,1,10.0967,47.3637,16.332,57.7913,0.299574,0.304535,0.736154,0.301398,0.998761,0.299574,0.299574
49,976.978,1,9.9507,50.5839,15.6462,61.6783,0.291989,0.296824,0.717514,0.293766,0.998761,0.291989,0.291989
50,970.062,1,10.1516,52.1161,14.0906,63.5745,0.284596,0.289308,0.699346,0.286328,0.998761,0.284596,0.284596
51,956.906,1,10.1224,51.7784,13.2609,63.0215,0.27739,0.281982,0.681638,0.279078,0.998761,0.27739,0.27739
52,941.801,1,9.89792,49.9279,14.3622,60.7012,0.270366,0.274843,0.664379,0.272011,0.998761,0.270366,0.270366
53,933.699,1,9.74051,47.6383,14.0814,58.0803,0.26352,0.267883,0.647556,0.265124,0.998761,0.26352,0.26352
54,925.635,1,9.94848,48.8119,13.8331,59.6154,0.256848,0.2611,0.63116,0.258411,0.998761,0.256848,0.256848
55,907.576,1,10.0061,48.7687,14.8326,59.7406,0.250344,0.254489,0.615178,0.251868,0.998761,0.250344,0.250344
56,908.253,1,9.96149,48.3773,15.8641,59.302,0.244005,0.248045,0.599602,0.24549,0.998761,0.244005,0.244005
57,892.005,1,10.0721,48.3052,15.9568,59.3635,0.237827,0.241765,0.58442,0.239274,0.998761,0.237827,0.237827
58,895.096,1,9.91949,47.7179,15.2634,58.6767,0.231805,0.235643,0.569622,0.233216,0.998761,0.231805,0.231805
59,880.562,1,9.9638,47.7631,15.7372,58.9375,0.225936,0.229676,0.555199,0.227311,0.998761,0.225936,0.225936
60,874.512,1,9.93124,46.8527,16.0695,57.8269,0.220215,0.223861,0.569639,0.221555,0.998761,0.220215,0.220215
61,862.824,1,9.9345,47.5306,14.242,58.8074,0.214639,0.218193,0.555216,0.215945,0.998761,0.214639,0.214639
62,861.034,1,9.97863,45.2843,16.0525,56.0729,0.209204,0.21624,0.541157,0.215311,0.998761,0.209204,0.209204
63,845.306,1,10.0238,46.2079,14.7517,57.2639,0.203907,0.213185,0.527455,0.213965,0.998761,0.203907,0.203907
64,832.8,1,9.93898,46.6239,15.2395,57.725,0.198744,0.207787,0.514099,0.208548,0.998761,0.198744,0.198744
65,836.583,1,9.94543,46.1634,15.0208,57.1931,0.193711,0.202526,0.501082,0.203267,0.998761,0.193711,0.193711
66,821.425,1,10.0176,45.0216,15.1979,55.7393,0.194144,0.197398,0.488395,0.19812,0.998761,0.188807,0.188807
67,827.635,1,9.93936,45.2116,15.0273,56.0307,0.198759,0.1924,0.500734,0.193104,0.998761,0.184026,0.184026
68,812.282,1,10.0415,45.5747,16.9618,56.5413,0.193726,0.199516,0.488055,0.20044,0.998761,0.179366,0.179366
69,811.499,1,9.96038,45.2434,17.5306,56.1157,0.190164,0.194464,0.475698,0.195364,0.998761,0.174825,0.174825
70,806.12,1,9.96108,44.8574,16.2699,55.6298,0.189738,0.18954,0.463653,0.192467,0.998761,0.170398,0.170398
71,803.936,1,9.95668,44.9705,15.6952,55.8431,0.196837,0.184741,0.467329,0.187593,0.998761,0.166083,0.166083
72,788.986,1,10.0101,44.5123,15.9429,55.1886,0.202209,0.193208,0.455496,0.194811,0.998761,0.161878,0.161878
73,788.281,1,9.97103,44.7704,16.424,55.4884,0.202117,0.198212,0.443963,0.198257,0.998761,0.157779,0.157779
74,788.106,1,10.1223,45.3067,16.9422,56.0705,0.205907,0.193193,0.452625,0.193237,0.998761,0.153784,0.153784
