id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,5.33179,32.6791,14.4857,38.3799
2,13.05,46.1716,12.3259,61.0569
3,12.4974,48.3047,12.5339,64.8112
4,10.1708,28.3346,21.9007,31.703
5,9.14193,45.6309,17.0641,60.1717
6,11.7693,65.5321,30.3736,98.3421
7,11.5364,23.6085,5.8208,24.7156
8,13.1987,40.5442,11.3554,51.1927
9,9.85416,40.6626,17.6696,51.432
10,6.79744,34.8377,6.72295,41.7972
11,12.6942,48.8448,13.0277,65.8854
12,9.90786,46.2719,20.2063,61.2197
13,10.5187,46.2823,13.8129,61.2261
14,12.0428,49.4252,3.53115,66.8638
