Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.31328,0.0287056,0.0549506,-0.70788,-0.598643,-0.362826,-2.87777e-05,0.104669,0.0390602,-0.789259,0.505251,0.196554,-0.70788,0.461137,-0.236139,-2.87777e-05,-0.107518,0.0438659,-0.789259,-0.38707,-0.349806,-1.31328,-0.00788855,-0.0594197,-2.87777e-05,-0.115585,-0.0973254,-0.789259,3.1411e-06,1.93354e-07,-1.31328,-2.06957e-07,-3.89046e-07,-0.70788,-1.51492e-06,-3.11511e-06
-1.28519,0.0299481,0.0537232,-0.695149,-0.560054,-0.356284,-2.8326e-05,0.101726,0.038404,-0.778398,0.492074,0.193582,-0.695149,0.38115,-0.232206,-2.8326e-05,-0.103256,0.0428522,-0.778398,-0.372124,-0.345052,-1.28519,0.0268056,-0.058239,-2.8326e-05,-0.113459,-0.0958361,-0.778398,2.67216e-06,1.79847e-07,-1.28519,6.6637e-09,-3.97664e-07,-0.695149,-1.58114e-06,-3.07293e-06
-1.2571,0.0309139,0.0524957,-0.682419,-0.521466,-0.349742,-2.78744e-05,0.0987834,0.0377477,-0.767537,0.478896,0.19061,-0.682419,0.301163,-0.228273,-2.78744e-05,-0.0989934,0.0418385,-0.767537,-0.357178,-0.340297,-1.2571,0.0540435,-0.0570583,-2.78744e-05,-0.111333,-0.0943467,-0.767537,2.20322e-06,1.6634e-07,-1.2571,1.83402e-07,-4.06282e-07,-0.682419,-1.64736e-06,-3.03075e-06
-1.22902,0.0313801,0.0512682,-0.669689,-0.482878,-0.3432,-2.74228e-05,0.0958405,0.0370915,-0.756676,0.465719,0.187638,-0.669689,0.221176,-0.224339,-2.74228e-05,-0.0947309,0.0408247,-0.756676,-0.342232,-0.335543,-1.22902,0.0685691,-0.0558777,-2.74228e-05,-0.109208,-0.0928573,-0.756676,1.73429e-06,1.52833e-07,-1.22902,2.96888e-07,-4.149e-07,-0.669689,-1.71358e-06,-2.98857e-06
-1.20093,0.0309755,0.0500407,-0.656958,-0.44429,-0.336657,-2.69712e-05,0.0928976,0.0364352,-0.745815,0.448171,0.184666,-0.656958,0.141189,-0.220406,-2.69712e-05,-0.0904685,0.039811,-0.745815,-0.329187,-0.330788,-1.20093,0.0661735,-0.054697,-2.69712e-05,-0.107082,-0.0913679,-0.745815,1.31785e-06,1.39326e-07,-1.20093,3.23432e-07,-4.23517e-07,-0.656958,-1.7798e-06,-2.94639e-06
-1.17284,0.0298518,0.0488133,-0.644228,-0.405702,-0.330115,-2.65196e-05,0.0899547,0.035779,-0.734954,0.425139,0.181695,-0.644228,0.0612017,-0.216472,-2.65196e-05,-0.086206,0.0387973,-0.734954,-0.318526,-0.326034,-1.17284,0.0500898,-0.0535163,-2.65196e-05,-0.104956,-0.0898785,-0.734954,9.67266e-07,1.25819e-07,-1.17284,2.79452e-07,-4.32135e-07,-0.644228,-1.84602e-06,-2.90421e-06
-1.14476,0.0287282,0.0475858,-0.631498,-0.367114,-0.323573,-2.6068e-05,0.0870118,0.0351227,-0.724093,0.402107,0.178723,-0.631498,-0.0187853,-0.212539,-2.6068e-05,-0.0819436,0.0377836,-0.724093,-0.307866,-0.32128,-1.14476,0.0340062,-0.0523356,-2.6068e-05,-0.10283,-0.0883891,-0.724093,6.16686e-07,1.12312e-07,-1.14476,2.35472e-07,-4.40753e-07,-0.631498,-1.91224e-06,-2.86202e-06
-1.11667,0.0276045,0.0463583,-0.618768,-0.328526,-0.317031,-2.56164e-05,0.0840689,0.0344665,-0.713232,0.379075,0.175751,-0.618768,-0.0987722,-0.208606,-2.56164e-05,-0.0776812,0.0367699,-0.713232,-0.297205,-0.316525,-1.11667,0.0179225,-0.0511549,-2.56164e-05,-0.100704,-0.0868997,-0.713232,2.66105e-07,9.88053e-08,-1.11667,1.91492e-07,-4.49371e-07,-0.618768,-1.97846e-06,-2.81984e-06
-1.08858,0.0264808,0.0451308,-0.606037,-0.289938,-0.310489,-2.51648e-05,0.081126,0.0338102,-0.702371,0.351933,0.172779,-0.606037,-0.178759,-0.204672,-2.51648e-05,-0.0734187,0.0357562,-0.702371,-0.288527,-0.311771,-1.08858,0.00183886,-0.0499742,-2.51648e-05,-0.0985786,-0.0854103,-0.702371,-2.69275e-08,8.52984e-08,-1.08858,1.47512e-07,-4.57988e-07,-0.606037,-2.04468e-06,-2.77766e-06
-1.0605,0.0253572,0.0439033,-0.593307,-0.25135,-0.303946,-2.47132e-05,0.0781831,0.033154,-0.69151,0.323148,0.169807,-0.593307,-0.258746,-0.200739,-2.47132e-05,-0.0691563,0.0347424,-0.69151,-0.280642,-0.307016,-1.0605,-0.0142448,-0.0487935,-2.47132e-05,-0.0964529,-0.0839209,-0.69151,-2.96941e-07,7.17914e-08,-1.0605,1.03532e-07,-4.66606e-07,-0.593307,-2.1109e-06,-2.73548e-06
