Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.4525,0.116799,0.047073,-0.674383,-0.0699906,-0.302894,-1.2411e-07,0.0669365,0.0669365,-0.741923,0.0607958,0.1471,-0.674383,-0.391803,-0.41322,-1.2411e-07,-0.315619,-0.315619,-0.741923,-0.117418,-0.275946,-1.4525,-0.0156617,-0.119546,-1.2411e-07,-0.0840167,-0.0840167,-0.741923,2.44424e-08,4.75726e-09,-1.4525,-1.6656e-08,-1.34457e-08,-0.674383,-2.90572e-08,-1.27794e-08
-1.41995,0.101778,0.0460126,-0.661161,-0.0622852,-0.29702,-1.22005e-07,0.0657734,0.0657734,-0.731577,0.130237,0.145071,-0.661161,-0.457094,-0.405166,-1.22005e-07,-0.31013,-0.31013,-0.731577,-0.144508,-0.272004,-1.41995,-0.00514098,-0.11672,-1.22005e-07,-0.0824475,-0.0824475,-0.731577,2.14641e-08,4.65718e-09,-1.41995,-1.50402e-08,-1.31988e-08,-0.661161,-2.60177e-08,-1.25783e-08
-1.3874,0.0867581,0.0449523,-0.647939,-0.0545798,-0.291146,-1.199e-07,0.0646102,0.0646102,-0.721232,0.190918,0.143042,-0.647939,-0.522385,-0.397111,-1.199e-07,-0.304641,-0.304641,-0.721232,-0.169342,-0.268061,-1.3874,0.00537973,-0.113895,-1.199e-07,-0.0808783,-0.0808783,-0.721232,1.86069e-08,4.5571e-09,-1.3874,-1.34245e-08,-1.2952e-08,-0.647939,-2.29781e-08,-1.23771e-08
-1.35486,0.0717378,0.0438919,-0.634717,-0.0468744,-0.285271,-1.17795e-07,0.063447,0.063447,-0.710887,0.249289,0.141013,-0.634717,-0.587677,-0.389057,-1.17795e-07,-0.299152,-0.299152,-0.710887,-0.193573,-0.264118,-1.35486,0.0159004,-0.111069,-1.17795e-07,-0.0793091,-0.0793091,-0.710887,1.57833e-08,4.45702e-09,-1.35486,-1.18088e-08,-1.27051e-08,-0.634717,-1.99386e-08,-1.21759e-08
-1.32231,0.0567176,0.0428315,-0.621495,-0.0395463,-0.279397,-1.15689e-07,0.0622838,0.0622838,-0.700542,0.29172,0.138985,-0.621495,-0.650856,-0.381003,-1.15689e-07,-0.293664,-0.293664,-0.700542,-0.213642,-0.260176,-1.32231,0.0264211,-0.108244,-1.15689e-07,-0.0777399,-0.0777399,-0.700542,1.3191e-08,4.35694e-09,-1.32231,-1.0193e-08,-1.24583e-08,-0.621495,-1.69523e-08,-1.19748e-08
-1.28976,0.0416973,0.0417712,-0.608273,-0.038336,-0.273523,-1.13584e-07,0.0611206,0.0611206,-0.690197,0.31787,0.136956,-0.608273,-0.679792,-0.372948,-1.13584e-07,-0.288175,-0.288175,-0.690197,-0.229349,-0.256233,-1.28976,0.0369418,-0.105418,-1.13584e-07,-0.0761707,-0.0761707,-0.690197,1.08551e-08,4.25686e-09,-1.28976,-8.57728e-09,-1.22114e-08,-0.608273,-1.48293e-08,-1.17736e-08
-1.25721,0.026677,0.0407108,-0.595052,-0.0399569,-0.267648,-1.11479e-07,0.0599575,0.0599575,-0.679851,0.342482,0.134927,-0.595052,-0.69271,-0.364894,-1.11479e-07,-0.282686,-0.282686,-0.679851,-0.244644,-0.25229,-1.25721,0.0474625,-0.102593,-1.11479e-07,-0.0746015,-0.0746015,-0.679851,8.54335e-09,4.15678e-09,-1.25721,-6.96154e-09,-1.19646e-08,-0.595052,-1.31198e-08,-1.15724e-08
-1.22467,0.0223923,0.0396505,-0.58183,-0.0429816,-0.261774,-1.09374e-07,0.0587943,0.0587943,-0.669506,0.363265,0.132899,-0.58183,-0.697686,-0.35684,-1.09374e-07,-0.277197,-0.277197,-0.669506,-0.258887,-0.248348,-1.22467,0.0360898,-0.0997674,-1.09374e-07,-0.0730323,-0.0730323,-0.669506,6.29662e-09,4.0567e-09,-1.22467,-6.93517e-09,-1.17178e-08,-0.58183,-1.16152e-08,-1.13713e-08
-1.19212,0.0191724,0.0385901,-0.568608,-0.0460062,-0.2559,-1.07269e-07,0.0576311,0.0576311,-0.659161,0.371013,0.13087,-0.568608,-0.702662,-0.348786,-1.07269e-07,-0.271708,-0.271708,-0.659161,-0.269541,-0.244405,-1.19212,0.0225457,-0.0969419,-1.07269e-07,-0.0714631,-0.0714631,-0.659161,4.27317e-09,3.95662e-09,-1.19212,-7.06643e-09,-1.14709e-08,-0.568608,-1.01106e-08,-1.11701e-08
-1.15957,0.0159524,0.0375297,-0.555386,-0.0532242,-0.250026,-1.05163e-07,0.0564679,0.0564679,-0.648816,0.37043,0.128841,-0.555386,-0.683519,-0.340731,-1.05163e-07,-0.26622,-0.26622,-0.648816,-0.277824,-0.240462,-1.15957,0.00900155,-0.0941164,-1.05163e-07,-0.0698939,-0.0698939,-0.648816,2.40609e-09,3.85654e-09,-1.15957,-7.19769e-09,-1.12241e-08,-0.555386,-9.25036e-09,-1.0969e-08
