rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.741923,-0.0047139,0.499851,3.66953e-08,All,#4682B4,0
2,1,-0.638057,-0.258441,1.211,2.03342e-08,All,#4682B4,0
3,1,-0.620527,-0.453178,1.04367,-6.49414e-08,All,#4682B4,0
4,1,-0.736224,-0.0925615,-0.0427447,-2.15332e-09,All,#4682B4,0
5,1,-0.671996,-0.191775,0.338153,3.95844e-08,All,#4682B4,0
6,1,-0.661253,-0.168939,-0.0603187,1.31642e-08,All,#4682B4,0
7,1,-0.712197,-0.207212,-0.282335,3.92211e-08,All,#4682B4,0
8,1,-0.6721,0.0432541,0.478904,-1.4133e-08,All,#4682B4,0
9,1,-0.699649,-0.335826,0.361744,2.33061e-08,All,#4682B4,0
10,1,-0.652452,-0.37091,0.765704,5.87875e-08,All,#4682B4,0
1,2,0.260953,0.076549,0.131554,-6.46412e-08,All,#4682B4,0
2,2,0.233036,0.236812,-0.265431,7.8757e-09,All,#4682B4,0
3,2,0.193635,0.115043,-0.33552,1.5458e-09,All,#4682B4,0
4,2,0.271387,0.221426,0.0489487,-2.49831e-08,All,#4682B4,0
5,2,0.240211,0.129388,-0.123655,-4.45619e-08,All,#4682B4,0
6,2,0.269792,0.156963,-0.11784,-3.55157e-08,All,#4682B4,0
7,2,0.222764,0.161617,-0.18774,-2.9067e-08,All,#4682B4,0
8,2,0.282254,0.186149,0.132996,-9.03958e-09,All,#4682B4,0
9,2,0.196995,0.123311,-0.244504,2.69492e-08,All,#4682B4,0
10,2,0.235806,0.237428,-0.293842,4.41036e-08,All,#4682B4,0
1,3,0.184743,0.317915,0.171226,2.25677e-08,All,#4682B4,0
2,3,0.206353,0.290127,0.0408311,2.25483e-08,All,#4682B4,0
3,3,0.173026,0.208762,-0.0957293,-2.83501e-08,All,#4682B4,0
4,3,0.180838,0.145386,0.0935143,2.15105e-08,All,#4682B4,0
5,3,0.237173,0.155253,0.285304,3.17742e-08,All,#4682B4,0
6,3,0.179508,0.121133,0.152584,-1.09366e-09,All,#4682B4,0
7,3,0.165238,0.118842,0.145377,4.58726e-08,All,#4682B4,0
8,3,0.225413,0.122634,0.437762,-1.00273e-08,All,#4682B4,0
9,3,0.204509,0.142185,0.290484,3.48629e-08,All,#4682B4,0
10,3,0.18968,0.158647,0.0103041,4.10519e-09,All,#4682B4,0
1,4,-0.0140877,-0.0501344,-0.320051,3.30495e-08,All,#4682B4,0
2,4,-0.0630252,-0.101376,-0.813264,1.29354e-08,All,#4682B4,0
3,4,-0.0189814,-0.0619745,-0.413258,-2.72997e-09,All,#4682B4,0
4,4,-0.0195017,-0.0851393,-0.632008,2.6987e-09,All,#4682B4,0
5,4,0.0262734,-0.0131682,-0.213097,-6.1976e-08,All,#4682B4,0
6,4,-0.0159082,0.00299597,-0.498686,-2.84186e-08,All,#4682B4,0
7,4,-0.0872197,-0.0926098,-1.08389,-9.60605e-09,All,#4682B4,0
8,4,-0.00565322,-0.0446658,-0.147889,-1.52718e-09,All,#4682B4,0
9,4,-0.00167986,-0.166796,-0.347339,-5.53874e-08,All,#4682B4,0
