rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.668801,-0.203556,0.315549,-3.42251e-06,All,#4682B4,0
2,1,-0.710129,-0.121693,0.31279,1.09831e-06,All,#4682B4,0
3,1,-0.789259,-0.70788,0.944669,3.15392e-06,All,#4682B4,0
4,1,-0.640761,-0.322797,0.193917,-1.44815e-05,All,#4682B4,0
5,1,-0.750632,-0.107724,0.496178,-3.84326e-07,All,#4682B4,0
6,1,-0.656121,-0.326118,1.25171,-6.23441e-06,All,#4682B4,0
7,1,-0.606237,-0.479804,0.832769,-9.39409e-06,All,#4682B4,0
8,1,-0.68465,-0.178072,0.151509,7.72669e-06,All,#4682B4,0
9,1,-0.690093,-0.0856388,0.22265,8.25574e-06,All,#4682B4,0
10,1,-0.684671,-0.203993,-0.226732,5.14128e-06,All,#4682B4,0
1,2,0.182583,0.131313,-0.481456,-9.75375e-07,All,#4682B4,0
2,2,0.206998,0.0670903,-0.210293,-4.61558e-06,All,#4682B4,0
3,2,0.214838,0.2758,-0.595628,7.59669e-06,All,#4682B4,0
4,2,0.267192,0.124705,0.0579497,-1.88013e-06,All,#4682B4,0
5,2,0.256019,0.0509823,0.138348,-1.15387e-05,All,#4682B4,0
6,2,0.244745,0.247296,-0.196603,3.68744e-06,All,#4682B4,0
7,2,0.19295,0.156871,-0.430819,2.93414e-07,All,#4682B4,0
8,2,0.26943,0.121441,0.214286,-9.31428e-06,All,#4682B4,0
9,2,0.240284,0.0878036,0.0447824,-3.65252e-06,All,#4682B4,0
10,2,0.266009,0.236425,-0.248128,-9.2477e-06,All,#4682B4,0
1,3,0.17806,0.0487111,0.358202,-3.14953e-06,All,#4682B4,0
2,3,0.161926,0.104729,0.0750708,-4.03728e-06,All,#4682B4,0
3,3,0.20186,0.156713,0.195124,-3.57108e-06,All,#4682B4,0
4,3,0.174469,0.0444069,0.00782213,5.92347e-06,All,#4682B4,0
5,3,0.195442,0.197353,0.518218,-3.90653e-06,All,#4682B4,0
6,3,0.209106,0.349825,-0.1652,6.04072e-06,All,#4682B4,0
7,3,0.197235,0.267377,0.0547402,-9.90827e-06,All,#4682B4,0
8,3,0.184004,0.0798354,0.183183,4.17434e-06,All,#4682B4,0
9,3,0.209332,0.114809,0.156003,2.24883e-06,All,#4682B4,0
10,3,0.176936,0.0717184,0.353254,5.97147e-06,All,#4682B4,0
1,4,-0.0484914,-0.062247,-0.844822,1.07775e-05,All,#4682B4,0
2,4,-0.0190836,0.05999,-1.21587,-4.38547e-06,All,#4682B4,0
3,4,-0.0412557,-0.166699,-0.769568,3.97402e-06,All,#4682B4,0
4,4,-0.0115528,-0.00246116,-0.47263,1.32484e-07,All,#4682B4,0
5,4,0.0103553,-0.0109763,-0.392527,1.16338e-05,All,#4682B4,0
6,4,-0.0486031,-0.0249233,-0.93683,-1.07684e-06,All,#4682B4,0
7,4,-0.0193144,-0.0644223,-0.417008,-6.66919e-07,All,#4682B4,0
8,4,-0.0269855,-0.0762489,-0.685605,2.36084e-06,All,#4682B4,0
9,4,0.0554386,0.0587088,-0.231046,-1.35393e-05,All,#4682B4,0
10,4,-0.0240455,-1.98583e-05,-0.574916,-4.94666e-07,All,#4682B4,0
1,5,-0.117865,0.161332,0.132425,-4.44408e-06,All,#4682B4,0
2,5,-0.117466,0.0171813,0.67929,-7.75023e-06,All,#4682B4,0
3,5,-0.0698265,-0.0515144,0.977172,1.04489e-06,All,#4682B4,0
4,5,-0.135465,-0.0902506,0.365793,-2.86606e-06,All,#4682B4,0
5,5,-0.172828,0.0822422,0.143085,-1.61411e-06,All,#4682B4,0
6,5,-0.112437,0.175779,0.220251,1.20113e-05,All,#4682B4,0
7,5,-0.123474,0.117034,-0.208039,4.08456e-06,All,#4682B4,0
8,5,-0.0905408,0.176186,0.708672,-1.16884e-05,All,#4682B4,0
9,5,-0.136856,0.0521881,0.43183,1.03696e-05,All,#4682B4,0
10,5,-0.0423523,0.00137145,1.29164,-3.45595e-07,All,#4682B4,0
1,6,0.135855,0.533218,0.756445,4.90326e-06,All,#4682B4,0
2,6,0.11071,0.379155,0.902241,-6.9527e-06,All,#4682B4,0
3,6,0.130388,0.266572,1.46728,-1.6134e-06,All,#4682B4,0
4,6,0.116451,0.491664,0.393852,-8.17291e-06,All,#4682B4,0
5,6,0.0980321,0.227261,0.933625,8.51318e-06,All,#4682B4,0
6,6,0.118598,0.552421,0.191964,-4.53454e-06,All,#4682B4,0
