ID,eta_Cl_mean,eta_Cl_mode,eta_V1_mean,eta_V1_mode,eta_Q_mean,eta_Q_mode,eta_V2_mean,eta_V2_mode,split,color,filter
1,-0.699922,-0.702134,-0.351988,-0.303561,0.416089,0.337552,-1.72607e-09,9.4591e-14,All,#4682B4,0
2,0.246724,0.242747,0.126851,0.156674,-0.0377133,-0.144469,3.47974e-12,-1.37668e-14,All,#4682B4,0
3,0.184956,0.186544,0.132207,0.146646,0.195203,0.149048,-1.68418e-09,-1.33227e-15,All,#4682B4,0
4,-0.0267287,-0.025128,-0.0364827,-0.0383271,-0.695523,-0.657691,-1.02625e-09,5.41789e-14,All,#4682B4,0
5,-0.118295,-0.116991,0.0249764,0.055375,0.523434,0.457668,1.74957e-09,1.33227e-15,All,#4682B4,0
6,0.137171,0.140995,0.418327,0.429534,0.913335,0.900513,1.20878e-09,1.64313e-14,All,#4682B4,0
7,0.103645,0.101227,-0.480522,-0.48577,-0.84826,-0.860699,-3.56563e-09,-1.05249e-13,All,#4682B4,0
8,0.240538,0.242852,0.021719,0.0370083,-0.125702,-0.150496,-1.85214e-09,-6.66134e-14,All,#4682B4,0
9,-0.0368434,-0.0342294,-0.150718,-0.10362,0.635563,0.554145,5.94245e-11,-3.4639e-14,All,#4682B4,0
10,-0.420353,-0.420594,-0.141191,-0.141485,-0.831768,-0.853748,-2.48044e-09,-4.92939e-14,All,#4682B4,0
11,0.227196,0.224255,0.154207,0.196425,0.0992639,-0.0434021,8.26093e-10,-3.33067e-14,All,#4682B4,0
12,-0.0298778,-0.026281,0.0887099,0.118828,0.607487,0.543879,9.29599e-10,-3.9968e-15,All,#4682B4,0
13,0.0435907,0.0344733,0.0134416,0.138736,0.388934,-0.00275791,-9.58206e-10,6.66134e-15,All,#4682B4,0
14,0.15626,0.161228,0.14477,0.143568,-1.18712,-1.13047,-7.09779e-10,-4.44089e-16,All,#4682B4,0
