ID,eta_Cl_mean,eta_Cl_mode,eta_V1_mean,eta_V1_mode,eta_Q_mean,eta_Q_mode,eta_V2_mean,eta_V2_mode,split,color,filter
1,-0.713665,-0.709175,-6.57226e-10,-2.17604e-14,0.10673,0.1626,-7.36471e-10,1.59872e-14,All,#4682B4,0
2,0.249993,0.244937,-2.86545e-09,-5.77316e-15,0.188606,0.117497,4.87063e-09,-6.21725e-14,All,#4682B4,0
3,0.185515,0.185828,4.1714e-10,-4.39648e-14,0.401218,0.331111,2.08239e-09,-9.28146e-14,All,#4682B4,0
4,0.00181299,0.00240304,-3.60584e-10,-1.38112e-13,-0.691271,-0.625142,-2.60419e-09,4.35207e-14,All,#4682B4,0
5,-0.112805,-0.108448,-6.4621e-10,2.53131e-14,0.552604,0.531517,3.6796e-09,-1.77636e-15,All,#4682B4,0
6,0.122866,0.129229,-6.90684e-10,3.10862e-15,1.64932,1.64154,3.50663e-09,4.79616e-14,All,#4682B4,0
7,0.0536211,0.0570545,7.52502e-13,1.33227e-14,-2.07206,-1.9952,-1.31694e-09,3.73035e-14,All,#4682B4,0
8,0.252278,0.250312,1.43421e-09,-5.9508e-14,-0.0607323,-0.0936829,2.26409e-09,-4.88498e-14,All,#4682B4,0
9,-0.0255402,-0.0249907,-3.52315e-09,3.5083e-14,0.429658,0.404216,-5.62993e-09,6.21725e-15,All,#4682B4,0
10,-0.386977,-0.378669,2.46046e-09,-3.19744e-14,-0.942223,-0.815014,4.4465e-10,-7.28306e-14,All,#4682B4,0
11,0.228358,0.227947,1.20801e-09,2.35367e-14,0.388749,0.317047,-2.78108e-09,-1.11022e-14,All,#4682B4,0
12,-0.0225593,-0.018752,2.56051e-09,3.5083e-14,0.764983,0.735285,-4.24037e-10,-8.88178e-15,All,#4682B4,0
13,0.0416523,0.0420919,-3.67608e-09,-1.33227e-15,0.328189,0.250739,-3.34048e-09,-2.66454e-15,All,#4682B4,0
14,0.135945,0.148071,1.28562e-09,-6.79456e-14,-1.05507,-0.938034,-2.45251e-09,-4.04121e-14,All,#4682B4,0
