standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.52528,0.00142857,-2.8166,0.00142857,-3.08965,0.00142857,-2.83086,0.00142857,All
-2.52023,0.00285714,-2.6991,0.00285714,-2.70538,0.00285714,-2.69173,0.00285714,All
-2.50192,0.00428571,-2.52568,0.00428571,-2.67431,0.00428571,-2.56309,0.00428571,All
-2.43366,0.00571429,-2.51405,0.00571429,-2.52453,0.00571429,-2.52246,0.00571429,All
-2.42952,0.00714286,-2.46837,0.00714286,-2.49332,0.00714286,-2.42009,0.00714286,All
-2.42685,0.00857143,-2.44287,0.00857143,-2.47813,0.00857143,-2.41649,0.00857143,All
-2.39533,0.01,-2.40696,0.01,-2.4366,0.01,-2.37375,0.01,All
-2.39109,0.0114286,-2.34742,0.0114286,-2.37059,0.0114286,-2.3515,0.0114286,All
-2.38363,0.0128571,-2.33283,0.0128571,-2.30109,0.0128571,-2.33261,0.0128571,All
-2.36852,0.0142857,-2.32838,0.0142857,-2.30013,0.0142857,-2.31926,0.0142857,All
-2.36819,0.0157143,-2.32049,0.0157143,-2.28905,0.0157143,-2.31016,0.0157143,All
-2.34239,0.0171429,-2.31435,0.0171429,-2.26158,0.0171429,-2.30508,0.0171429,All
-2.32707,0.0185714,-2.28828,0.0185714,-2.25743,0.0185714,-2.30366,0.0185714,All
-2.32656,0.02,-2.27721,0.02,-2.23435,0.02,-2.29403,0.02,All
-2.299,0.0214286,-2.27283,0.0214286,-2.22687,0.0214286,-2.29393,0.0214286,All
-2.29865,0.0228571,-2.26288,0.0228571,-2.2183,0.0228571,-2.2704,0.0228571,All
-2.29741,0.0242857,-2.26229,0.0242857,-2.15414,0.0242857,-2.26659,0.0242857,All
-2.29492,0.0257143,-2.2373,0.0257143,-2.13442,0.0257143,-2.26122,0.0257143,All
-2.29184,0.0271429,-2.21648,0.0271429,-2.1342,0.0271429,-2.20352,0.0271429,All
