id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.663812,-0.221446,0.0349362,-0.259107
2,0.242465,0.137021,-0.0666938,0.161091
3,0.187288,0.244961,-0.20696,0.290136
4,-0.0158899,-0.371039,0.492164,-0.437129
5,-0.12247,0.104913,0.252444,0.122366
6,0.139329,0.382463,0.988837,0.450544
7,0.101615,-0.521246,-0.931536,-0.613113
8,0.241383,0.0299288,-0.238209,0.0344051
9,-0.0491786,0.0438767,0.202879,0.0524776
10,-0.404232,-0.365501,0.0635144,-0.431403
11,0.2144,0.149234,0.0748436,0.174799
12,-0.046214,0.135009,0.394366,0.158999
13,0.0211477,0.046007,0.26205,0.0537889
14,0.154577,0.229804,-1.41744,0.269932
