iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1505.3,1,8.5646,18.7856,40.9244,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1490.58,1,6.55202,31.3433,49.0505,51.168,0.974679,0.974679,0.810964,0.416465,0.998761,1.46202,1.46202,1.46202,1.16962
3,1479.62,1,5.43737,28.9402,46.2189,49.2174,0.95,0.95,0.456798,0.59367,0.998761,1.425,1.425,1.425,1.14
4,1474.15,1,5.23607,34.2087,41.7438,45.4918,0.925945,0.925945,0.773393,0.491465,0.998761,1.38892,1.42893,1.38892,1.11113
5,1466.02,1,4.93175,24.7047,55.047,56.7703,0.9025,0.9025,1.11383,0.505063,0.998761,1.35375,1.39275,1.35375,1.083
6,1457.38,1,3.36067,22.0295,68.7225,67.0139,0.879648,0.879648,1.27678,0.908035,0.998761,1.31947,1.44057,1.31947,1.05558
7,1443.67,1,2.80812,18.7066,72.8126,69.6898,0.857375,0.857375,1.42761,1.18639,0.998761,1.28606,1.40409,1.28606,1.02885
8,1422.65,1,4.40048,18.956,78.4056,73.4675,0.835666,0.835666,0.934468,0.757523,0.998761,1.2535,1.36854,1.2535,1.0028
9,1418.75,1,4.23636,14.4146,86.6672,80.1699,0.814506,0.814506,1.29569,0.812232,0.998761,1.22176,1.39209,1.22176,0.977407
10,1402.64,1,5.52925,17.4617,79.113,75.1249,0.793882,0.793882,1.31333,0.610184,0.998761,1.19082,1.35684,1.19082,0.952659
11,1400.85,1,6.0056,12.6584,81.7624,76.5778,0.773781,0.773781,1.0413,0.541897,0.998761,1.16067,1.54373,1.16067,0.928537
12,1379.19,1,5.89205,14.7429,70.992,68.5084,0.754188,0.754188,1.15617,0.540686,0.998761,1.13128,1.50464,1.13128,0.905026
13,1370.42,1,5.73869,17.0404,63.6922,62.3294,0.735092,0.735092,0.761834,0.605589,0.998761,1.10264,1.48184,1.10264,0.88211
14,1365.07,1,4.98209,13.8928,62.4334,61.3088,0.716479,0.716479,1.29706,0.656372,0.998761,1.07472,1.71974,1.07472,0.859775
15,1349.22,1,5.31234,17.9118,58.4223,58.6688,0.698337,0.698337,1.36904,0.646346,0.998761,1.04751,1.6762,1.04751,0.838005
16,1349.34,1,5.08398,20.88,56.1607,57.0388,0.680655,0.680655,0.977984,0.650139,0.998761,1.02098,1.65688,1.02098,0.816786
17,1334.17,1,5.53812,19.5311,55.2446,56.5351,0.66342,0.66342,1.12186,0.556141,0.998761,0.995131,1.67113,0.995131,0.796105
18,1321.46,1,7.26655,17.6851,57.0208,58.1833,0.646622,0.646622,0.957201,0.329451,0.998761,0.969933,1.62881,0.969933,0.775947
19,1310.14,1,5.9237,16.2842,56.6095,57.3472,0.630249,0.630249,1.57346,0.50206,0.998761,0.945374,1.74585,0.945374,0.756299
20,1293.67,1,7.16749,13.6061,52.0778,53.8193,0.614291,0.614291,1.04898,0.390125,0.998761,0.921437,1.70164,0.921437,0.737149
21,1276.68,1,6.57074,15.8043,48.6564,51.7337,0.598737,0.598737,0.820187,0.453854,0.998761,0.898105,1.65856,0.898105,0.718484
22,1268.74,1,7.93183,12.9496,52.6433,55.3142,0.583577,0.583577,0.919479,0.282624,0.998761,0.875365,1.61656,0.875365,0.700292
23,1255.45,1,5.49735,10.2083,55.5705,58.2712,0.5688,0.5688,1.22067,0.617445,0.998761,0.8532,1.57563,0.8532,0.68256
24,1239.34,1,5.96642,8.53318,56.7684,58.7687,0.554398,0.554398,1.16519,0.569331,0.998761,0.831597,1.53573,0.831597,0.665277
25,1227.02,1,6.14853,11.5771,55.1671,57.3996,0.54036,0.54036,1.15671,0.546054,0.998761,0.81054,1.49685,0.81054,0.648432
26,1221.02,1,6.71614,11.6377,56.2281,58.5254,0.526678,0.526678,1.04799,0.474393,0.998761,0.790017,1.51911,0.790017,0.632013
27,1213.46,1,7.12717,10.4493,59.1739,61.1352,0.513342,0.513342,1.22435,0.399417,0.998761,0.770013,1.55955,0.770013,0.61601
28,1201.99,1,6.91619,10.8308,61.5224,62.9711,0.500344,0.500344,0.941767,0.430629,0.998761,0.750516,1.52006,0.750516,0.600413
29,1193.18,1,6.5352,11.8315,54.0066,56.411,0.487675,0.487675,1.03158,0.486843,0.998761,0.731512,1.54815,0.731512,0.58521
30,1173.41,1,6.666,13.0393,51.6576,54.3609,0.475327,0.475327,1.0924,0.4911,0.998761,0.71299,1.50895,0.71299,0.570392
31,1175.99,1,6.79703,12.3228,54.5779,56.5193,0.463291,0.463291,0.950537,0.46128,0.998761,0.694937,1.47074,0.694937,0.555949
32,1155,1,5.93381,11.2653,52.148,54.3542,0.45156,0.45156,1.04257,0.577028,0.998761,0.677341,1.4335,0.677341,0.541873
33,1145.99,1,5.55492,11.3032,51.2326,53.5458,0.440127,0.440127,0.984044,0.654882,0.998761,0.66019,1.3972,0.66019,0.528152
34,1139.11,1,4.40825,12.0058,51.1324,53.2636,0.428982,0.428982,1.16093,0.849363,0.998761,0.643474,1.36183,0.643474,0.514779
35,1127.15,1,5.14219,12.6126,51.3589,53.4795,0.41812,0.41812,1.00504,0.72797,0.998761,0.627181,1.34139,0.627181,0.501744
36,1120.34,1,5.36499,16.6266,52.3438,54.4787,0.407533,0.407533,1.18037,0.683898,0.998761,0.6113,1.30742,0.6113,0.48904
37,1122.3,1,6.22033,13.7908,53.5573,55.3636,0.397214,0.397214,1.03583,0.546546,0.998761,0.595821,1.34108,0.595821,0.476657
38,1098.77,1,6.17075,14.4508,49.253,51.9607,0.387157,0.387157,1.02575,0.557111,0.998761,0.580735,1.30712,0.580735,0.464588
39,1086.53,1,6.90546,16.3259,47.5027,50.3649,0.377354,0.377354,0.980792,0.448204,0.998761,0.56603,1.27403,0.56603,0.452824
40,1071.86,1,7.02865,16.1561,49.2412,51.8345,0.367799,0.367799,0.949658,0.445517,0.998761,0.551698,1.24177,0.551698,0.441359
41,1059.96,1,6.95848,17.1271,46.622,49.722,0.358486,0.358486,0.901174,0.456921,0.998761,0.537729,1.21033,0.537729,0.430183
42,1051.14,1,6.42162,16.5249,48.6663,51.4122,0.349409,0.349409,0.939551,0.531525,0.998761,0.524113,1.17968,0.524113,0.419291
43,1033.74,1,6.8391,18.513,49.8173,52.2974,0.340562,0.340562,0.875953,0.461736,0.998761,0.510842,1.14981,0.510842,0.408674
44,1029.44,1,6.97564,18.8272,49.3685,52.1574,0.331938,0.331938,1.01188,0.447083,0.998761,0.497908,1.1207,0.497908,0.398326
45,1023.87,1,6.90405,17.0303,47.1314,50.1228,0.323534,0.323534,0.952663,0.471414,0.998761,0.4853,1.09232,0.4853,0.38824
46,1012.21,1,6.38103,13.914,46.3576,49.6732,0.315341,0.315341,0.832607,0.535386,0.998761,0.473012,1.06466,0.473012,0.37841
47,1003.45,1,6.35518,14.2555,47.5172,50.7943,0.307357,0.307357,0.842727,0.529464,0.998761,0.461035,1.0377,0.461035,0.368828
48,1006.29,1,6.11536,13.9538,46.9516,50.2826,0.299574,0.299574,0.962675,0.573014,0.998761,0.449362,1.01143,0.449362,0.359489
49,983.045,1,6.1621,13.5013,47.1596,50.345,0.291989,0.291989,0.935113,0.556693,0.998761,0.437984,0.985818,0.437984,0.350387
50,975.779,1,6.11771,13.8551,46.8712,50.1944,0.284596,0.284596,0.908235,0.567078,0.998761,0.426894,0.960856,0.426894,0.341515
51,965.305,1,6.60221,12.0933,47.022,50.1238,0.27739,0.27739,0.875772,0.494265,0.998761,0.416084,0.936527,0.416084,0.332867
52,955.018,1,6.67951,13.0664,47.5935,50.6765,0.270366,0.270366,0.744365,0.479567,0.998761,0.405549,0.912813,0.405549,0.324439
53,947.182,1,6.15263,13.7519,46.3363,49.8108,0.26352,0.26352,0.872064,0.555744,0.998761,0.39528,0.8897,0.39528,0.316224
54,940.304,1,6.49199,13.7554,45.1999,48.8472,0.256848,0.256848,0.945635,0.51052,0.998761,0.385271,0.867173,0.385271,0.308217
55,939.028,1,6.44958,12.8723,45.1792,48.9273,0.250344,0.250344,0.900406,0.512587,0.998761,0.375516,0.845215,0.375516,0.300413
56,933.822,1,6.5876,14.8164,45.4023,48.9942,0.244005,0.244005,0.928819,0.488713,0.998761,0.366008,0.823814,0.366008,0.292806
57,918.052,1,6.55781,13.4073,46.1091,49.8034,0.237827,0.237827,0.951713,0.503888,0.998761,0.35674,0.802955,0.35674,0.285392
58,912.907,1,6.74114,12.089,46.5644,50.2639,0.231805,0.231805,0.897292,0.47466,0.998761,0.347707,0.782623,0.347707,0.278166
59,908.739,1,6.76676,12.7719,46.5954,50.3568,0.225936,0.225936,0.886909,0.457919,0.998761,0.338903,0.762807,0.346833,0.280366
60,908.228,1,6.90922,14.039,45.8544,49.7498,0.220215,0.220215,0.948326,0.441513,0.998761,0.330322,0.743492,0.352871,0.28492
61,898.531,1,6.61713,15.1789,45.9227,49.9342,0.214639,0.214639,1.01977,0.485226,0.998761,0.321958,0.724667,0.343936,0.277705
62,898.632,1,6.6082,16.5147,44.127,48.3277,0.209204,0.209204,0.986126,0.496833,0.998761,0.313806,0.706318,0.353467,0.289385
63,898.782,1,6.44151,15.7885,43.2909,47.5187,0.203907,0.203907,0.898187,0.522709,0.998761,0.30586,0.688433,0.344517,0.282058
64,880.835,1,6.489,15.0049,42.6737,46.9649,0.198744,0.198744,0.896789,0.506453,0.998761,0.298116,0.671002,0.335793,0.274916
65,887.348,1,6.68536,13.256,42.8606,47.195,0.20718,0.193711,0.881278,0.475767,0.998761,0.290567,0.661369,0.330469,0.271946
66,875.608,1,6.73302,15.0674,42.4963,46.8053,0.201934,0.188807,0.894252,0.472884,0.998761,0.28321,0.644623,0.322101,0.26506
67,870.644,1,6.20745,16.407,40.4387,45.034,0.212076,0.184026,0.845251,0.546568,0.998761,0.276039,0.632859,0.313945,0.258348
68,879.3,1,6.41682,17.7385,40.2112,44.7562,0.220641,0.179366,0.846536,0.524785,0.998761,0.269049,0.662461,0.305996,0.251807
69,875.275,1,5.96525,18.3104,39.9935,44.5703,0.237673,0.174825,0.805451,0.583197,0.998761,0.262237,0.647395,0.298248,0.245431
70,862.073,1,6.05913,17.9935,40.2395,44.7889,0.237339,0.170398,0.844786,0.567768,0.998761,0.255597,0.631003,0.291283,0.239217
71,860.155,1,6.08388,17.1796,39.4774,44.062,0.241735,0.166083,0.873859,0.562332,0.998761,0.249125,0.615025,0.284538,0.233159
72,858.964,1,6.07491,17.2107,39.8248,44.3974,0.240918,0.161878,0.821935,0.563673,0.998761,0.242817,0.599452,0.28716,0.234756
73,856.295,1,6.21233,17.9413,39.9624,44.435,0.245797,0.157779,0.818887,0.542646,0.998761,0.236669,0.584274,0.304727,0.245358
74,868.426,1,5.98547,19.1856,39.54,44.0603,0.25054,0.153784,0.901461,0.574154,0.998761,0.230676,0.56948,0.3165,0.254192
75,855.72,1,6.21673,17.8494,39.6461,44.0744,0.25006,0.14989,0.799488,0.534596,0.998761,0.224835,0.55506,0.310061,0.254424
76,849.563,1,5.81749,17.0651,40.5757,44.9979,0.260143,0.146095,0.777187,0.605566,0.998761,0.219142,0.560275,0.30221,0.247982
77,846.749,1,5.65033,14.4699,40.4291,44.8084,0.261928,0.142396,0.810535,0.626887,0.998761,0.213594,0.635422,0.294558,0.241703
78,850.206,1,5.95514,13.9024,41.0642,45.2767,0.261806,0.13879,0.850072,0.578726,0.998761,0.208185,0.625486,0.2871,0.235583
79,844.921,1,6.2198,15.6174,41.6637,45.81,0.263563,0.135276,0.78885,0.540473,0.998761,0.202914,0.609649,0.298418,0.246308
80,832.593,1,5.96033,14.3518,41.6684,45.8753,0.276829,0.131851,0.73785,0.576215,0.998761,0.197776,0.594212,0.290862,0.240071
81,827.123,1,5.92994,14.9749,40.9684,45.3418,0.272342,0.128512,0.754973,0.578857,0.998761,0.192768,0.579166,0.283498,0.233992
82,830.492,1,5.7891,15.0855,41.1561,45.4353,0.28032,0.125258,0.726061,0.614422,0.998761,0.187887,0.564501,0.276319,0.228067
83,829.271,1,5.65794,14.6041,41.9377,46.0709,0.273222,0.122087,0.747612,0.623654,0.998761,0.18313,0.603946,0.269323,0.222293
84,818.412,1,5.64756,13.9913,42.1797,46.4003,0.276945,0.118995,0.673914,0.621769,0.998761,0.178493,0.588654,0.262503,0.216664
85,813.335,1,5.84323,13.6504,42.4137,46.5001,0.272266,0.115982,0.759837,0.594601,0.998761,0.181683,0.573749,0.255857,0.211178
86,803.873,1,5.94622,11.9346,43.4668,47.5465,0.27707,0.113045,0.740989,0.573306,0.998761,0.177083,0.559221,0.249378,0.205831
87,812.037,1,5.84699,12.6659,43.4032,47.5043,0.27379,0.110183,0.774728,0.591937,0.998761,0.175278,0.585333,0.245256,0.201753
88,804.071,1,5.91988,12.3011,43.975,48.0571,0.279949,0.107393,0.729631,0.584147,0.998761,0.17084,0.585105,0.250973,0.205656
89,806.528,1,5.88275,12.9376,42.99,47.2061,0.276072,0.104674,0.777709,0.584894,0.998761,0.168064,0.616471,0.244618,0.200448
90,795.595,1,6.0123,11.938,43.6183,47.699,0.272941,0.102024,0.787418,0.56471,0.998761,0.164163,0.660116,0.247575,0.203891
91,793.589,1,5.93893,11.8194,44.1245,48.125,0.274553,0.0994403,0.827948,0.580834,0.998761,0.166233,0.643401,0.248091,0.203732
92,791.705,1,5.91265,11.4707,44.4632,48.5114,0.272302,0.0969224,0.78993,0.59079,0.998761,0.164409,0.657062,0.247641,0.204093
93,791.57,1,5.83333,11.8721,44.4291,48.3223,0.2829,0.0944682,0.823434,0.600208,0.998761,0.17348,0.647488,0.248662,0.203145
94,790.16,1,5.74318,11.9606,44.5201,48.4169,0.278136,0.0920763,0.752426,0.610749,0.998761,0.172089,0.631093,0.255319,0.210926
95,785.954,1,5.76676,11.6272,44.2218,48.1992,0.282145,0.0897448,0.819397,0.601809,0.998761,0.175341,0.633255,0.248854,0.205585
96,785.506,1,5.72712,11.6795,44.5435,48.4257,0.287325,0.0874724,0.790078,0.610366,0.998761,0.178318,0.631745,0.242553,0.20038
97,780.985,1,5.6135,11.2544,44.2591,48.3041,0.292834,0.0852576,0.771632,0.621869,0.998761,0.17977,0.615748,0.245635,0.203709
98,785.346,1,5.63908,11.6211,44.0062,48.0975,0.292367,0.0836092,0.76853,0.617472,0.998761,0.17947,0.600157,0.239919,0.199542
99,783.204,1,5.62919,11.3838,43.288,47.4665,0.292701,0.0814922,0.787945,0.617846,0.998761,0.177955,0.658256,0.24244,0.202022
100,780.626,1,5.63607,11.1171,42.8723,47.1602,0.291224,0.0794287,0.747172,0.621371,0.998761,0.175326,0.646598,0.247128,0.204745
101,779.643,1,5.6731,10.7245,43.3337,47.5822,0.29467,0.0774176,0.779231,0.607825,0.998761,0.179593,0.660601,0.247212,0.205025
102,778.705,1,5.81826,10.6496,43.4493,47.7118,0.296273,0.0763674,0.810318,0.582316,0.998761,0.187158,0.663087,0.25098,0.208028
103,774.251,1,5.87993,10.5153,43.2158,47.5622,0.291764,0.0791155,0.812775,0.568535,0.998761,0.182752,0.629001,0.248869,0.205019
104,777.19,1,5.7408,10.1583,43.5959,48.0932,0.294152,0.0777233,0.811907,0.597185,0.998761,0.182502,0.617775,0.243779,0.201553
105,759.554,1,5.59711,10.933,43.1472,47.6922,0.289226,0.075831,0.737344,0.622416,0.998761,0.174308,0.638185,0.246759,0.20403
