iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1495.58,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1476.72,1,10.2294,55.9628,17.025,66.9043,0.974679,0.974679,1.03086,0.974679,0.998761,0.974679,0.974679
3,1473.42,1,9.93874,54.7578,15.9433,66.0541,0.95,0.95,1.03033,0.95,0.998761,0.95,0.95
4,1456.59,1,9.76501,54.7481,17.2612,65.9832,0.925945,0.925945,1.09849,0.925945,0.998761,0.925945,0.925945
5,1443.4,1,9.31649,53.6946,13.5339,64.3783,0.9025,0.9025,1.07067,0.9025,0.998761,0.9025,0.9025
6,1433.93,1,9.4981,60.6401,16.5239,72.5847,0.879648,0.879648,1.12937,0.879648,0.998761,0.879648,0.879648
7,1416.93,1,10.0268,61.083,17.8562,72.7288,0.857375,0.857375,1.10077,0.857375,0.998761,0.857375,0.857375
8,1401.36,1,10.1297,55.8923,17.2647,66.0802,0.835666,0.835666,1.0729,0.835666,0.998761,0.835666,0.835666
9,1395.96,1,10.4627,63.1308,18.5225,74.7067,0.814506,0.814506,1.04573,0.814506,0.998761,0.814506,0.814506
10,1383.76,1,10.3843,68.8905,17.5421,81.5953,0.793882,0.793882,1.01925,0.793882,0.998761,0.793882,0.793882
11,1375.6,1,10.5372,70.5214,13.2744,83.0901,0.773781,0.773781,0.993446,0.773781,0.998761,0.773781,0.773781
12,1363.52,1,10.1957,71.394,12.5205,84.1299,0.754188,0.754188,0.968291,0.754188,0.998761,0.754188,0.754188
13,1362.98,1,10.3383,77.9674,15.5292,91.8746,0.735092,0.735092,1.04559,0.735092,0.998761,0.735092,0.735092
14,1350.46,1,10.3355,71.6103,14.0151,84.2326,0.716479,0.731988,1.06895,0.734392,0.998761,0.716479,0.716479
15,1325.83,1,10.9614,65.5183,17.8399,77.6547,0.698337,0.713453,1.04188,0.715797,0.998761,0.698337,0.698337
16,1322.47,1,10.3984,54.7659,18.6276,64.7827,0.680655,0.695388,1.14882,0.697672,0.998761,0.680655,0.680655
17,1304.69,1,10.3167,59.9045,15.2426,71.2753,0.66342,0.677781,1.13572,0.680007,0.998761,0.66342,0.66342
18,1301.17,1,10.4341,60.5841,15.9262,72.0277,0.646622,0.660619,1.10697,0.662789,0.998761,0.646622,0.646622
19,1284.53,1,10.7009,59.8802,19.8552,71.1531,0.630249,0.643891,1.07894,0.646007,0.998761,0.630249,0.630249
20,1274.42,1,10.7551,53.9464,17.6567,63.9729,0.614291,0.627588,1.06631,0.629649,0.998761,0.614291,0.614291
