iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,643.679,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,612.925,1,10.1472,15.5745,38.294,73.2933,0.24,0.894427,0.894657,0.894427,0.947891
3,569.032,1,9.99345,13.6289,40.8728,75.1654,0.192,0.8,0.964829,0.8,0.940693
4,532.07,1,10.394,14.2481,45.0496,78.9814,0.1536,0.715542,0.964613,0.715542,0.848249
5,515.574,1,10.2354,11.842,45.1918,80.191,0.135271,0.64,0.980327,0.64,0.880277
6,481.429,1,10.3077,13.3028,42.5144,75.6541,0.11981,0.572433,0.876831,0.572433,0.926743
7,469.272,1,10.1637,14.1299,41.5999,67.4829,0.112472,0.512,0.885521,0.512,0.922121
8,457.318,1,10.2541,14.1463,41.4146,66.9339,0.109178,0.457947,0.869974,0.457947,0.941895
9,434.968,1,10.1872,12.8085,41.491,66.6826,0.0993557,0.4096,0.913451,0.4096,0.842456
10,425.461,1,10.2261,13.356,42.4088,67.7933,0.0989633,0.366357,0.817016,0.366357,0.795949
11,420.488,1,10.2564,13.7593,42.2928,67.3895,0.0979204,0.32768,0.809275,0.32768,0.786024
12,400.638,1,10.3737,15.1297,40.8133,61.7903,0.0928736,0.293086,0.811398,0.293086,0.749629
13,400.871,1,10.3564,15.0538,41.0881,66.5742,0.0944062,0.262144,0.814045,0.262144,0.738351
14,401.75,1,10.3097,14.5856,40.5968,66.2581,0.095924,0.234469,0.817718,0.234469,0.746507
15,384.268,1,10.2295,13.2449,42.0374,67.0426,0.0908814,0.209715,0.824283,0.209715,0.720102
16,384.449,1,10.3617,13.2384,42.7086,59.1926,0.0922706,0.197327,0.877793,0.187575,0.695209
17,376.483,1,10.3293,13.5039,42.4181,60.4109,0.089384,0.184465,0.798042,0.167772,0.741058
18,376.481,1,10.3473,13.1395,42.4626,52.1847,0.0929806,0.178521,0.713791,0.15006,0.78364
19,365.938,1,10.3527,13.5859,42.3798,53.409,0.0880741,0.197377,0.638434,0.134218,0.865731
