iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1492.77,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1472.41,1,10.2847,52.6496,15.9348,62.8979,0.974679,0.974679,1.0629,0.974679,0.998761,0.974679,0.974679
3,1468,1,10.1596,56.3788,16.5808,67.8733,0.95,0.95,1.07549,0.95,0.998761,0.95,0.95
4,1447.26,1,9.82254,55.0168,18.9616,66.0082,0.925945,0.925945,1.04826,0.925945,0.998761,0.925945,0.925945
5,1450.38,1,9.47231,58.5843,16.0314,70.1191,0.9025,0.9025,1.04762,0.9025,0.998761,0.9025,0.9025
6,1437.68,1,9.65075,52.8134,14.7194,63.7442,0.879648,0.879648,1.05884,0.879648,0.998761,0.879648,0.879648
7,1425.53,1,10.1566,54.491,16.9264,65.6316,0.857375,0.857375,1.03203,0.857375,0.998761,0.857375,0.857375
8,1398.26,1,10.1881,53.1724,16.3087,63.6729,0.835666,0.835666,1.0059,0.835666,0.998761,0.835666,0.835666
9,1399.7,1,10.4847,59.8885,16.3215,71.8265,0.814506,0.814506,1.00662,0.814506,0.998761,0.814506,0.814506
10,1377.05,1,10.459,61.8911,16.7378,74.1787,0.793882,0.793882,0.981128,0.793882,0.998761,0.793882,0.793882
11,1366.16,1,10.5109,61.0306,14.2389,72.6981,0.773781,0.773781,0.956286,0.773781,0.998761,0.773781,0.773781
12,1354.65,1,10.5153,57.9397,13.1197,68.8816,0.754188,0.754188,0.932072,0.754188,0.998761,0.754188,0.754188
13,1351.12,1,10.7381,62.896,14.2867,74.2932,0.735092,0.735092,0.921362,0.735092,0.998761,0.735092,0.735092
14,1341.21,1,10.1549,59.7419,13.6332,71.1389,0.716479,0.716479,1.0065,0.716479,0.998761,0.716479,0.716479
15,1315.61,1,10.3825,56.4954,15.2927,67.5183,0.698337,0.698337,0.981015,0.698337,0.998761,0.698337,0.698337
16,1315.55,1,10.2261,51.9529,17.2041,62.3093,0.680655,0.680655,0.970875,0.680655,0.998761,0.680655,0.680655
17,1296.38,1,10.3058,51.7274,16.3625,62.3833,0.66342,0.66342,0.946292,0.66342,0.998761,0.66342,0.66342
18,1290.21,1,10.9543,56.1524,17.9346,67.7819,0.646622,0.646622,0.923657,0.646622,0.998761,0.646622,0.646622
19,1277.06,1,11.1746,56.4408,18.9481,67.8416,0.630249,0.630249,0.959928,0.630249,0.998761,0.630249,0.630249
20,1268.67,1,11.0383,54.8267,19.2257,65.7503,0.614291,0.614291,0.956919,0.614291,0.998761,0.614291,0.614291
21,1260.29,1,10.9653,51.7641,20.3097,62.3524,0.598737,0.598737,0.93269,0.598737,0.998761,0.598737,0.598737
22,1247.56,1,11.0727,53.8672,16.5897,65.5493,0.583577,0.583577,0.909073,0.583577,0.998761,0.583577,0.583577
23,1231.8,1,10.9596,52.5834,14.3052,64.2985,0.5688,0.5688,0.886055,0.5688,0.998761,0.5688,0.5688
24,1213.19,1,10.7134,53.4263,12.4681,64.8272,0.554398,0.554398,0.86362,0.554398,0.998761,0.554398,0.554398
25,1205.45,1,10.7133,50.3348,12.1883,60.7063,0.54036,0.54036,0.844554,0.54036,0.998761,0.54036,0.54036
26,1185.92,1,10.6924,53.2137,12.9339,64.3164,0.526678,0.526678,0.823169,0.526678,0.998761,0.526678,0.526678
27,1177.81,1,10.6603,50.7314,15.6878,61.3583,0.513342,0.513342,0.802326,0.513342,0.998761,0.513342,0.513342
28,1159.39,1,10.9257,51.2192,17.6831,61.5698,0.500344,0.500344,0.782011,0.500344,0.998761,0.500344,0.500344
29,1146.9,1,10.993,48.453,18.5587,58.1338,0.487675,0.487675,0.76221,0.487675,0.998761,0.487675,0.487675
30,1134.72,1,11.0029,48.0424,16.611,57.6994,0.475327,0.475327,0.74291,0.475327,0.998761,0.475327,0.475327
31,1133.65,1,11.1716,51.5926,18.1563,61.7094,0.463291,0.463291,0.774392,0.463291,0.998761,0.463291,0.463291
32,1123.4,1,11.0965,51.2281,19.6069,61.3841,0.45156,0.45156,0.754784,0.45156,0.998761,0.45156,0.45156
33,1110.96,1,11.0587,52.5995,18.3428,62.9421,0.440127,0.440127,0.735672,0.440127,0.998761,0.440127,0.440127
34,1098.22,1,10.8811,53.4701,17.2292,63.8721,0.428982,0.428982,0.717045,0.428982,0.998761,0.428982,0.428982
35,1091.64,1,11.1894,52.8917,17.0785,62.9437,0.41812,0.41812,0.736025,0.41812,0.998761,0.41812,0.41812
36,1090.69,1,11.0199,51.8961,18.259,61.8051,0.407533,0.407533,0.717388,0.407533,0.998761,0.407533,0.407533
37,1082.89,1,10.9787,51.2195,16.0014,60.8947,0.397214,0.397214,0.767002,0.397214,0.998761,0.397214,0.397214
38,1055.96,1,10.7918,48.9298,16.0087,58.134,0.387157,0.387157,0.747581,0.387157,0.998761,0.387157,0.387157
39,1038.6,1,10.8818,45.9699,17.6569,54.7144,0.377354,0.377354,0.728652,0.377354,0.998761,0.377354,0.377354
40,1031.48,1,10.962,45.7194,18.683,54.2488,0.367799,0.367799,0.710202,0.367799,0.998761,0.367799,0.367799
41,1022.58,1,11.0718,44.9978,22.1319,53.5078,0.358486,0.358486,0.69222,0.358486,0.998761,0.358486,0.358486
42,1006.1,1,11.1662,46.0451,22.0358,54.8585,0.349409,0.349409,0.674692,0.349409,0.998761,0.349409,0.349409
43,993.291,1,10.9286,44.5057,24.1155,53.1558,0.340562,0.340562,0.657609,0.340562,0.998761,0.340562,0.340562
44,977.666,1,11.066,42.3131,25.7599,50.7371,0.331938,0.331938,0.640958,0.331938,0.998761,0.331938,0.331938
45,974.806,1,11.0844,41.1323,25.4421,49.2015,0.323534,0.323534,0.624728,0.323534,0.998761,0.323534,0.323534
46,962.127,1,10.895,41.9459,20.4782,50.4715,0.315341,0.315341,0.60891,0.315341,0.998761,0.315341,0.315341
47,956.003,1,10.9924,43.2176,20.0387,52.0473,0.307357,0.307357,0.593492,0.307357,0.998761,0.307357,0.307357
48,940.972,1,10.9681,42.6245,18.7049,51.3094,0.299574,0.299574,0.578464,0.299574,0.998761,0.299574,0.299574
49,923.892,1,10.7953,43.3243,17.8152,51.9804,0.291989,0.291989,0.563817,0.291989,0.998761,0.291989,0.291989
50,915.97,1,10.7814,43.7355,17.8206,52.5654,0.284596,0.284596,0.549541,0.284596,0.998761,0.284596,0.284596
51,912.943,1,10.8128,43.3681,15.8729,51.9438,0.27739,0.27739,0.535626,0.27739,0.998761,0.27739,0.27739
52,890.471,1,10.745,44.4104,15.9736,53.0727,0.270366,0.270366,0.522064,0.270366,0.998761,0.270366,0.270366
53,889.114,1,10.7239,44.3556,16.3206,53.1702,0.26352,0.26352,0.508845,0.26352,0.998761,0.26352,0.26352
54,884.214,1,11.032,45.3783,15.678,54.4952,0.256848,0.256848,0.495961,0.256848,0.998761,0.256848,0.256848
55,872.632,1,10.8667,45.6963,15.4089,55.0339,0.250344,0.250344,0.483403,0.250344,0.998761,0.250344,0.250344
56,870.457,1,10.8998,45.4706,15.4512,54.5868,0.244005,0.244005,0.48316,0.244005,0.998761,0.244005,0.244005
57,854.193,1,10.7848,45.4328,14.5216,54.6967,0.237827,0.237827,0.470926,0.237827,0.998761,0.237827,0.237827
58,847.954,1,10.8065,44.9195,13.5783,54.0261,0.231805,0.231805,0.459002,0.231805,0.998761,0.231805,0.231805
59,855.721,1,10.7251,45.4783,13.3893,54.6326,0.225936,0.225936,0.44738,0.225936,0.998761,0.225936,0.225936
60,838.926,1,10.8705,45.7273,13.981,55.0005,0.220215,0.220215,0.484878,0.220215,0.998761,0.220215,0.220215
61,821.201,1,11.0095,46.0752,15.2223,55.5339,0.214639,0.214639,0.472601,0.214639,0.998761,0.214639,0.214639
62,805.352,1,10.9764,47.1435,15.5407,56.7371,0.209204,0.209204,0.460634,0.209204,0.998761,0.209204,0.209204
63,804.496,1,11.0345,46.6908,15.232,56.1744,0.203907,0.203907,0.448971,0.203907,0.998761,0.203907,0.203907
64,797.102,1,10.9814,47.4204,15.6072,56.9973,0.198744,0.198744,0.437603,0.198744,0.998761,0.198744,0.198744
65,787.897,1,10.9187,46.6166,15.4685,56.0509,0.193711,0.193711,0.426522,0.193711,0.998761,0.193711,0.193711
66,782.079,1,10.9731,45.6531,15.3028,54.767,0.188807,0.188807,0.415723,0.188807,0.998761,0.188807,0.188807
67,772.733,1,10.9087,45.6662,15.1107,54.8561,0.184026,0.184026,0.405196,0.184026,0.998761,0.184026,0.184026
68,762.709,1,10.926,45.3016,14.8457,54.4476,0.179366,0.179366,0.394936,0.179366,0.998761,0.179366,0.179366
69,770.11,1,10.8011,45.2336,14.6304,54.3949,0.179716,0.174825,0.384936,0.174825,0.998761,0.174825,0.174825
70,757.436,1,10.8428,44.5961,14.4568,53.6741,0.175166,0.170398,0.37519,0.170398,0.998761,0.170398,0.170398
71,756.119,1,10.929,45.029,14.4757,54.1644,0.17073,0.166083,0.36569,0.166083,0.998761,0.168723,0.166083
72,748.909,1,10.9458,45.0635,14.3568,54.1834,0.170536,0.161878,0.35643,0.161878,0.998761,0.16454,0.161878
73,739.581,1,10.9321,44.8049,14.9849,53.8195,0.175693,0.157779,0.347405,0.157779,0.998761,0.160373,0.157779
