Cl_pop,1.4199,-0.0097486,-0.26138,-0.37304,0.0038329,-1.3039,-0.0015477,0.0075265,0.00049108,-0.00056054,3.8525e-5,-0.00032304,1.0714e-5
beta_Cl_logtWTKG,-0.0097486,0.12349,0.0030755,0.0045395,-0.002337,0.010626,0.0001335,-2.4357e-5,1.2012e-6,9.0994e-5,-0.00011524,-6.5638e-5,1.8737e-5
beta_Cl_tCLCRMLMIN,-0.26138,0.0030755,0.050642,0.064496,0.0017434,0.22215,0.00023951,-0.0013117,-8.5922e-5,0.00013894,-1.4973e-5,5.1387e-5,-9.5766e-7
V1_pop,-0.37304,0.0045395,0.064496,16.352,0.20716,47.085,0.013127,-0.10188,-0.0069719,0.025582,0.026267,-0.0015995,0.0014598
Q_pop,0.0038329,-0.002337,0.0017434,0.20716,1.3402,0.93568,0.00056564,-0.0068893,-0.0004489,0.0062143,0.002646,-8.9039e-5,-0.00024501
V2_pop,-1.3039,0.010626,0.22215,47.085,0.93568,144.14,0.042158,-0.36824,-0.025303,0.12171,0.095261,-0.0022121,0.0014266
omega_Cl,-0.0015477,0.0001335,0.00023951,0.013127,0.00056564,0.042158,0.0015047,-0.00026841,-1.4454e-5,2.6941e-5,-2.9824e-5,2.5098e-5,-7.6478e-6
omega_V1,0.0075265,-2.4357e-5,-0.0013117,-0.10188,-0.0068893,-0.36824,-0.00026841,0.004763,0.00017688,-0.00078512,0.0022757,1.6596e-5,-1.9392e-5
corr_V2_V1,0.00049108,1.2012e-6,-8.5922e-5,-0.0069719,-0.0004489,-0.025303,-1.4454e-5,0.00017688,1.5401e-5,-6.8892e-5,8.7381e-6,-8.4528e-8,-8.4042e-7
omega_Q,-0.00056054,9.0994e-5,0.00013894,0.025582,0.0062143,0.12171,2.6941e-5,-0.00078512,-6.8892e-5,0.01151,0.00021925,6.2133e-5,-0.0001052
omega_V2,3.8525e-5,-0.00011524,-1.4973e-5,0.026267,0.002646,0.095261,-2.9824e-5,0.0022757,8.7381e-6,0.00021925,0.0029366,3.2922e-5,-2.502e-5
a1,-0.00032304,-6.5638e-5,5.1387e-5,-0.0015995,-8.9039e-5,-0.0022121,2.5098e-5,1.6596e-5,-8.4528e-8,6.2133e-5,3.2922e-5,0.00052621,-2.3446e-5
a2,1.0714e-5,1.8737e-5,-9.5766e-7,0.0014598,-0.00024501,0.0014266,-7.6478e-6,-1.9392e-5,-8.4042e-7,-0.0001052,-2.502e-5,-2.3446e-5,5.6673e-5
