Cl_pop,1,-0.023281,-0.97473,-0.077418,0.0027786,-0.091145,-0.033485,0.091523,0.10502,-0.0043848,0.00059662,-0.011818,0.0011944
beta_Cl_logtWTKG,-0.023281,1,0.03889,0.0031945,-0.0057446,0.0025185,0.0097931,-0.0010043,0.00087101,0.0024136,-0.0060515,-0.0081426,0.0070826
beta_Cl_tCLCRMLMIN,-0.97473,0.03889,1,0.070873,0.0066921,0.082224,0.027437,-0.084456,-0.097292,0.0057549,-0.0012278,0.0099546,-0.00056529
V1_pop,-0.077418,0.0031945,0.070873,1,0.044252,0.96983,0.083683,-0.36504,-0.43933,0.058966,0.11987,-0.017243,0.047952
Q_pop,0.0027786,-0.0057446,0.0066921,0.044252,1,0.067322,0.012596,-0.08623,-0.098809,0.050035,0.042179,-0.0033529,-0.028114
V2_pop,-0.091145,0.0025185,0.082224,0.96983,0.067322,1,0.090522,-0.44442,-0.53705,0.094491,0.14642,-0.0080322,0.015785
omega_Cl,-0.033485,0.0097931,0.027437,0.083683,0.012596,0.090522,1,-0.10026,-0.094948,0.0064736,-0.014188,0.028206,-0.026189
omega_V1,0.091523,-0.0010043,-0.084456,-0.36504,-0.08623,-0.44442,-0.10026,1,0.65307,-0.10604,0.60849,0.010483,-0.037325
corr_V2_V1,0.10502,0.00087101,-0.097292,-0.43933,-0.098809,-0.53705,-0.094948,0.65307,1,-0.16363,0.041089,-0.00093897,-0.028447
omega_Q,-0.0043848,0.0024136,0.0057549,0.058966,0.050035,0.094491,0.0064736,-0.10604,-0.16363,1,0.037712,0.025247,-0.13026
omega_V2,0.00059662,-0.0060515,-0.0012278,0.11987,0.042179,0.14642,-0.014188,0.60849,0.041089,0.037712,1,0.026484,-0.061332
a1,-0.011818,-0.0081426,0.0099546,-0.017243,-0.0033529,-0.0080322,0.028206,0.010483,-0.00093897,0.025247,0.026484,1,-0.13577
a2,0.0011944,0.0070826,-0.00056529,0.047952,-0.028114,0.015785,-0.026189,-0.037325,-0.028447,-0.13026,-0.061332,-0.13577,1
