id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,12.6865,47.8734,13.3994,58.6904
2,11.8465,50.4395,36.3647,68.8593
3,9.98607,46.8152,15.6102,56.4864
4,12.503,49.138,12.2545,64.8789
5,9.85418,48.7417,16.9466,62.6685
6,10.51,47.1291,13.6067,55.7599
7,12.5627,48.8609,12.7241,63.7885
8,13.5025,46.0735,9.80659,53.0927
9,12.5055,48.6328,12.4265,63.0065
10,9.25521,48.5429,15.0777,61.799
11,13.4927,45.9167,9.80519,52.319
12,12.5637,48.2886,12.0114,59.7586
13,10.5191,47.2482,13.7108,56.2468
14,9.88554,48.3694,17.6662,61.3742
